index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.perlentaucher.de/9punkt/2023-04-01.html,https://www.perlentaucher.de/9punkt/2023-04-01.html,0,www.perlentaucher.de,9PUNKT - DIE DEBATTENRUNDSCHAU: Warum verhaften Sie mich?,In der taz spricht Victor Martinowitsch über die Isolation und Einsamkeit der Oppositionellen in Belarus. Sylvain Prudhomme zürnt in der SZ gegen Brillanz und Hochmut Emmanuel Macrons. Statt eines TikTik-Verbots fordert die NYTimes eine Regulierung aller inva…,https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2023-04-01T07:00:00Z,https://web.archive.org/web/20230402213728/https://www.perlentaucher.de/9punkt/2023-04-01.html,"Mit der Binarität kam nicht nur die Herrschaft des Menschen über den Menschen qua Geschlecht, sondern auch Antijudaismus, Kolonialismus, Rassismus, Islamophobie und Antisemitismus, wie in der FAZ die… [+2736 chars]",,de,'Einsamkeit'
https://www.n-tv.de/ratgeber/Das-war-der-teuerste-Winter-aller-Zeiten-article24030402.html,https://www.n-tv.de/ratgeber/Das-war-der-teuerste-Winter-aller-Zeiten-article24030402.html,0,www.n-tv.de,Hohe Heizkosten trotz Entlastung: Das war der teuerste Winter aller Zeiten,"Noch ist es recht frisch, der Winter sollte aber eigentlich vorbei sein. Abgesehen davon, verlief die kalte Jahreszeit entgegen aller Befürchtungen hinsichtlich der Verfügbarkeit von Energie recht glimpflich. Was man von den Heizkosten nicht sagen kann - trot…",https://bilder2.n-tv.de/img/incoming/crop23940953/7781324828-cImg_16_9-w1200/383415884.jpg,2023-04-03T17:06:56Z,https://web.archive.org/web/20230403230129/https://www.n-tv.de/ratgeber/Das-war-der-teuerste-Winter-aller-Zeiten-article24030402.html,"Noch ist es recht frisch, der Winter sollte aber eigentlich vorbei sein. Abgesehen davon, verlief die kalte Jahreszeit entgegen aller Befürchtungen hinsichtlich der Verfügbarkeit von Energie recht gl… [+2270 chars]",,de,'Heizkosten'
https://www.diepresse.com/6271951/skifahren-der-schwung-zurueck-zum-nationalgut,https://www.diepresse.com/6271951/skifahren-der-schwung-zurueck-zum-nationalgut,0,www.diepresse.com,Skifahren: Der Schwung zurück zum Nationalgut [premium],Der ÖSV will ab jetzt Ski Austria sein. Und damit einhergehend plant Präsidentin Roswitha Stadlober auch die Kehrtwende im kriselnden Wintersport-Nachwuchsbereich.,https://media.diepresse.com/social_diepresse_nachrichten_paid/images/uploads_1200/3/c/f/6271951/DB3D1875-FDE2-4299-9A3A-97BA44B8A598_1680609149967396.jpg,2023-04-04T11:42:00Z,https://web.archive.org/web/20230405003346/https://www.diepresse.com/6271951/skifahren-der-schwung-zurueck-zum-nationalgut,"Der ÖSV will ab jetzt Ski Austria sein. Und damit einhergehend plant Präsidentin Roswitha Stadlober auch die Kehrtwende im kriselnden Wintersport-Nachwuchsbereich.
Eine neue Ära beginnt, verkündete … [+767 chars]",,de,'Wintersport'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/kein-verluste-trotz-kalterem-wasser-kein-minus-bei-badern-9612977.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/kein-verluste-trotz-kalterem-wasser-kein-minus-bei-badern-9612977.html,0,www.tagesspiegel.de,Kein Verluste: Trotz kälterem Wasser kein Minus bei Bädern,"Die Energiesparmaßnahmen in Potsdams städtischen Schwimmbädern 2022 waren wirksam. Dass weniger Gäste gezählt wurden, führt die Stadt auf andere Ursachen zurück.",https://www.tagesspiegel.de/images/sport-und-freizeitbad-blu-in-potsdam/alternates/BASE_16_9_W1400/sport--und-freizeitbad-blu-in-potsdam.jpeg,2023-04-04T13:54:30Z,https://web.archive.org/web/20230405004755/https://www.tagesspiegel.de/potsdam/landeshauptstadt/kein-verluste-trotz-kalterem-wasser-kein-minus-bei-badern-9612977.html,"Im Schwimmbad blu wurden im vergangenen Jahr 18 Prozent weniger Energie verbraucht als geplant. Im Kiezbad am Stern, das zwischenzeitlich gut zwei Monate geschlossen war, knapp 44 Prozent weniger. Da… [+3035 chars]",,de,'Energiesparmaßnahmen'
https://orf.at/stories/3311497/,https://orf.at/stories/3311497/,0,orf.at,Wintersport: Aderlass an Stars im Weltcup-Zirkus,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-04-04T18:59:26Z,https://web.archive.org/web/20230404232114/https://orf.at/stories/3311497/,Seit dem letzten Weltcup-Springen der Männer in Planica ist die Wintersportsaison 2022/23 offiziell Geschichte. Und auch in diesem Winter verabschiedeten sich einige Stars von der Weltcup-Bühne. Währ… [+374 chars],,de,'Wintersport'
https://www.focus.de/finanzen/news/eon-verlangte-nachzahlungen-von-rund-2000-euro-nach-heizkosten-schock-koennen-hamburger-mieter-jetzt-aufatmen_id_190273227.html,https://www.focus.de/finanzen/news/eon-verlangte-nachzahlungen-von-rund-2000-euro-nach-heizkosten-schock-koennen-hamburger-mieter-jetzt-aufatmen_id_190273227.html,0,www.focus.de,Nachzahlungen von rund 2000 Euro? - Nach Heizkosten-Schock können Hamburger Mieter jetzt aufatmen,Die Anwohner des Hamburger Stadtteils Lohbrügge können endlich aufatmen. Vor einem halben Jahr verlangte der Energiekonzern „Eon“ Nachzahlungen von rund 2000 Euro. Nun sieht der Energieversorger das Unrecht ein und will die Anwohner entlasten.,https://p6.focus.de/img/fotos/id_190273552/foto-florian-quandt.png?im=Crop%3D%280%2C72%2C1762%2C881%29%3BResize%3D%281200%2C627%29&hash=27bc5f314fb4787894c4e14750331224359c6677a52c904468c42c8a73e0e7df,2023-04-05T09:08:55Z,https://web.archive.org/web/20230405094730/https://www.focus.de/finanzen/news/eon-verlangte-nachzahlungen-von-rund-2000-euro-nach-heizkosten-schock-koennen-hamburger-mieter-jetzt-aufatmen_id_190273227.html,Die Anwohner des Hamburger Stadtteils Lohbrügge können endlich aufatmen. Vor einem halben Jahr verlangte der Energiekonzern Eon Nachzahlungen von rund 2000 Euro. Nun sieht der Energieversorger das Un… [+1316 chars],,de,'Heizkosten'
https://www.stern.de/gesellschaft/regional/sachsen/wintersport--skigebiete-blicken-zurueck-auf-durchwachsene-saison-33353178.html,https://www.stern.de/gesellschaft/regional/sachsen/wintersport--skigebiete-blicken-zurueck-auf-durchwachsene-saison-33353178.html,0,www.stern.de,Wintersport: Skigebiete blicken zurück auf durchwachsene Saison,Der Dezember hatte frostig begonnen und bei Skifahrern große Hoffnungen geweckt. Doch die wurden bald enttäuscht. Die Skisaison ist inzwischen beendet - wie fällt die Bilanz aus?,https://image.stern.de/33353180/t/es/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010123040699228840v3w800h600l640t425r1920b1278jpeg---d717ac2b1483fe36.jpg,2023-04-06T04:49:36Z,,"Der Dezember hatte frostig begonnen und bei Skifahrern große Hoffnungen geweckt. Doch die wurden bald enttäuscht. Die Skisaison ist inzwischen beendet - wie fällt die Bilanz aus?
Trotz Wetterkapriol… [+2347 chars]",,de,'Skisaison'
https://www.zeit.de/news/2023-04/06/skigebiete-blicken-zurueck-auf-durchwachsene-saison,https://www.zeit.de/news/2023-04/06/skigebiete-blicken-zurueck-auf-durchwachsene-saison,0,www.zeit.de,Wintersport: Skigebiete blicken zurück auf durchwachsene Saison,,,2023-04-06T04:49:36Z,https://web.archive.org/web/20230407111806/https://www.zeit.de/news/2023-04/06/skigebiete-blicken-zurueck-auf-durchwachsene-saison,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintersport'
https://www.handelsblatt.com/finanzen/immobilien/immobilien-energetische-sanierung-so-senken-eigentuemer-den-waermeverlust-ihres-hauses-um-20-prozent/29080828.html,https://www.handelsblatt.com/finanzen/immobilien/immobilien-energetische-sanierung-so-senken-eigentuemer-den-waermeverlust-ihres-hauses-um-20-prozent/29080828.html,0,www.handelsblatt.com,Immobilien: Energetische Sanierung: So senken Eigentümer den Wärmeverlust ihres Hauses um 20 Prozent,"Wer sich für die Dämmung der Dachgeschossdecke entscheidet, kann die Heizkosten drastisch senken. Doch dafür muss er mehr als nur das Dach ins Auge fassen.",https://www.handelsblatt.com/images/daemmung/29056414/3-format2003.jpg,2023-04-07T09:26:44Z,http://archive.md/20230407163955/https://www.handelsblatt.com/finanzen/immobilien/immobilien-energetische-sanierung-so-senken-eigentuemer-den-waermeverlust-ihres-hauses-um-20-prozent/29080828.html,"DämmungDie Dämmung der obersten Geschossdecke kann den Wärmeverlust eines Hauses um bis zu 20 Prozent senken.
(Foto: imago images/Westend61)
Frankfurt In vielen Fällen ist sie bei einer energetisch… [+972 chars]",,de,'Heizkosten'
https://www.faz.net/aktuell/finanzen/heizwinter-war-der-teuerste-aller-zeiten-18806881.html,https://www.faz.net/aktuell/finanzen/heizwinter-war-der-teuerste-aller-zeiten-18806881.html,0,www.faz.net,Heizwinter war der teuerste aller Zeiten,Eine Studie rechnet vor: Trotz aller staatlichen Hilfen wird die Heizkostenabrechnung für Verbraucher so hoch wie noch nie. Dabei gibt es Unterschiede je nach Heizungstyp.,https://media1.faz.net/ppmedia/aktuell/finanzen/819575160/1.8807801/facebook_teaser/heizung.jpg,2023-04-07T15:01:56Z,https://web.archive.org/web/20230407191712/https://www.faz.net/aktuell/finanzen/heizwinter-war-der-teuerste-aller-zeiten-18806881.html,"Der Winter war wieder extrem mild dennoch mussten Haushalte beim Heizen tief in die Taschen greifen. Das zeigt eine Studie des Internetvergleichsportals Verivox, für die das Unternehmen eigene Daten … [+2814 chars]",,de,'Heizkosten'
