index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/feuer-in-der-silvesternacht---den-traenen-nahe---stadt-und-vereine-beraten-nach-grossfeuer-35348554.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/feuer-in-der-silvesternacht---den-traenen-nahe---stadt-und-vereine-beraten-nach-grossfeuer-35348554.html,0,www.stern.de,"Feuer in der Silvesternacht: ""Den Tränen nahe"": Stadt und Vereine beraten nach Großfeuer",Neuwied (lrs) - Nach der Zerstörung von Karnevalswagen und Bühnenbild sowie der Hütten für den Weihnachtsmarkt durch ein Feuer in Neuwied haben Stadt und,https://image.stern.de/35348556/t/OY/v1/w1440/r1.7778/-/02--sxnjxqdswxv7axs2048jpeg---7c8e7eef21cb2d81.jpg,2025-01-02T00:00:36Z,,"Kopiere den aktuellen Link
Wichtige Karnevalsutensilien werden in Neuwied ein Raub der Flammen. Nach dem ersten Schock gilt es, die Traditionsveranstaltungen zu retten.
Nach der Zerstörung von Karn… [+1730 chars]",,de,'Weihnachtsmarkt'
https://www.bild.de/regional/sachsen-anhalt/magdeburg-todesfahrer-kommt-auf-anklagebank-des-halle-attentaeters-676fa1ee21d73d12ed209f14,https://www.bild.de/regional/sachsen-anhalt/magdeburg-todesfahrer-kommt-auf-anklagebank-des-halle-attentaeters-676fa1ee21d73d12ed209f14,0,www.bild.de,Todesfahrer vom Magdeburger Weihnachtsmarkt - Er kommt auf die Anklagebank des Halle-Attentäters,"Magdeburg – Während die Kripo weiter Zeugen vernimmt und Beweismittel auswertet, bereitet die Justiz bereits den Strafprozess gegen Taleb Al-Abdulmohsen vor","https://images.bild.de/676fa1ee21d73d12ed209f14/0af4b1fe561d0fd34d9b4092ca259622,6ea0b289?w=1280",2025-01-02T13:50:47Z,,"Magdeburg (Sachsen-Anhalt) Während die Kripo weiter intensiv Zeugen vernimmt, Beweismittel auswertet, das Tatfahrzeug untersucht, bereitet die Justiz bereits den Strafprozess gegen den in Untersuchun… [+3052 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-01/02/staatsanwaltschaft-gibt-gutachten-zum-taeter-in-auftrag,https://www.zeit.de/news/2025-01/02/staatsanwaltschaft-gibt-gutachten-zum-taeter-in-auftrag,0,www.zeit.de,Anschlag auf Weihnachtsmarkt: Staatsanwaltschaft gibt Gutachten zum Täter in Auftrag,Hier finden Sie Informationen zu dem Thema „Anschlag auf Weihnachtsmarkt“. Lesen Sie jetzt „Staatsanwaltschaft gibt Gutachten zum Täter in Auftrag“.,https://img.zeit.de/news/2025-01/02/staatsanwaltschaft-gibt-gutachten-zum-taeter-in-auftrag-image-group/wide__1300x731,2025-01-02T15:14:57Z,,"Nach dem Anschlag auf dem Magdeburger Weihnachtsmarkt rückt die Frage der Schuldfähigkeit des Täters ins Zentrum der Ermittlungen. «Ob und wie er psychisch erkrankt ist, dafür werden wir ein Gutachte… [+1972 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/politik/deutschland/anschlag-auf-weihnachtsmarkt--staatsanwaltschaft-gibt-gutachten-zum-taeter-in-auftrag-35350726.html,https://www.stern.de/politik/deutschland/anschlag-auf-weihnachtsmarkt--staatsanwaltschaft-gibt-gutachten-zum-taeter-in-auftrag-35350726.html,0,www.stern.de,Anschlag auf Weihnachtsmarkt: Staatsanwaltschaft gibt Gutachten zum Täter in Auftrag,Magdeburg - Nach dem Anschlag auf dem Magdeburger Weihnachtsmarkt rückt die Frage der Schuldfähigkeit des Täters ins Zentrum der Ermittlungen. «Ob und,https://image.stern.de/35350728/t/YE/v1/w1440/r1.7778/-/02--2qkqkottiav7axs2048jpeg---94c0adc12eabbdda.jpg,2025-01-02T15:14:57Z,,"Kopiere den aktuellen Link
Die Todesfahrt von Magdeburg wird von den Behörden aufgearbeitet. Nun werden weitere Details bekannt.
Nach dem Anschlag auf dem Magdeburger Weihnachtsmarkt rückt die Frag… [+2063 chars]",,de,'Weihnachtsmarkt'
https://www.tagesspiegel.de/politik/anschlag-auf-weihnachtsmarkt-staatsanwaltschaft-gibt-gutachten-zum-tater-in-auftrag-12953080.html,https://www.tagesspiegel.de/politik/anschlag-auf-weihnachtsmarkt-staatsanwaltschaft-gibt-gutachten-zum-tater-in-auftrag-12953080.html,0,www.tagesspiegel.de,Anschlag auf Weihnachtsmarkt: Staatsanwaltschaft gibt Gutachten zum Täter in Auftrag,Die Todesfahrt von Magdeburg wird von den Behörden aufgearbeitet. Nun werden weitere Details bekannt.,https://www.tagesspiegel.de/images/12953077/alternates/BASE_16_9_W1400/1735830953000/anschlag-auf-weihnachtsmarkt-in-magdeburg.jpeg,2025-01-02T15:15:54Z,,"Nach dem Anschlag auf dem Magdeburger Weihnachtsmarkt rückt die Frage der Schuldfähigkeit des Täters ins Zentrum der Ermittlungen. Ob und wie er psychisch erkrankt ist, dafür werden wir ein Gutachten… [+2022 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/digital/technik/smarte-thermostate--mit-diesen-modellen-reduzieren-sie-ihre-heizkosten-31545582.html,https://www.stern.de/digital/technik/smarte-thermostate--mit-diesen-modellen-reduzieren-sie-ihre-heizkosten-31545582.html,0,www.stern.de,Energiekosten senken: Jetzt Heizkosten sparen: Sechs Smart-Thermostate im Vergleich,"Smart-Thermostate versprechen, Heizkosten zu senken. Wie das funktioniert und welches Thermostat für Sie das richtige ist, verrät der Vergleich.",https://image.stern.de/31545584/t/-Q/v4/w1440/r1.7778/-/smart-thermostat.jpg,2025-01-03T08:49:00Z,,"Kopiere den aktuellen Link
Smart-Thermostate versprechen, Heizkosten zu senken. Wie das funktioniert und welches Thermostat für Sie das richtige ist, verrät der Vergleich.
Wenn in den letzten Jahre… [+14861 chars]",,de,'Heizkosten'
https://help.orf.at/stories/3228306/,https://help.orf.at/stories/3228306/,0,help.orf.at,Viele Anfragen zu Gewährleistung und Heizkosten,Wegen Problemen mit Unternehmen – vor allem im Handel und wegen hoher Heizkostenabrechnungen – haben sich 2024 mehr als 2.000 Konsumentinnen und Konsumenten an die Verbraucherschlichtung Austria gewandt.,https://ibs.orf.at/help?image=https%3A%2F%2Ftubestatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Ftube%2Fhelp%2Fimages%2Fog-fallback.jpg%3Fs%3D08ad3821b847d4b6b089500656e692c351aad510,2025-01-03T09:30:00Z,,"Das sind deutlich mehr als im Jahr davor, als es mehr als 1.800 Fälle gab. In mehr als 1.000 Fällen wurde im Vorjahr eine einvernehmliche Lösung gefunden, so die Schlichter. Die Schlichtungsstelle bi… [+730 chars]",,de,'Heizkosten'
https://www.zeit.de/news/2025-01/03/skigebiete-rechnen-mit-andrang-am-wochenende,https://www.zeit.de/news/2025-01/03/skigebiete-rechnen-mit-andrang-am-wochenende,0,www.zeit.de,Wintersport: Skigebiete rechnen mit Andrang am Wochenende,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Skigebiete rechnen mit Andrang am Wochenende“.,https://img.zeit.de/news/2025-01/03/skigebiete-rechnen-mit-andrang-am-wochenende-image-group/wide__1300x731,2025-01-03T11:47:25Z,,"Zum Ausklang der Weihnachtsferien stellen sich Sachsens Skigebiete am Wochenende auf einen erneuten Ansturm an Besuchern ein. Die Pisten werden vielerorts beschneit, doch reicht der Schnee nicht, um … [+1989 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/sachsen/wintersport--skigebiete-rechnen-mit-andrang-am-wochenende-35352658.html,https://www.stern.de/gesellschaft/regional/sachsen/wintersport--skigebiete-rechnen-mit-andrang-am-wochenende-35352658.html,0,www.stern.de,Wintersport: Skigebiete rechnen mit Andrang am Wochenende,"Die Weihnachtsferien neigen sich dem Ende, für viele Familien lockt da zum Abschluss noch einmal ein Ausflug in den Schnee. Doch lohnt sich die Fahrt nach Altenberg, Oberwiesenthal und Co?",https://image.stern.de/35352660/t/Ft/v1/w1440/r1.7778/-/03--ycpn4ih6nsv7axs2048jpeg---22234a8fc8dee071.jpg,2025-01-03T11:47:25Z,,"Kopiere den aktuellen Link
Die Weihnachtsferien neigen sich dem Ende, für viele Familien lockt da zum Abschluss noch einmal ein Ausflug in den Schnee. Doch lohnt sich die Fahrt nach Altenberg, Oberw… [+2168 chars]",,de,'Wintersport'
https://www.zeit.de/news/2025-01/03/in-willingen-oeffnen-am-wochenende-erste-skilifte,https://www.zeit.de/news/2025-01/03/in-willingen-oeffnen-am-wochenende-erste-skilifte,0,www.zeit.de,Wintersport: In Willingen öffnen am Wochenende erste Skilifte,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „In Willingen öffnen am Wochenende erste Skilifte“.,https://img.zeit.de/news/2025-01/03/in-willingen-oeffnen-am-wochenende-erste-skilifte-image-group/wide__1300x731,2025-01-03T12:05:47Z,,"In Hessens größtem Wintersportgebiet in Willingen (Landkreis Waldeck-Frankenberg) beginnt an diesem Wochenende die Skisaison. «Die ersten Lifte werden am Samstag geöffnet», sagte der Sprecher des nor… [+1525 chars]",,de,'Wintersport'
