day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0617713365446193,1.0,1.2457731578528148,1.0,1.0
2022-05-09,0.36901635437309926,1.0,-0.7460641370394008,1.0,1.0
2022-05-10,-0.08014964507080202,1.0,0.7846351106036858,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5600620407244374,1.0,1.9813137663823979,1.0,1.0
2022-07-31,0.47034200799426806,1.0,-0.4460458719799242,1.0,1.0
2022-09-07,-1.091686066873352,1.0,-0.5647369158636463,1.0,1.0
2022-09-20,-0.3480368075647904,0.3471812500275667,-0.0320646819406325,1.027768829124856,3.0
2022-09-21,-0.2084362864720698,1.0,1.1704778322190423,1.0,1.0
2022-09-23,-0.07544949785437637,1.0,-0.5755395290009097,1.0,1.0
2022-09-25,0.4042014619671836,1.0,-0.6901148928641065,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8551113122793346,1.0,-0.25974152050816096,1.0,1.0
2022-09-30,0.6388790341826678,1.0,1.185213130234748,1.0,1.0
2022-10-01,-1.7410045794627738,1.0,0.7455204432074858,1.0,1.0
2022-10-03,0.07219427801118983,1.0,-0.5829976388576997,1.0,1.0
2022-10-04,0.9029950581629164,0.7352422979254616,1.7064282296642537,0.4747017095488398,2.0
2022-10-05,-0.11929607783320784,1.0266161918727326,-0.5928998455445625,0.33821816307272656,3.0
2022-10-06,0.20809377807807383,1.0,0.7310971814173071,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6117502318536563,0.36230109337667316,-0.16008400327145414,0.6978503072396882,4.0
