day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0449575884113913,1.0,-0.6936768568036749,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.07035246773734,1.0,1.3460695969580034,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.08130516342925923,1.0,0.7446113669326677,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.5881634287818194,1.0,1.9274842449884262,1.0,1.0
2022-07-31,0.5040027151747785,1.0,-0.48186342889285744,1.0,1.0
2022-09-07,-1.0935158346227083,1.0,-0.5562653302469376,1.0,1.0
2022-09-20,-0.39890902379951093,0.37011404922227986,-0.008561591644009972,1.0074145558605412,3.0
2022-09-21,-0.21859371677602782,1.0,1.23534992280779,1.0,1.0
2022-09-23,-0.11408771538731359,1.0,-0.5519095158144021,1.0,1.0
2022-09-25,0.41521737317052904,1.0,-0.6493558778489434,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8366567148948458,1.0,-0.2642599563670869,1.0,1.0
2022-09-30,0.6347000395882456,1.0,1.1888755420667685,1.0,1.0
2022-10-01,-1.7453901944108512,1.0,0.6833421283402257,1.0,1.0
2022-10-03,0.07381259918056313,1.0,-0.6072433508453421,1.0,1.0
2022-10-04,0.935613650765651,0.7710775849174326,1.6536207104756677,0.46618565214535457,2.0
2022-10-05,-0.03837649553437846,1.0388363229499762,-0.6319910677252918,0.38070871435173737,3.0
2022-10-06,0.20063286136065878,1.0,0.7346226168105394,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6131363873219954,0.36903139143834907,-0.1558778350284743,0.7327005235725368,4.0
