day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0717170338184194,1.0,1.3275817679011277,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.0690383134162629,1.0,0.7090914442998371,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.5474104731231342,1.0,1.8691858327230428,1.0,1.0
2022-07-31,0.5002400003971884,1.0,-0.473341011557087,1.0,1.0
2022-09-07,-1.0935158346227083,1.0,-0.5562653302469376,1.0,1.0
2022-09-20,-0.3844746816900311,0.36120138898897436,-0.010075092598535859,1.0087252861358127,3.0
2022-09-21,-0.21859371677602782,1.0,1.23534992280779,1.0,1.0
2022-09-23,-0.10449517881564213,1.0,-0.5583888055798314,1.0,1.0
2022-09-25,0.41054433168359417,1.0,-0.6547018384173114,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8431701606078688,1.0,-0.26131824139910914,1.0,1.0
2022-09-30,0.6437708700914568,1.0,1.1760227954845888,1.0,1.0
2022-10-01,-1.7372003414551571,1.0,0.7203999643227703,1.0,1.0
2022-10-03,0.08314705596532677,1.0,-0.6167307138981127,1.0,1.0
2022-10-04,0.93214408782732,0.7614332936610738,1.676068744178206,0.5639428359584878,2.0
2022-10-05,-0.03821918205589062,1.0311851818204225,-0.6341729504202227,0.3818746989226195,3.0
2022-10-06,0.2079203300316125,1.0,0.7240189892575153,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6231669828828906,0.3665513161684172,-0.1439965141995171,0.735314124590381,4.0
