day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1635535534826986,1.0,-0.7234580137779247,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0200874425941742,1.0,1.2730225641797464,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.08840714548179172,1.0,0.7242620699072836,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.624679059380128,1.0,1.9023826329304399,1.0,1.0
2022-07-31,0.3788815361503364,1.0,-0.492736768485927,1.0,1.0
2022-09-07,-1.0967051662581937,1.0,-0.5389092166216943,1.0,1.0
2022-09-20,-0.387719479078835,0.35399275687661785,0.001152072780027454,0.9990022757054875,3.0
2022-09-21,-0.21979690476743854,1.0,1.304970050145885,1.0,1.0
2022-09-23,-0.09479162726476857,1.0,-0.5663609240262417,1.0,1.0
2022-09-25,0.4930469279521572,1.0,-0.6674536628494436,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.5020224789565042,1.0,-0.3138364342621814,1.0,1.0
2022-09-30,0.6327859404368134,1.0,1.1811338224862158,1.0,1.0
2022-10-01,-1.4978845882984202,1.0,0.5816721382790296,1.0,1.0
2022-10-03,0.06973849271362524,1.0,-0.6221614306906094,1.0,1.0
2022-10-04,0.8582095600883758,0.6586344232117806,1.5847736285486083,0.4008912417050584,2.0
2022-10-05,0.01429119962795152,0.9711744203036692,-0.6534892536387457,0.35635102580234446,3.0
2022-10-06,0.19202655190530699,1.0,0.7282921569760926,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5694796375181416,0.3446080619310117,-0.1135400682452048,0.7726089813202489,4.0
