day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,1.11126317581021,1.0,,1.0,1.0
2022-04-04,0.8417548663544272,1.0,1.9417668406314612,1.0,1.0
2022-05-09,0.299343734067092,1.0,-0.35355339059327373,1.0,1.0
2022-05-10,-0.040088172196932066,1.0,0.2280493954322344,1.0,1.0
2022-05-29,-1.6734088843343788,1.0,0.9699880556628272,1.0,1.0
2022-06-07,-1.4082982557824724,1.0,1.103178036100659,1.0,1.0
2022-07-31,0.30101331985091734,1.0,-0.377295576442802,1.0,1.0
2022-09-07,-1.301288239637634,1.0,-0.5460638187823635,1.0,1.0
2022-09-20,-0.1402160856127351,0.40683713538245747,0.02624460297297171,0.9772715071131698,3.0
2022-09-21,-0.14690125370668378,1.0,1.0231866786896142,1.0,1.0
2022-09-23,-0.3296205290657375,1.0,-0.4792656069751952,1.0,1.0
2022-09-25,0.39968150799659385,1.0,-0.5651229608442704,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-30,0.6236439307980604,1.0,1.5641525246600754,1.0,1.0
2022-10-01,-2.7522850295082355,1.0,1.0610972465142008,1.0,1.0
2022-10-03,0.10075698346628531,1.0,-0.7720976224745365,1.0,1.0
2022-10-04,0.3881960766565249,1.0,0.6566838316779932,1.0,1.0
2022-10-05,0.3548321293266612,0.7788842219107441,-0.9564822014845784,0.2607591723284548,2.0
2022-10-06,0.22610585820766047,1.0,1.0208086710810285,1.0,1.0
2022-10-10,0.042507334593833365,1.0,,1.0,1.0
2022-10-12,0.43771267269963715,0.39608179735414045,-0.32856127263156637,0.44260890090042965,2.0
2022-10-13,0.16395686200478518,1.0,,1.0,1.0
2022-10-18,-0.16389350664023528,1.0,2.0562305322285503,1.0,1.0
2022-10-19,-0.555924077553171,1.0,-0.35355339059327373,1.0,1.0
2022-10-20,1.4454026016382442,1.0,-0.35355339059327373,1.0,1.0
2022-10-21,0.795656496080991,1.4323033921443507,-0.37578780821283914,0.5370026223197204,6.0
2022-10-23,1.8204244091489232,1.0,-0.7431003289875843,1.0,1.0
2022-10-24,-0.3545164676819066,0.8012419955360423,-0.21780715440008216,0.3369072260832294,4.0
2022-10-25,-0.42028597662593575,0.5367774681502439,0.026874806512308586,0.7539926943590336,8.0
2022-10-26,-0.0019363016482894884,0.5355844011028444,0.034466481495596724,0.9869887390863943,9.0
2022-10-27,0.07197686846882957,0.7517644968255797,-0.0372142978210289,1.016322619232655,6.0
2022-10-28,0.03596511917232823,1.0298411855846836,-0.4211244861502652,0.2878686236512554,11.0
2022-10-29,-0.6291612095561553,0.555338791871875,0.06850183893269099,0.7395548265227798,10.0
2022-10-30,-0.23001660963797724,0.484020682667403,-0.4068310429054045,0.13247496809298123,7.0
2022-10-31,-0.4249580794386808,0.9061604436386225,1.4329814730816504,1.4641655788974361,7.0
2022-11-01,0.3693906909365556,0.7669127865793934,-0.010337496709371142,0.6510963314701464,5.0
2022-11-02,0.040273597500402554,0.6607043447756816,-0.4063576520268007,0.20949801135369645,6.0
2022-11-03,0.13843008050905348,0.7925173631586299,-0.2011924076846603,0.6825949720692959,9.0
2022-11-04,0.11249732146540786,0.3765160487149554,-0.175597551479027,0.6017494269654885,9.0
2022-11-05,-0.23283331442929345,0.8947627145057616,-0.23106073745387024,0.7757410845644171,8.0
2022-11-06,-0.8051398675999177,0.561238306200099,-0.06995428199353378,1.0994483292433201,3.0
2022-11-07,-0.2461746297421679,0.7868059635778142,0.01798512897627431,0.7426370020853805,7.0
2022-11-08,0.337967852785609,1.659228663574799,-0.4616682350372132,0.272020520309704,4.0
2022-11-09,0.019328409774169227,0.8602984720166049,0.4623406932478841,1.0007564716970283,8.0
2022-11-10,-0.141558515483276,0.9366423506226232,0.008780512600262512,1.0236886319404523,9.0
2022-11-11,0.08558783917242903,1.3227162753159851,0.28453712199437137,1.4372577083361875,6.0
2022-11-12,-0.5338091542088428,0.5574980305991958,-0.30107328172663705,0.4229752778574074,4.0
2022-11-14,-0.18173457961017062,1.128400302566589,0.6712641235574689,1.9530166272091494,17.0
2022-11-15,0.2699762191436563,0.9642567831696324,0.11998478178554857,0.6836350550749367,11.0
2022-11-16,-0.12236958608609921,1.017848305457395,1.9102730637755805,0.6558409475444358,4.0
2022-11-17,-0.48929702651307916,0.6143876026505763,0.441450208427282,1.1274243707988,9.0
2022-11-18,-0.3793926312078518,1.2171584931302253,-0.1172898996035317,0.7611144654516203,10.0
2022-11-19,0.2447336625624648,0.7263850128599562,0.23399056090229411,1.0365777627003732,11.0
2022-11-20,0.037238637122690856,0.9161632222587517,0.10212633254696568,1.0303347720375244,17.0
2022-11-21,0.34354273549181064,0.9887057291570013,-0.24742074304679054,0.6740436497306307,37.0
2022-11-22,-0.1931647616793029,0.6567322119023845,-0.28790860502056503,0.8467282464575019,15.0
2022-11-23,-0.0018895722251897537,1.0509508249112376,0.28536512224271093,1.3722008993781574,14.0
2022-11-24,0.5094441537448641,1.3700570347793175,0.022420876585619715,0.6245977251892086,6.0
2022-11-25,0.0944318278830974,0.6065776615509134,0.5610065877098356,1.2386604477762733,17.0
2022-11-26,0.3776572754878228,0.8432429287875481,-0.214205910443471,0.35650088643968403,13.0
2022-11-27,-1.1619881017243632,0.8326978531926843,0.05471013774047654,0.768790692157102,9.0
2022-11-28,-0.011618284911733067,1.3065367197361226,-0.0001068800476094179,1.2140605044392245,15.0
2022-11-29,-0.12905027978723574,0.9074716044079131,-0.42192713310561186,0.2738171158277412,13.0
2022-11-30,0.39342915834919534,0.5741097955073716,-0.47888340322971534,0.3933300875953594,8.0
2022-12-01,-0.08872685831631322,0.6792266351485013,-0.1385022732767806,0.4502626920539643,8.0
