day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.158996296019946,1.0,1.3151677010510503,1.0,1.0
2022-05-09,0.27790719583311485,1.0,-0.71420139796431,1.0,1.0
2022-05-10,-0.0577320570583485,1.0,0.7435019809316832,1.0,1.0
2022-05-29,-2.083223936218069,1.0,1.0929964950757172,1.0,1.0
2022-06-07,-1.5061514305656563,1.0,1.9114361786271716,1.0,1.0
2022-07-31,0.39771026023867784,1.0,-0.43769902984535486,1.0,1.0
2022-09-07,-1.1293207998491428,1.0,-0.5654361322642548,1.0,1.0
2022-09-20,-0.3398927514696188,0.3482517239951062,-0.016504843522462027,1.014293613775939,3.0
2022-09-21,-0.22076082769996128,1.0,1.2800548073851896,1.0,1.0
2022-09-23,-0.03244445390707447,1.0,-0.5400652202920527,1.0,1.0
2022-09-25,0.4253478075058322,1.0,-0.7467205132433271,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8360631893792325,1.0,-0.2580920007712633,1.0,1.0
2022-09-30,0.6410128062373951,1.0,1.222903952214012,1.0,1.0
2022-10-01,-1.7374368466215195,1.0,0.7665602474327354,1.0,1.0
2022-10-03,0.0913699372732861,1.0,-0.5912799592917325,1.0,1.0
2022-10-04,0.8662493509477578,0.6655142361024069,1.6477467388512985,0.46979517635128437,2.0
2022-10-05,-0.15739835668795546,1.0334469879050174,-0.743694836813911,0.5771078807663483,3.0
2022-10-06,0.20743566118325477,1.0,0.7589792981946248,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6415052542623089,0.37056051866923406,-0.16214733027102682,0.7645691460568966,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1105958079746976,1.0,-0.5773502691896257,1.0,1.0
2022-10-18,-0.15119006565655613,1.0,1.63249705051376,1.0,1.0
2022-10-19,0.42727483866115,1.063864051431736,0.15154556833539412,1.2243511013244044,2.0
2022-10-20,1.0857903043810333,1.0,-0.71420139796431,1.0,1.0
2022-10-21,0.5221318832712374,1.0346549137400893,-0.43125088649260307,0.5336610127542277,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.38368214276276397,0.6864885930726398,-0.24394932428973337,0.35242251614170694,4.0
2022-10-25,-0.22275409899994658,0.6421116869656823,0.2508849657498962,0.9653348776846046,9.0
2022-10-26,-0.12498741259868508,0.5363300013732468,-0.0020324505911332572,1.0098965055930271,11.0
2022-10-27,0.029900649348418008,0.802562543412039,-0.01674129789179829,0.8867918133506557,6.0
2022-10-28,0.1412886686831113,1.090221203337746,-0.4535814305862651,0.2646455146920381,11.0
2022-10-29,-0.31949934092533006,0.751785379262953,-0.033759155154412065,0.8352224871016197,10.0
2022-10-30,-0.3353292130351,0.443362425225944,-0.44566054758869933,0.14212322554439932,7.0
2022-10-31,-0.17666027510833268,0.597305845707084,1.499622276226985,1.2774329481048434,7.0
2022-11-01,0.22809409708261058,0.8027059479764793,0.03820161999459855,0.6755563115043586,5.0
2022-11-02,0.03152989532413446,0.5089190172945012,-0.433838467935054,0.21769711019937804,6.0
2022-11-03,0.18097928465461877,0.7964036139392291,-0.16354066785184573,0.6448994471935147,9.0
2022-11-04,5.2561442846031805e-05,0.6414033686193954,-0.30103869332171984,0.5448741439033989,9.0
2022-11-05,-0.38761972773995734,0.9215425105485383,-0.3469252656614721,0.5256697667165763,8.0
2022-11-06,-0.658525394363787,0.545901777750708,-0.039561009742366836,1.3204206166012538,3.0
2022-11-07,-0.05229265083082401,0.7049194352784531,0.2213297424040745,0.9877594919243501,8.0
2022-11-08,0.7601164402905154,1.2353111747125105,-0.5740564171409215,0.27127855476792,4.0
2022-11-09,-0.10071140878739565,0.7830018715288362,0.5024610163159327,1.1258462770958877,8.0
2022-11-10,-0.16805051530361925,0.9057193740892554,0.09641485687542604,0.9335884425261083,10.0
2022-11-11,-0.13296358867202704,1.3244844598998662,0.19977192479767414,0.9473124143582863,7.0
2022-11-12,-0.25193915392744914,0.4825486209985348,-0.2728479182714978,0.563071136535028,4.0
2022-11-14,-0.11889693501488618,0.7925587871149994,0.398073596386199,1.5011471030477057,17.0
2022-11-15,0.272198519529245,0.7918351819657224,0.06281850801309333,0.6679610187034701,11.0
2022-11-16,-0.31389134858958967,0.8991138678785906,0.5867437394895321,0.9527390819740779,5.0
2022-11-17,-0.5480788742872506,0.7249352647446805,0.3021877796282101,1.4085452465287172,10.0
2022-11-18,-0.32939577116291174,0.9906224336797432,-0.20721145143940584,0.6668782251206198,10.0
2022-11-19,0.3551042206045707,0.7310442267611678,0.19569905567342066,0.9624602644359719,11.0
2022-11-20,-0.004867857583124769,0.8904139267377964,-0.028164009013439587,0.9141283963332948,17.0
2022-11-21,0.3363448222373833,0.9397485299337416,-0.2888190670983725,0.6455893456357081,37.0
2022-11-22,-0.19780596529544436,0.7405469795826256,-0.3355403713975104,0.7400655296443539,15.0
2022-11-23,0.13141864595727457,1.263240968394038,0.28125894785451927,1.536646306503041,14.0
2022-11-24,0.2892934258931739,1.482102425195922,0.1346157144044459,0.7570868880823045,6.0
2022-11-25,0.14237942347714963,0.7580572245646395,0.2955887177489883,1.0483532508418905,17.0
2022-11-26,0.3387469925557434,0.7198617540033658,-0.307238088631892,0.39086757152962204,13.0
2022-11-27,-1.1869290399491992,0.9218174050327563,-0.035473049356782575,0.6777028398168461,9.0
2022-11-28,-0.10799144516550224,1.220277833130601,0.006074376342165847,1.2751244039933007,15.0
2022-11-29,-0.25681316553625094,0.9519120069812597,-0.4896876727160478,0.12049499256181966,14.0
2022-11-30,0.38040671058950154,0.5206865216250548,-0.3700390422779494,0.4596013086929093,8.0
2022-12-01,-0.1939806985385519,0.6945605971140789,-0.35634553990824513,0.4372211170204624,8.0
2022-12-02,0.4645205624607281,1.1620846983462088,-0.007791416674157936,1.1413616238960842,19.0
2022-12-03,0.3537833685113846,1.008748418400665,-0.37419315565289374,0.571452335223217,14.0
2022-12-04,0.21575562277535346,1.0728363641111898,-0.045278622806433945,0.7550373411778396,7.0
2022-12-05,-0.26616057232060386,0.7826801266069882,-0.0942974812853448,0.7392722916265154,13.0
2022-12-06,-0.5017932215266938,0.890327090692091,-0.14042882482979827,0.8378959856918925,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.06361046031435964,0.9343580454505285,-0.4674505512961242,0.40396932455607215,10.0
2022-12-09,0.0927076006064557,0.8678310614998896,-0.15866491780865047,0.7425120916875592,13.0
2022-12-10,-0.13837784731147115,1.1984259808606965,-0.3938978185986377,0.4002444346433965,18.0
2022-12-11,-0.07583261642396487,1.09350192071456,0.4554816069064653,1.58899719267543,14.0
2022-12-12,-0.1406868934847201,1.1945964047621098,-0.179944444803466,0.6545212954748302,18.0
2022-12-13,-0.007578654814689006,1.2466183566398603,-0.18231376917128936,1.1034630887094992,10.0
2022-12-14,-0.32419651969514757,0.917163907706666,-0.04092099979697669,0.8369907803915211,34.0
2022-12-15,-0.7074674334573944,1.1312906547949377,-0.11973435962834622,0.6800470709224973,24.0
2022-12-16,0.16103182483838588,1.1971892845184766,0.4110876575034167,1.2402673934076,14.0
2022-12-17,0.47003172752139,1.0248023687540935,0.36816498763828365,1.0095803175866032,11.0
