day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0449575884113913,1.0,-0.6936768568036749,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0695058480754205,1.0,1.3823273155011604,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.07993388390448186,1.0,0.7209114611161812,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6149360165038993,1.0,1.8885955044931821,1.0,1.0
2022-07-31,0.48140498989135533,1.0,-0.47891117710481435,1.0,1.0
2022-09-07,-1.0961128008636598,1.0,-0.5490997632241525,1.0,1.0
2022-09-20,-0.36993398220961343,0.35451544877437996,-0.013024253600788885,1.0112793344836142,3.0
2022-09-21,-0.22850976453316557,1.0,1.255044801069718,1.0,1.0
2022-09-23,-0.12829911131907146,1.0,-0.5396025999667593,1.0,1.0
2022-09-25,0.44560927296898095,1.0,-0.6678625724691296,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.84588297191855,1.0,-0.2627403188778086,1.0,1.0
2022-09-30,0.6404266312537736,1.0,1.165863758621266,1.0,1.0
2022-10-01,-1.747084417472373,1.0,0.68965333396063,1.0,1.0
2022-10-03,0.07808104151016403,1.0,-0.6135845884575344,1.0,1.0
2022-10-04,0.924386286683418,0.7408015585319822,1.6443494311101468,0.4971117530726885,2.0
2022-10-05,-0.03135763592101378,1.048745678098552,-0.6335982677662632,0.381258964053792,3.0
2022-10-06,0.20381881309184885,1.0,0.7156881312490765,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6374414523583387,0.3744470799777408,-0.13565174509823594,0.7428773017785901,4.0
