day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.2278862821559686,1.0,-0.7355049463755299,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1096153479622333,1.0,1.2888593542443019,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.10955543875866952,1.0,0.7438782585937034,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6224877767238661,1.0,1.9470447590119362,1.0,1.0
2022-07-31,0.44077918394563903,1.0,-0.4944270323342086,1.0,1.0
2022-09-07,-1.1320463059803147,1.0,-0.5311420670434391,1.0,1.0
2022-09-20,-0.39748895059516576,0.35896763014928507,0.011450116185724113,0.9900839085068794,3.0
2022-09-21,-0.22785440734376314,1.0,1.2798224178305777,1.0,1.0
2022-09-23,-0.004469023747801616,1.0,-0.5561244729302112,1.0,1.0
2022-09-25,0.48353036219554574,1.0,-0.6001771341654802,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.3706229929909524,1.0,-0.33992896097864217,1.0,1.0
2022-09-30,0.6016134519211568,1.0,1.210231126439491,1.0,1.0
2022-10-01,-1.3708775925553864,1.0,0.4739627080628579,1.0,1.0
2022-10-03,0.04618759603186541,1.0,-0.6311691704557058,1.0,1.0
2022-10-04,0.878086039700781,0.7269842818681013,1.657682805972219,0.45891018866036287,2.0
2022-10-05,0.02899979726686334,0.9116484242886013,-0.6651893424659315,0.34353617276084847,3.0
2022-10-06,0.16382247807965258,1.0,0.7523262379083985,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5549674536082105,0.3523997862643842,-0.078529454385184,0.7594316263436383,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.053820899915081044,1.0,1.8654821739714553,1.0,1.0
2022-10-19,0.38535368354102456,0.9965000605237833,0.22494511286738894,1.3355412292759774,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.4337505933324385,0.9606495146793174,-0.37218559178351124,0.4492758006736907,8.0
2022-10-23,1.655842864187533,1.0,-0.6612275256106136,1.0,1.0
2022-10-24,-0.4246920872129804,0.6882096104092604,-0.2685150804324783,0.35447684476820934,4.0
2022-10-25,-0.23161120769365537,0.7145119163092591,0.22925583026134522,1.0565253185458487,9.0
2022-10-26,-0.16087257193303683,0.4787551257108408,0.048052029083335036,1.1677998183191072,11.0
2022-10-27,0.0018759845559330284,0.7942323310471324,-0.049094796236359574,0.8974643086469166,6.0
