day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,1.071827854584524,1.0,-0.8660254037844387,1.0,1.0
2022-02-03,-0.08473422350286604,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.283191117044523,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1075294272290057,1.0,1.8459952592255617,1.0,1.0
2022-05-09,0.33560539849593385,1.0,-0.5982241040954362,1.0,1.0
2022-05-10,0.09069392585056338,1.0,0.5532331148685415,1.0,1.0
2022-05-29,-1.7912185614814793,1.0,0.9531099426149795,1.0,1.0
2022-06-07,-1.2849138652959045,1.0,1.5999402523045416,1.0,1.0
2022-07-31,0.22660173217698393,1.0,-0.4399343523220748,1.0,1.0
2022-09-07,-1.0628575591645255,1.0,-0.6340340191733139,1.0,1.0
2022-09-20,-0.15734927511828198,0.36602649316630936,0.032820243262126146,0.9715768355766137,3.0
2022-09-21,-0.11217154299614435,1.0,0.9535710367853021,1.0,1.0
2022-09-23,-0.0001404816747290474,1.0,-0.5420478892592512,1.0,1.0
2022-09-25,0.6285664516394783,1.0,-0.6945002541019794,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,2.0631551905745074,1.0,-0.27182766541592374,1.0,1.0
2022-09-30,0.739436924566856,1.0,1.5167964644124374,1.0,1.0
2022-10-01,-1.8478379109491039,1.0,0.8938477286199294,1.0,1.0
2022-10-03,0.232300610233288,1.0,-0.6430036136297445,1.0,1.0
2022-10-04,0.7921648727403615,0.3830694829689109,1.7073597958178985,0.9071526597876137,2.0
2022-10-05,-0.10430418402976722,1.1024817691984607,-0.7311311323959045,0.5091202306423807,3.0
2022-10-06,0.31525962130875973,1.0,0.9735910222116207,1.0,1.0
2022-10-10,-0.3977013564812646,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.667909803368979,0.3482955343017031,-0.2344166042210495,0.6336776140888001,4.0
2022-10-13,0.42626554230588626,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-0.14285714285714285,1.0,0.0,1.0,1.0
2022-10-18,0.060152893274563565,1.0,1.8937993040095638,1.0,1.0
2022-10-19,0.33576844204134204,1.0628075324795394,0.1257701465098145,1.0238824882860909,2.0
2022-10-20,1.3424215939837352,1.0,-0.5982241040954362,1.0,1.0
2022-10-21,0.6609508349351987,1.0036469212020371,-0.41832041700026773,0.48939532128568836,8.0
2022-10-23,1.7599504504052712,1.0,-0.8870275302343662,1.0,1.0
2022-10-24,-0.2788249635419946,0.6709263686912889,-0.23330294567546306,0.36404735783238523,4.0
2022-10-25,-0.21689028650093006,0.5368244612645017,0.11973236732512588,0.779096406900426,9.0
2022-10-26,0.009362740853894574,0.514208647475407,0.1661040775319011,1.1525874381891832,11.0
2022-10-27,0.1290764590377267,0.7865445046070216,-0.01027674869006634,1.0218212268633493,6.0
2022-10-28,0.1499845085004405,1.0256791035860655,-0.4583219491875073,0.2588521660448722,11.0
2022-10-29,-0.3426335272667045,0.7185074343165281,-0.054496078951842546,0.7972968596762231,10.0
2022-10-30,-0.19037634191490455,0.44832951082215244,-0.4319438914422092,0.15321587879398552,7.0
2022-10-31,-0.3845067075050698,0.8383180934474188,1.5334573831679492,1.450538168708563,7.0
2022-11-01,0.4300601133444718,0.7621788620313558,-0.047052134369858355,0.6730770447602912,5.0
2022-11-02,0.11958982449405996,0.5366832099339066,-0.44765957953318614,0.22337694294406826,6.0
2022-11-03,0.17646509843244082,0.7236488566531568,-0.1269427615281447,0.8295773474351865,9.0
2022-11-04,0.22343741610935247,0.3887340711798187,-0.22403836439093833,0.6235598557893518,9.0
2022-11-05,-0.24877395095705745,0.8930025859460287,-0.22379480303847055,0.8857194648928136,8.0
2022-11-06,-0.5798225947479115,0.5735296139162201,-0.15326405703639978,1.1118702538397127,3.0
2022-11-07,-0.06219714129181782,0.7676305305523796,0.233914036974568,0.9563803471252947,8.0
2022-11-08,0.5038162653362142,1.1876366540952494,-0.5297847200494297,0.2359538051653307,4.0
2022-11-09,-0.011334549866666533,0.7855542671435681,0.41084634208395215,0.9995594480064871,8.0
2022-11-10,-0.1422748840344554,0.9283849981294833,0.1576114230460021,1.1066503104935606,10.0
2022-11-11,0.025996192597191842,1.246755154223638,0.4317707406670753,1.5542236438498025,7.0
2022-11-12,-0.23879418680382528,0.45689528501977045,-0.3273137563357597,0.5290159940502766,4.0
2022-11-14,-0.0644315508676418,0.8499783047406556,0.5680862509415417,1.7694183764437017,17.0
2022-11-15,0.3716408485406571,0.7148431861274642,0.06794373287301389,0.623491830467803,11.0
2022-11-16,-0.20329171295936108,0.8299555971244141,1.300292151241028,1.635681240256943,5.0
2022-11-17,-0.428563744689178,0.7051678722880692,0.34157086075962245,1.3082897493519237,10.0
2022-11-18,-0.25630330090211584,1.025963628930701,-0.1598731499284921,0.7650109243294905,10.0
2022-11-19,0.2731207135221662,0.6649088845621418,0.2584436119007405,1.054757603622199,11.0
2022-11-20,0.08397578075024413,0.8921630968422213,0.028856865626297825,1.0105321738633104,17.0
2022-11-21,0.3942982819889405,0.9774388592604489,-0.2884274066387734,0.682270210777904,37.0
2022-11-22,-0.13849742078685134,0.6644599506053986,-0.3009705861027902,0.8617506471747641,15.0
2022-11-23,0.020628077470860356,1.0788392883082583,0.34830526927394834,1.5273154628329353,14.0
2022-11-24,0.5366383137444104,1.3690163241040194,0.047268438084421806,0.6929653207174045,6.0
2022-11-25,0.13063317323939913,0.592192313359539,0.4896563064851089,1.2286864552619976,17.0
2022-11-26,0.47161181211265046,0.7815410745766532,-0.2785250245192046,0.3085117109721247,13.0
2022-11-27,-1.0798822455959092,0.8636285568800031,0.006714086250029844,0.7405400859982104,9.0
2022-11-28,-0.0073029582986492945,1.202925043410744,-0.04136679302731051,1.219829423452535,15.0
