day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0562566655677443,1.0,1.2467449303877183,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.09428130840941379,1.0,0.7447633010317063,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6117396876968433,1.0,1.9374608938196303,1.0,1.0
2022-07-31,0.40105526090399235,1.0,-0.4958759331522789,1.0,1.0
2022-09-07,-1.1178016175861336,1.0,-0.5430277891037032,1.0,1.0
2022-09-20,-0.394899702027053,0.3585507553515121,0.008759098379898042,0.9924143982887611,3.0
2022-09-21,-0.22391735092850268,1.0,1.3148350068865775,1.0,1.0
2022-09-23,-0.06742203132128986,1.0,-0.5601668367141124,1.0,1.0
2022-09-25,0.48266439025257285,1.0,-0.6584836032567739,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.4563327101074617,1.0,-0.31435754156435236,1.0,1.0
2022-09-30,0.6230379149762995,1.0,1.1854704225818649,1.0,1.0
2022-10-01,-1.4468566836618326,1.0,0.5972956084928067,1.0,1.0
2022-10-03,0.06192764239958629,1.0,-0.6183196621544926,1.0,1.0
2022-10-04,0.8693935342566268,0.6910867321563634,1.5991543471855458,0.3821383708219135,2.0
2022-10-05,0.019318681136135146,0.9446772642734104,-0.6523823665607638,0.3562795108354645,3.0
2022-10-06,0.1828387375252684,1.0,0.7314467147665261,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5663179723300492,0.3466038591579264,-0.08178696740826966,0.7694889513384218,4.0
