day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0813795687180003,1.0,1.325050954074791,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.07989360095826518,1.0,0.7261645850946596,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.5611149596272866,1.0,1.8985369256536757,1.0,1.0
2022-07-31,0.5065525857644562,1.0,-0.4781419373878815,1.0,1.0
2022-09-07,-1.119714633454158,1.0,-0.5662716399394822,1.0,1.0
2022-09-20,-0.3699779507077734,0.35021270810368554,-0.011894711817079498,1.0103011226042857,3.0
2022-09-21,-0.2391969708887626,1.0,1.2086096195723277,1.0,1.0
2022-09-23,-0.08096446105283346,1.0,-0.5468953694520662,1.0,1.0
2022-09-25,0.40944228691589907,1.0,-0.6771654584194677,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8699975987679225,1.0,-0.2628662742812696,1.0,1.0
2022-09-30,0.645572690084667,1.0,1.1660398475695128,1.0,1.0
2022-10-01,-1.7621890652474757,1.0,0.7137856529319336,1.0,1.0
2022-10-03,0.07258506831648702,1.0,-0.6136895184013587,1.0,1.0
2022-10-04,0.9399521468399739,0.7865659552671986,1.6595070659377866,0.5078713755621665,2.0
2022-10-05,-0.04646274321316646,1.035137019334445,-0.6336752295486915,0.38119495094688827,3.0
2022-10-06,0.21055967250052612,1.0,0.7177206205280632,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5933693267981321,0.35296795636442374,-0.1526779775026513,0.7190827532119587,4.0
