day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1091400096065844,1.0,-0.7847575442054173,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1314149283613866,1.0,1.265434324674788,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.06977218689371949,1.0,0.7260289979663336,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6131155023480046,1.0,1.8972884527177412,1.0,1.0
2022-07-31,0.41697675365647185,1.0,-0.4826359975443823,1.0,1.0
2022-09-07,-1.081850957963708,1.0,-0.5422045645586544,1.0,1.0
2022-09-20,-0.38965057605166953,0.37414816739599,-0.00725968430782727,1.0062870710340335,3.0
2022-09-21,-0.2133520769824235,1.0,1.2744458293048766,1.0,1.0
2022-09-23,-0.1062031282603109,1.0,-0.5725849398225515,1.0,1.0
2022-09-25,0.4480723997679267,1.0,-0.672350259246483,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.7670834492018614,1.0,-0.27641172196948705,1.0,1.0
2022-09-30,0.6403485387117395,1.0,1.140353820636097,1.0,1.0
2022-10-01,-1.6969291007556968,1.0,0.6503628680867299,1.0,1.0
2022-10-03,0.08910138969716278,1.0,-0.612553236035275,1.0,1.0
2022-10-04,0.8900715752257657,0.6742099061299294,1.686334474414358,0.5467736789524886,2.0
2022-10-05,-0.016915800360012723,1.0423745090950585,-0.6378116179894028,0.37466818294859205,3.0
2022-10-06,0.19725740293704835,1.0,0.6937083608835908,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.644254714688011,0.3715685059836502,-0.13116894141236446,0.7504731288649269,4.0
