day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0067436769600737,1.0,1.3729696479761722,1.0,1.0
2022-05-09,0.32518321808846584,1.0,-0.730308226057506,1.0,1.0
2022-05-10,-0.05617680670444851,1.0,0.773107418614946,1.0,1.0
2022-05-29,-1.863806186864146,1.0,1.25745229008728,1.0,1.0
2022-06-07,-1.5191449499040164,1.0,1.9548586614583052,1.0,1.0
2022-07-31,0.4026324151101879,1.0,-0.44868783992928984,1.0,1.0
2022-09-07,-1.1415782963694805,1.0,-0.5594902744814423,1.0,1.0
2022-09-20,-0.34369575884534326,0.35001101677275354,-0.02135557456324033,1.018494470084179,3.0
2022-09-21,-0.22639514431644497,1.0,1.2962867921268295,1.0,1.0
2022-09-23,-0.11652069113419675,1.0,-0.5341702838816368,1.0,1.0
2022-09-25,0.3424475407595739,1.0,-0.7217074331718075,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.846011527889682,1.0,-0.2621947154778296,1.0,1.0
2022-09-30,0.6392421314689939,1.0,1.2271319477865843,1.0,1.0
2022-10-01,-1.7361088767085733,1.0,0.7348108598793333,1.0,1.0
2022-10-03,0.09442285509550698,1.0,-0.5774654303488935,1.0,1.0
2022-10-04,0.881568081459792,0.6785382216075335,1.649923093360663,0.421433858936339,2.0
2022-10-05,-0.08714709760396704,1.0297146053051265,-0.6446023145649585,0.42001974687516735,3.0
2022-10-06,0.20354533451811455,1.0,0.7625928815462739,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6428468585348994,0.3695261443316647,-0.1551500081978485,0.7686480127461827,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.21653536206995094,1.0,1.7115182076943514,1.0,1.0
2022-10-19,0.45306379014050624,1.0324773232060185,0.15778056792170214,1.2559472170369617,2.0
2022-10-20,1.1321193518635477,1.0,-0.730308226057506,1.0,1.0
2022-10-21,0.5441409551696531,1.0394092202558696,-0.39566858784202336,0.46717951704405913,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.38870940500514367,0.6941498494303391,-0.24101890366450446,0.3492302920809004,4.0
2022-10-25,-0.2290461197769245,0.6515418409370359,0.2514438888050389,0.9657697453334905,9.0
2022-10-26,-0.13064217516633814,0.5399588963428381,0.000269274030560853,1.0123585365658132,11.0
2022-10-27,0.025723146705227785,0.8125250391613762,-0.01231953347523762,0.8880526619726066,6.0
2022-10-28,0.13448072198267796,1.0842177178124672,-0.45123330368571396,0.26007381102635707,11.0
2022-10-29,-0.3256338639855114,0.7596359462785388,-0.031236645480100647,0.8324253057061376,10.0
2022-10-30,-0.3374892143805562,0.4496752790272573,-0.4450618660570703,0.14112781638720404,7.0
2022-10-31,-0.18409044486590612,0.6069438837315639,1.5113649048421174,1.283375469775773,7.0
2022-11-01,0.22836283292932671,0.8035970477040841,0.038955038558669886,0.6742914159452582,5.0
2022-11-02,0.027514107942837738,0.5209088433795583,-0.43571430001228945,0.21636053123095172,6.0
2022-11-03,0.17749003256572465,0.8047732159991425,-0.16070318476177337,0.6430081951033104,9.0
2022-11-04,-0.008228529705826758,0.6441653048391682,-0.2974051170744548,0.5435138906667522,9.0
2022-11-05,-0.3950245636634464,0.9269444949900368,-0.34418834443020885,0.5233416930720337,8.0
2022-11-06,-0.6737127316811683,0.5529511505060557,-0.034700963107323624,1.3312522745302615,3.0
2022-11-07,-0.05288777676914585,0.7042812491421119,0.22163534034296312,0.9879697743278852,8.0
2022-11-08,0.7553736613102233,1.2544767764151261,-0.5785279852965306,0.2686309878843376,4.0
2022-11-09,-0.07832524323261536,0.7953449037009169,0.5233176517450767,1.1506590173566467,8.0
2022-11-10,-0.19405088792193445,0.8867059551461783,0.11103417769720014,0.9541057084281589,10.0
2022-11-11,-0.10471432985951998,1.3766743425301067,0.23208851563882923,0.9556176969607103,7.0
2022-11-12,-0.2614782205903598,0.5020405670229439,-0.268489229488355,0.5717551904226548,4.0
2022-11-14,-0.11784176594105071,0.7956065740086921,0.3820007134908638,1.4618026601560101,17.0
2022-11-15,0.27132503261973134,0.7988485238961803,0.06971811305610896,0.6746840565379401,11.0
2022-11-16,-0.3148446348486578,0.9004909910045121,0.5985944032510876,0.9557612122771522,5.0
2022-11-17,-0.565899517772952,0.7238201950220082,0.3111188481262055,1.427943168906877,10.0
2022-11-18,-0.33843966977033796,0.9929441269900589,-0.2064394749418343,0.6667311108477372,10.0
2022-11-19,0.35644659518707117,0.7345565487001503,0.19889087378565956,0.9689532155572078,11.0
2022-11-20,-0.014024629794420011,0.898417815538178,-0.027710834636250615,0.9191989964006342,17.0
2022-11-21,0.32894828227419814,0.9515508959978867,-0.28658301405388104,0.6480352162178425,37.0
2022-11-22,-0.19643416775685962,0.7474610165757132,-0.31004598352920854,0.7499833208233377,15.0
2022-11-23,0.135434002979964,1.268567245928232,0.2841412084846305,1.5520040877006176,14.0
2022-11-24,0.24574516890425335,1.4002572568443865,0.14235593517985726,0.7615826225524126,6.0
2022-11-25,0.14854940092517122,0.7375437194920434,0.3013954352384529,1.0413893700932115,17.0
2022-11-26,0.33666721197661825,0.7314611656307832,-0.30533959427093466,0.39749581155488467,13.0
2022-11-27,-1.2062965497953497,0.9176192091459417,-0.03340736626447062,0.6782180069037502,9.0
2022-11-28,-0.10631260350458886,1.2272281111608292,0.00860960994274939,1.2831021848198478,15.0
2022-11-29,-0.2616403431066712,0.9634707392839869,-0.4896904674072368,0.11683600953684867,14.0
2022-11-30,0.37947662500313606,0.5223222190250438,-0.3665461581318694,0.46787865548252,8.0
2022-12-01,-0.1928474802751517,0.6956646906039241,-0.3597559508944581,0.44070631177342345,8.0
2022-12-02,0.464940895085872,1.1678047624355303,-0.0013557814593689293,1.160419793452781,19.0
2022-12-03,0.3474720091337278,1.012916030926032,-0.3737257619670206,0.5723573247152872,14.0
2022-12-04,0.21700134756953376,1.0751273464132756,-0.043628955099228976,0.7538616883095265,7.0
2022-12-05,-0.27386031330943883,0.7895980263550286,-0.08795884604404962,0.7418611817934432,13.0
2022-12-06,-0.510634280897414,0.8973815154062836,-0.13742002948906196,0.8371247803419987,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.07413994132476594,0.9321459606203242,-0.468547233270023,0.40162702540767087,10.0
2022-12-09,0.08241079664971163,0.8709884492393207,-0.15258200566627755,0.7666143785775112,13.0
2022-12-10,-0.14145739755680947,1.2051093440786276,-0.3943975448868573,0.39967448139083017,18.0
2022-12-11,-0.05777237318375746,1.1094791618239026,0.4426173690491456,1.5645704379038137,14.0
2022-12-12,-0.14172806571847335,1.1997099776592004,-0.1762005602226545,0.6567675613102637,18.0
2022-12-13,-0.011669536227897926,1.2541180557239182,-0.18308234839725523,1.103799205720871,10.0
2022-12-14,-0.33012736189531905,0.9194811986215652,-0.03499189909841766,0.8429151081860164,34.0
2022-12-15,-0.7166836978711578,1.1289473215405932,-0.11606827782669192,0.6843381446137299,24.0
2022-12-16,0.1651208385882424,1.2005659943559785,0.4104507347454381,1.2445165875470972,14.0
