day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.01948051948051948,1.0,0.4149350649350649,1.0,1.0
2025-10-09,-0.07943722925318251,0.3660716543679965,0.11153499296903971,0.5043430851674265,5.0
2025-10-10,-0.20201232169512875,0.7018711515711272,0.11054315587579823,0.8359117136348831,7.0
2025-10-11,-0.1686963098304452,1.0,-0.2518659957033176,1.0,1.0
2025-10-12,0.14848484848484847,1.0,0.4993939393939394,1.0,1.0
2025-10-13,0.0566685526015003,1.4098728569544865,0.40779117263904824,0.8183620969790589,5.0
2025-10-14,0.007173237492026209,0.8380027157308357,0.25920914881308277,0.7941285385315112,9.0
2025-10-15,0.3535533905932738,0.5,0.43688672392660716,0.38214886980224216,2.0
2025-10-16,-0.19687905702272873,0.7572702296751056,0.0322621121520776,0.6635838540596497,9.0
2025-10-17,0.0957552959666635,0.9613929427940898,0.637203825697574,0.7858817634396965,6.0
2025-10-19,0.14570081145648586,0.6284881559107629,-0.18665052950523386,0.7358610551417626,5.0
2025-10-20,-0.150609414115918,0.3747640264767289,-0.6278617098590099,1.2473480709883205,4.0
2025-10-21,0.2757141821153296,0.4876821932168305,0.5849255578147579,0.6063434641309413,5.0
2025-10-22,-0.13730242308582852,0.9664045397290278,-0.21509724008559616,0.5618099851311605,8.0
2025-10-23,0.10375732574854192,1.0390979813567829,0.18548421075223276,0.8902158202258387,6.0
2025-10-24,-0.3841207726198707,0.4641754796565581,0.1519351307326637,1.0666493034457578,11.0
2025-10-25,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-26,-1.239722021605769,0.478881307481737,-0.5052472388340268,0.34822185092047914,3.0
2025-10-27,-0.05833125195994593,0.5046627379324556,0.004803348413551428,0.7704779350707245,8.0
2025-10-28,-0.13130813673346212,0.6186152080809304,-0.07158860492169732,0.7618724555891793,7.0
2025-10-29,-0.12059095354648124,0.7733944712180325,0.024561571975258982,0.9583440278356045,9.0
2025-10-30,0.3291825837792182,0.5566937868086748,-0.4264812055729613,0.6957036851549537,7.0
2025-10-31,0.3180181521809952,0.8342191209981171,0.24411450629571232,0.6960030681057444,16.0
2025-11-01,0.6364768915188704,0.6863287530975337,0.37785083120747465,0.4769666890267025,6.0
2025-11-02,0.027332982762536595,0.8759456579893665,0.14280275296195943,0.6614399146272618,12.0
2025-11-03,-0.13834009034495898,0.6624590966329904,0.026409894107834783,0.7809308177603801,18.0
2025-11-04,-0.05697655562431094,1.2804625361005855,-0.1622468124558433,0.7665410882135051,5.0
2025-11-05,0.1344815948660958,0.9231199994707884,0.3036892654588495,0.7173661440032337,16.0
2025-11-06,-0.3468733786385177,0.7210667658096737,-0.298094824532818,1.1505636969557815,7.0
2025-11-07,-0.11359701726618403,1.019335986718106,0.2540837198037616,0.4964583005606569,6.0
2025-11-08,-0.019398745542498028,0.6562819018207086,0.33368587709147274,0.6797338316446154,37.0
2025-11-09,0.005489071886387494,0.5900176693434672,0.5580120823149913,0.5666270067002466,9.0
2025-11-10,0.05583019249895117,0.5395572578490061,0.08731675266094428,0.7696167769277478,36.0
2025-11-11,-0.04376149549866943,0.34960824468756846,0.014097095531368953,0.6708979231567566,9.0
2025-11-12,0.24818166442682,0.8758097191698948,0.13540411417859544,0.8891171266995264,36.0
