day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0979170502775417,1.0,1.36167864387039,1.0,1.0
2022-05-09,0.27790719583311485,1.0,-0.71420139796431,1.0,1.0
2022-05-10,-0.046667694100084325,1.0,0.7584263328222431,1.0,1.0
2022-05-29,-2.083223936218069,1.0,1.0929964950757172,1.0,1.0
2022-06-07,-1.502701554680336,1.0,1.933268093578564,1.0,1.0
2022-07-31,0.4028585506199244,1.0,-0.4523409271075912,1.0,1.0
2022-09-07,-1.1366897212951632,1.0,-0.5624395871839455,1.0,1.0
2022-09-20,-0.3398927514696188,0.3482517239951062,-0.016504843522462027,1.014293613775939,3.0
2022-09-21,-0.22519973316112776,1.0,1.2881955973333583,1.0,1.0
2022-09-23,-0.07285893016520127,1.0,-0.5247360137588885,1.0,1.0
2022-09-25,0.4210620680038649,1.0,-0.736773220678748,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8350176634629536,1.0,-0.257679503923823,1.0,1.0
2022-09-30,0.6389931381156119,1.0,1.2305086223219914,1.0,1.0
2022-10-01,-1.7257168673666743,1.0,0.7684164578894271,1.0,1.0
2022-10-03,0.10321814448905921,1.0,-0.5842499651849806,1.0,1.0
2022-10-04,0.8822028129827261,0.6690576509411238,1.6324949918446245,0.4223350246695526,2.0
2022-10-05,-0.1488001699190029,1.0378170696200704,-0.7412140064958469,0.5782221502840913,3.0
2022-10-06,0.2046182265383242,1.0,0.7652392063429604,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6442365844964167,0.3645086206540301,-0.15861184650068966,0.7665894258424089,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1105958079746976,1.0,-0.5773502691896257,1.0,1.0
2022-10-18,-0.15967948302412768,1.0,1.6519346764323968,1.0,1.0
2022-10-19,0.4339464214578962,1.0732990943053893,0.15873904045109233,1.2345242071509777,2.0
2022-10-20,1.0857903043810333,1.0,-0.71420139796431,1.0,1.0
2022-10-21,0.522687458658018,1.0340662197703663,-0.4293894707575729,0.5349255278116098,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.3872992103903039,0.6916244870764424,-0.24062742895162859,0.35004817766990415,4.0
2022-10-25,-0.22386163250134908,0.6444268454420344,0.25424193428421593,0.9638905907379165,9.0
2022-10-26,-0.12704036430717355,0.5400060646704304,0.001680547579782421,1.011654179063772,11.0
2022-10-27,0.0356224562372038,0.8092712168017668,-0.011786143957640402,0.8857425499542417,6.0
2022-10-28,0.14614700790472349,1.0982733616346794,-0.4527530297240047,0.2629208113428196,11.0
2022-10-29,-0.32281796349728537,0.756601037480362,-0.030858989288564946,0.8329881932875177,10.0
2022-10-30,-0.3351571677524584,0.4473377719083985,-0.44297144705748676,0.14199959165299142,7.0
2022-10-31,-0.1754647427283222,0.6011132332308309,1.5072407875341194,1.2815332669697646,7.0
2022-11-01,0.22815105471402858,0.8026680464582652,0.03939579093201133,0.6743159713139986,5.0
2022-11-02,0.03298767519825733,0.5091569604479629,-0.4312211651212234,0.21440795060839035,6.0
2022-11-03,0.1772659617163334,0.8031970408525534,-0.16111372515491773,0.6435652856310798,9.0
2022-11-04,-0.0010259572896889305,0.64175831937903,-0.29859898072052227,0.545618082132749,9.0
2022-11-05,-0.39301602579712713,0.9252834986041993,-0.3443008587734825,0.5249382362931478,8.0
2022-11-06,-0.6604070618520651,0.5495954778685231,-0.03354265189793423,1.3227858222412152,3.0
2022-11-07,-0.050002278783801306,0.7053951874623888,0.2228709315441903,0.9873115693996002,8.0
2022-11-08,0.7618535945440132,1.2343565884223633,-0.575278092039112,0.26658884292356977,4.0
2022-11-09,-0.10163302999631652,0.7828385908800007,0.5046135696946206,1.127724660327623,8.0
2022-11-10,-0.18063863537137737,0.8983682802163379,0.10618586536956834,0.9397556108956054,10.0
2022-11-11,-0.13330825875094737,1.327017590625109,0.20019682617006765,0.9469566235588325,7.0
2022-11-12,-0.25134053098059006,0.48294134034195163,-0.26886790791262877,0.5686289350374089,4.0
2022-11-14,-0.11589522656250863,0.7904431057521366,0.4008548576991769,1.5026850676277181,17.0
2022-11-15,0.2745258887276344,0.7950641821751812,0.06525174048951515,0.6722488189677418,11.0
2022-11-16,-0.31216095030522967,0.8980954213714751,0.5979128311909516,0.9584069933982359,5.0
2022-11-17,-0.5577302848828619,0.7295620896452076,0.30773379969063946,1.4176170572531224,10.0
2022-11-18,-0.32998192230859524,0.9901810783728187,-0.20614710779312823,0.6688523655099425,10.0
2022-11-19,0.35817854677278227,0.7343226430663564,0.20047930204448192,0.9662203879045312,11.0
2022-11-20,-0.00882649673238917,0.8965734352332559,-0.025111538953441124,0.9168974029986876,17.0
2022-11-21,0.3366723007978378,0.9463038809197265,-0.2887908879684726,0.642474109825634,37.0
2022-11-22,-0.201168990968679,0.7408806520209844,-0.330282216555627,0.752698730575213,15.0
2022-11-23,0.13411856023947893,1.2661762328961932,0.28238452263879127,1.5461233352611985,14.0
2022-11-24,0.27438180378588534,1.450228213933204,0.14121083105425947,0.7574886800561969,6.0
2022-11-25,0.14060002603070984,0.7541778821629477,0.2918709328350048,1.0356258202618063,17.0
2022-11-26,0.3399120724300155,0.7269222220058007,-0.3046226553581243,0.39338890872609705,13.0
2022-11-27,-1.1960761427274333,0.9181462134570002,-0.03433169824645684,0.6730524642202579,9.0
2022-11-28,-0.10726672838567354,1.2224748469421656,0.007036165699094724,1.279208622070634,15.0
2022-11-29,-0.2576824342360514,0.9599382748384161,-0.4901706451789055,0.11850601916260987,14.0
2022-11-30,0.3812251526357118,0.5240839808660651,-0.3676902968343635,0.4641625104166543,8.0
2022-12-01,-0.19674260322726947,0.696535165245412,-0.35685489318494856,0.43886299707095483,8.0
2022-12-02,0.4656931626793709,1.1653465324347227,-0.006494671043531081,1.146846897183717,19.0
2022-12-03,0.35076417742203203,1.009772397644143,-0.37134214198372434,0.5729506043344532,14.0
2022-12-04,0.2165092795425704,1.0731295300713126,-0.04271055501356929,0.753445755027949,7.0
2022-12-05,-0.26638324457914353,0.7851026200703881,-0.08938181884938175,0.7395714939510499,13.0
2022-12-06,-0.5060649428491272,0.8925115614271645,-0.13611461769007493,0.8370877076501697,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.0631717599295886,0.9363392805308555,-0.4663189714638524,0.40203373915652474,10.0
2022-12-09,0.09241368983665062,0.870653890316868,-0.15683736814875218,0.7494128345330988,13.0
2022-12-10,-0.1366277517484525,1.2021408566414926,-0.3925414474391337,0.4006424543098954,18.0
2022-12-11,-0.07445129793561348,1.0988249082945858,0.4576127155290908,1.5922249226048608,14.0
2022-12-12,-0.14013059906371905,1.1960732026565037,-0.17766840858281402,0.6555421516124589,18.0
2022-12-13,-0.007302995223405368,1.2490953709076906,-0.17919540269808032,1.101806800791293,10.0
2022-12-14,-0.32626059201333807,0.9200074289736356,-0.03670181881357092,0.8396589955932703,34.0
2022-12-15,-0.710162049332108,1.1287101913999387,-0.1155694868539834,0.6818240642650222,24.0
2022-12-16,0.16298068865405493,1.1926639215706307,0.41360040815251015,1.2436875272632266,14.0
