day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.035532962534187,1.0,1.2985275966105645,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.09060091348800017,1.0,0.7440840432187763,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6054057554991839,1.0,1.9335739386820163,1.0,1.0
2022-07-31,0.3897417317737778,1.0,-0.4886454792665271,1.0,1.0
2022-09-07,-1.105295262314379,1.0,-0.5435325077860277,1.0,1.0
2022-09-20,-0.39188379531725603,0.3574354514903728,0.007522678329819528,0.9934851694618775,3.0
2022-09-21,-0.2159301498341329,1.0,1.3018940031071549,1.0,1.0
2022-09-23,-0.0936037763977399,1.0,-0.5570693477426835,1.0,1.0
2022-09-25,0.48266439025257285,1.0,-0.6584836032567739,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.4541103094201169,1.0,-0.31514502907320435,1.0,1.0
2022-09-30,0.6316641536903596,1.0,1.1803683684472221,1.0,1.0
2022-10-01,-1.4375990367922031,1.0,0.5899819656207036,1.0,1.0
2022-10-03,0.06533487907197459,1.0,-0.615332980167784,1.0,1.0
2022-10-04,0.8658623527306032,0.6820627027539482,1.6147517340124535,0.4073789174715676,2.0
2022-10-05,0.02234471064164345,0.9419437379200246,-0.6516493017348116,0.35605420669658533,3.0
2022-10-06,0.1899703797361669,1.0,0.7272359960640655,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5538975181710823,0.33974409005964284,-0.10862127033518201,0.7643315747570699,4.0
