day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.106143066313574,1.0,-0.7270082214934542,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1049354771460203,1.0,1.233656102130895,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.07757822597194479,1.0,0.7151819264592527,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6213645647595951,1.0,1.8817244720454358,1.0,1.0
2022-07-31,0.4663663312210881,1.0,-0.47316619720659536,1.0,1.0
2022-09-07,-1.0961128008636598,1.0,-0.5490997632241525,1.0,1.0
2022-09-20,-0.37269475268770846,0.35719644625709074,-0.015423774581107516,1.0133573806094838,3.0
2022-09-21,-0.22850976453316557,1.0,1.255044801069718,1.0,1.0
2022-09-23,-0.12381019394298506,1.0,-0.5847476107544063,1.0,1.0
2022-09-25,0.44560927296898095,1.0,-0.6678625724691296,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8461795707819846,1.0,-0.26759467823361593,1.0,1.0
2022-09-30,0.6407378762717993,1.0,1.1666587345058266,1.0,1.0
2022-10-01,-1.7463669911620714,1.0,0.6623045985085196,1.0,1.0
2022-10-03,0.08134095596207801,1.0,-0.6180095542106709,1.0,1.0
2022-10-04,0.9192299534265435,0.7262893668094175,1.6536848676617417,0.519207527831168,2.0
2022-10-05,-0.028334216852398342,1.0524852681800427,-0.6366913761359111,0.3787832911523809,3.0
2022-10-06,0.20128168370575483,1.0,0.7157218998149004,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6382564309713172,0.37282385618364966,-0.13675798653652008,0.7438289262689554,4.0
