day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0813795687180003,1.0,1.325050954074791,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.07832137775773514,1.0,0.7626472040662906,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.5538037161574114,1.0,1.9610108577893623,1.0,1.0
2022-07-31,0.4877696598249231,1.0,-0.4674476060357696,1.0,1.0
2022-09-07,-1.096019108856865,1.0,-0.5589853525784845,1.0,1.0
2022-09-20,-0.3700440588593385,0.3480518898326658,-0.015868320626684973,1.0137423687781058,3.0
2022-09-21,-0.20526424393874282,1.0,1.210349228344621,1.0,1.0
2022-09-23,-0.08096446105283346,1.0,-0.5468953694520662,1.0,1.0
2022-09-25,0.4064027326413016,1.0,-0.6768108201254894,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8621500413893382,1.0,-0.2592598481788693,1.0,1.0
2022-09-30,0.6339491754865169,1.0,1.1890416109570245,1.0,1.0
2022-10-01,-1.754785950128668,1.0,0.7591843554258474,1.0,1.0
2022-10-03,0.0735665100187021,1.0,-0.6069112573315059,1.0,1.0
2022-10-04,0.9279867973630844,0.7699615116890604,1.7178263171634107,0.5207494774210554,2.0
2022-10-05,-0.04569028741372035,1.031545600214012,-0.6302136671579405,0.38313686332093916,3.0
2022-10-06,0.20177176373778274,1.0,0.7335651899695895,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6051690296670089,0.36287161573201954,-0.1502711761126795,0.7189703391193343,4.0
