day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0411679350146574,1.0,1.3200291477576187,1.0,1.0
2022-05-09,0.36901635437309926,1.0,-0.7460641370394008,1.0,1.0
2022-05-10,-0.07005208265348303,1.0,0.7726578577827433,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5451714675465555,1.0,1.9612699149610449,1.0,1.0
2022-07-31,0.44652698107589983,1.0,-0.44217595455261516,1.0,1.0
2022-09-07,-1.1052123038450774,1.0,-0.553418107271683,1.0,1.0
2022-09-20,-0.35064263487851793,0.3575977646151342,-0.03220501874415205,1.0278903643617896,3.0
2022-09-21,-0.21612199025276632,1.0,1.259434583935054,1.0,1.0
2022-09-23,-0.09279639761662475,1.0,-0.5518433693908167,1.0,1.0
2022-09-25,0.3893280420412434,1.0,-0.697069277428383,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8551113122793346,1.0,-0.25974152050816096,1.0,1.0
2022-09-30,0.6335422488632074,1.0,1.1951907202290473,1.0,1.0
2022-10-01,-1.7410045794627738,1.0,0.7455204432074858,1.0,1.0
2022-10-03,0.0817984422619803,1.0,-0.5857559218496015,1.0,1.0
2022-10-04,0.89864447128567,0.7169313208017826,1.6874145048095914,0.4703381748660677,2.0
2022-10-05,-0.11703449578109389,1.0301270473504913,-0.5938192732085298,0.3381815322954383,3.0
2022-10-06,0.20035792497572424,1.0,0.7389823205412711,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6409676061358702,0.37692106131556413,-0.14888848649090608,0.7399045527699064,4.0
