day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.062123743774756,1.0,1.1547005383792515,1.0,1.0
2022-05-09,0.11666666666666665,1.0,0.0,1.0,1.0
2022-05-10,0.12417982341080466,1.0,0.47713746679273955,1.0,1.0
2022-05-29,-1.1041162692303685,1.0,1.1547005383792515,1.0,1.0
2022-06-07,-1.629070903728183,1.0,1.5609662820901544,1.0,1.0
2022-07-31,0.04163956639279694,1.0,,1.0,1.0
2022-09-07,-1.1324685875198903,1.0,-0.7514273639719237,1.0,1.0
2022-09-20,-0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2022-10-04,0.6729915006034709,1.0,1.0079923967343303,1.0,1.0
2022-10-05,0.7976528795222803,0.7613172548357802,-0.6694371527969658,0.13023051971417327,2.0
2022-10-06,0.5987234018115933,1.0,1.7204551981735479,1.0,1.0
2022-10-18,0.008333333333333304,1.0,0.25,1.0,1.0
2022-10-21,0.5388818213557274,0.6889033903978687,-0.3721991402853205,0.3228964414686188,3.0
2022-10-24,0.34860679774997894,0.13945107072020105,-0.09860679774997896,0.4930044613134748,2.0
2022-10-25,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2022-10-26,-0.0032024656300985352,0.6151839925773589,0.01270711176901553,0.7890079263859523,6.0
2022-10-27,0.5773502691896257,1.0,1.1547005383792515,1.0,1.0
2022-10-28,0.3385375925944668,0.7394098070571347,-0.1797490505554453,0.772611910034237,4.0
2022-10-29,-0.35355339059327384,0.5000000000000001,0.35355339059327373,0.49999999999999994,2.0
2022-10-30,0.019063804551575664,0.6054952410864076,-0.5645225094509471,0.13177727336280753,3.0
2022-10-31,1.2064299630241535,1.0,0.7833494518006403,1.0,1.0
2022-11-02,-1.188011184962716,1.0,-1.3055824196677337,1.0,1.0
2022-11-03,-0.12901540870479758,1.0,-0.7514273639719237,1.0,1.0
2022-11-04,1.0065995622659212,1.0,-0.5773502691896257,1.0,1.0
2022-11-05,-0.10641819857154221,1.1888237519770681,-0.6659270989416023,0.11192379235826962,3.0
2022-11-06,-1.2041438145781116,1.0,0.9131269233076538,1.0,1.0
2022-11-07,0.08288450127646856,0.7215327585463785,-0.2611164839335467,1.0,3.0
2022-11-08,0.6,1.0,0.0,1.0,1.0
2022-11-09,0.17202054493973024,0.4257291284060096,0.4470517228693723,1.694905378831483,2.0
2022-11-10,-0.11056338093146856,1.2253298580638756,-0.5582987104279807,0.02694297278506616,3.0
2022-11-11,0.22360679774997896,0.31622776601683794,-0.22360679774997896,0.31622776601683794,2.0
2022-11-14,-0.9058467087459992,0.8780938158598899,-0.07788598999960156,1.2475183551920823,4.0
2022-11-15,0.9264731672151015,1.061688511440272,-0.15723615676746688,0.8545921149600985,2.0
2022-11-16,,1.0,0.7071067811865475,1.0,1.0
2022-11-17,-0.194367824807559,0.07867577666146616,-0.2886751345948128,0.4082482904638629,2.0
2022-11-18,-0.5876644247463293,0.831082999600442,-0.2696235758331679,0.3813053176787968,2.0
2022-11-19,-0.23983555478928903,1.0,1.5150277118244673,1.0,1.0
2022-11-20,-0.28647789056178397,1.0375964501861858,-0.4472135954999579,1.0,2.0
