day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.09734323050818557,1.0,0.7822769063488556,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.5772851761629387,1.0,1.9854413448963522,1.0,1.0
2022-07-31,0.4941816789087775,1.0,-0.4661488305978996,1.0,1.0
2022-09-07,-1.109103786839223,1.0,-0.5616141108249193,1.0,1.0
2022-09-20,-0.35898046295972913,0.35672336483720585,-0.016535395987262575,1.0143200729866046,3.0
2022-09-21,-0.21563517178148597,1.0,1.2033436384999752,1.0,1.0
2022-09-23,-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
2022-09-25,0.4064027326413016,1.0,-0.6768108201254894,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8621500413893382,1.0,-0.2592598481788693,1.0,1.0
2022-09-30,0.6346795588075557,1.0,1.1799185377439678,1.0,1.0
2022-10-01,-1.754785950128668,1.0,0.7591843554258474,1.0,1.0
2022-10-03,0.05500373448568608,1.0,-0.5927681662768547,1.0,1.0
2022-10-04,0.9181779127534223,0.7810164171868671,1.716806816290522,0.48822170569070716,2.0
2022-10-05,-0.051003446462945856,1.023931521319135,-0.6254993034730568,0.38365361957661254,3.0
2022-10-06,0.2011867897572564,1.0,0.7260318825807528,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5987497288649536,0.37027739975051244,-0.14826795923026764,0.713142516944663,4.0
