day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0411679350146574,1.0,1.3200291477576187,1.0,1.0
2022-05-09,0.36901635437309926,1.0,-0.7460641370394008,1.0,1.0
2022-05-10,-0.07005208265348303,1.0,0.7726578577827433,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5451714675465555,1.0,1.9612699149610449,1.0,1.0
2022-07-31,0.47034200799426806,1.0,-0.4460458719799242,1.0,1.0
2022-09-07,-1.091686066873352,1.0,-0.5647369158636463,1.0,1.0
2022-09-20,-0.34124370119821523,0.347762421678209,-0.03437765306315802,1.0297719208751825,3.0
2022-09-21,-0.2084362864720698,1.0,1.1704778322190423,1.0,1.0
2022-09-23,-0.09279639761662475,1.0,-0.5518433693908167,1.0,1.0
2022-09-25,0.3893280420412434,1.0,-0.697069277428383,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8551113122793346,1.0,-0.25974152050816096,1.0,1.0
2022-09-30,0.6362914232486518,1.0,1.1828471865837635,1.0,1.0
2022-10-01,-1.7410045794627738,1.0,0.7455204432074858,1.0,1.0
2022-10-03,0.0817984422619803,1.0,-0.5857559218496015,1.0,1.0
2022-10-04,0.9072936727714458,0.7291631388466642,1.6984641097189879,0.4859646759878005,2.0
2022-10-05,-0.11703449578109389,1.0301270473504913,-0.5938192732085298,0.3381815322954383,3.0
2022-10-06,0.20389584341065647,1.0,0.7291447543815575,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.614151272916354,0.3575338952498656,-0.16077357401942957,0.6984086413682515,4.0
