day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0742778986054613,1.0,1.3088418628361143,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.055994693375624995,1.0,0.7459806795209851,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.5430237511251763,1.0,1.9352519824066226,1.0,1.0
2022-07-31,0.5055758829527659,1.0,-0.46890526434171276,1.0,1.0
2022-09-07,-1.1261074783289262,1.0,-0.5637194317894044,1.0,1.0
2022-09-20,-0.3793891231152,0.3605815818461569,-0.011860128437210774,1.0102711725187707,3.0
2022-09-21,-0.24334643652321264,1.0,1.2153477610735024,1.0,1.0
2022-09-23,-0.09407462613617348,1.0,-0.5651028437707039,1.0,1.0
2022-09-25,0.39387175732210067,1.0,-0.6601824968219411,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8486279503884817,1.0,-0.2620888283562768,1.0,1.0
2022-09-30,0.6436036858907718,1.0,1.1722514198677638,1.0,1.0
2022-10-01,-1.7566050201250156,1.0,0.7170994462788166,1.0,1.0
2022-10-03,0.09708182727506408,1.0,-0.6131865237768862,1.0,1.0
2022-10-04,0.9431643300264148,0.7547395307161243,1.693977660779868,0.5168904626551114,2.0
2022-10-05,-0.03688255537635817,1.0481008244371197,-0.633248416032203,0.38158627163737147,3.0
2022-10-06,0.20621068302622747,1.0,0.7213233656403607,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6228141729612386,0.3568707782183432,-0.14748360409319128,0.7264660974988387,4.0
