day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0459638263549436,1.0,1.2586558734434206,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.09738230919934956,1.0,0.7361695120437763,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6291424394223208,1.0,1.9253520557408206,1.0,1.0
2022-07-31,0.399249269752042,1.0,-0.48675169320178274,1.0,1.0
2022-09-07,-1.1212305409433188,1.0,-0.5446881644034642,1.0,1.0
2022-09-20,-0.39729808838392383,0.3606778225083501,0.0018108982701285914,0.9984317160943993,3.0
2022-09-21,-0.23073698389342506,1.0,1.221946446576705,1.0,1.0
2022-09-23,-0.0786270261719446,1.0,-0.5558131405591459,1.0,1.0
2022-09-25,0.44572442746783475,1.0,-0.6532519011164705,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.4100683448730174,1.0,-0.32290185072541655,1.0,1.0
2022-09-30,0.6148671391131623,1.0,1.208210780860295,1.0,1.0
2022-10-01,-1.4315685348568332,1.0,0.5713162902449037,1.0,1.0
2022-10-03,0.06029888067654452,1.0,-0.6228962521814171,1.0,1.0
2022-10-04,0.8619510352603842,0.6786157630862084,1.6198968113598715,0.4260608881646453,2.0
2022-10-05,0.02305533893280905,0.9458065149057424,-0.6567559996234267,0.35200751752967585,3.0
2022-10-06,0.17557563481660515,1.0,0.7500822484002874,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5503191844093808,0.33828455113507094,-0.10018093335843276,0.7380702574025418,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.07159434387431622,1.0,1.9649192266861644,1.0,1.0
2022-10-19,0.3981258493912831,1.0145626306900974,0.3027784211120875,1.4456141493999959,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.43642148494162175,0.9854283141225946,-0.36492916711995815,0.46156380581466155,8.0
2022-10-23,1.731281371405521,1.0,-0.6793440004745643,1.0,1.0
2022-10-24,-0.42591152218329653,0.6806984300196665,-0.2592622824455949,0.3514394334321889,4.0
2022-10-25,-0.23620734166683352,0.7004893630946811,0.23317703918840987,1.0513438207757386,9.0
2022-10-26,-0.16319869812206744,0.49679921376636454,0.04822095677791078,1.166759707068922,11.0
2022-10-27,-0.0016268320106160676,0.8196007231782794,-0.009520123309336862,0.882590660413808,6.0
