day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0411679350146574,1.0,1.3200291477576187,1.0,1.0
2022-05-09,0.36901635437309926,1.0,-0.7460641370394008,1.0,1.0
2022-05-10,-0.05819670036571216,1.0,0.758400455151808,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5314383186136793,1.0,1.9403973223199293,1.0,1.0
2022-07-31,0.4310133395597206,1.0,-0.4349152031328506,1.0,1.0
2022-09-07,-1.0968623258367176,1.0,-0.5590407915549924,1.0,1.0
2022-09-20,-0.3521729665679351,0.3564012309392347,-0.02989754331983215,1.0258920320257203,3.0
2022-09-21,-0.2060135207129579,1.0,1.2440569378664377,1.0,1.0
2022-09-23,-0.09279639761662475,1.0,-0.5518433693908167,1.0,1.0
2022-09-25,0.3729216755895696,1.0,-0.6975817347140841,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.852409396108741,1.0,-0.2601456059207678,1.0,1.0
2022-09-30,0.6405319827535595,1.0,1.1880223972685409,1.0,1.0
2022-10-01,-1.7384452589684385,1.0,0.7437449128369481,1.0,1.0
2022-10-03,0.0934605250421668,1.0,-0.5924531073260454,1.0,1.0
2022-10-04,0.9002811979414846,0.7033112176014958,1.6755186755389317,0.47826012749829444,2.0
2022-10-05,-0.11297170207087755,1.0348143006992192,-0.5961863635048801,0.33792285242935566,3.0
2022-10-06,0.2067486821603874,1.0,0.7330708198615795,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6469377916753034,0.373468624738108,-0.1539194462879058,0.7349081069488363,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.20685641556887469,1.0,1.8121963993837757,1.0,1.0
2022-10-19,0.47341661520060024,1.0001273941180235,0.17712510261243297,1.3055867433525288,2.0
2022-10-20,1.1767638005221703,1.0,-0.7460641370394008,1.0,1.0
2022-10-21,0.5455496118304408,1.0203468317340363,-0.3657043080198411,0.4327246329438898,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.3807878179205032,0.6734306793239301,-0.2380989685347126,0.3477486499554619,4.0
2022-10-25,-0.2348250036248267,0.6582520601817744,0.24986845023619114,0.9581837909564312,9.0
2022-10-26,-0.13261681682445758,0.5375167057091174,-0.0026631787207712643,1.0093819898710414,11.0
2022-10-27,0.036717872964649505,0.7963543593314625,0.003976397337882058,0.8869814008821835,6.0
2022-10-28,0.14690259020604254,1.103257445322044,-0.4491637094251975,0.2588186225040304,11.0
2022-10-29,-0.3266618967394677,0.7631695509099352,-0.030064330806470974,0.831182373002925,10.0
2022-10-30,-0.33471890808210025,0.4486392398486013,-0.4458328714634459,0.14561987052152434,7.0
2022-10-31,-0.19116563528431607,0.6155016039765969,1.5131114965435517,1.2660998929086036,7.0
2022-11-01,0.23249310137068738,0.8000777076868187,0.03882346357677524,0.6746136222451341,5.0
2022-11-02,0.022901136797353585,0.5347976685190091,-0.43327395042448363,0.2129232406531704,6.0
2022-11-03,0.18023587137683483,0.8024695969588188,-0.1545473937866983,0.6524568600669397,9.0
2022-11-04,-1.946600457585706e-05,0.6447953039760786,-0.29796616824845185,0.5321957674820853,9.0
2022-11-05,-0.3929630619091411,0.9262712653622021,-0.3428425844532319,0.5259327072217055,8.0
2022-11-06,-0.6559577597285496,0.5608390971739391,-0.028591462729407897,1.2757763752681563,3.0
2022-11-07,-0.046480925536169296,0.7023992273166237,0.22273979585372716,0.9885542288565144,8.0
2022-11-08,0.7521444411467806,1.2771484158291522,-0.5708706227977504,0.2677323666987192,4.0
2022-11-09,-0.08823187571494105,0.7936979795821101,0.5304150189606521,1.1573598427967953,8.0
2022-11-10,-0.18053891489671886,0.8869734905804979,0.11346929699898727,0.9653274849441507,10.0
2022-11-11,-0.09625127650802938,1.3763673021934029,0.2603458812924853,0.9730141632349953,7.0
2022-11-12,-0.27262524480351563,0.5283806480558872,-0.2579860579080492,0.5920711822011048,4.0
2022-11-14,-0.1237418429022814,0.7982696692371023,0.37946794727207916,1.472911948126169,17.0
2022-11-15,0.2824461907854179,0.7897270096294138,0.08206070295339514,0.6896432196361341,11.0
2022-11-16,-0.3399067127551165,0.8913870126289369,0.5875103500431751,0.9706506585908368,5.0
2022-11-17,-0.5572923020957334,0.7467468213208548,0.3098665833340911,1.422104134744347,10.0
2022-11-18,-0.33263922865807494,0.9915892357382956,-0.20881447925325272,0.6511971150540689,10.0
2022-11-19,0.3589059812313353,0.732322003190938,0.18960611167074656,0.9495286482319925,11.0
2022-11-20,-0.011583176678204736,0.8961712608375982,-0.03594527734633293,0.9093677549342036,17.0
2022-11-21,0.3390904691882722,0.9522450426896433,-0.2788602547914668,0.6603194961784489,37.0
2022-11-22,-0.20082002029702115,0.7566346055097831,-0.3020842350595259,0.7329431015055681,15.0
2022-11-23,0.11745336358134206,1.2120836490368347,0.27459504786342903,1.5400224552545778,14.0
2022-11-24,0.14957451276214556,1.4368927191288776,0.14188692560036228,0.7510568857012814,6.0
2022-11-25,0.150047848804171,0.7449793113250996,0.3141129728297811,1.061099352149823,17.0
2022-11-26,0.3425974691644932,0.7315809464845263,-0.307463471220161,0.3958024591441473,13.0
2022-11-27,-1.2007408792357188,0.9291133513354909,-0.039578762593117975,0.6837984502226128,9.0
2022-11-28,-0.09446703901401543,1.2380576829116845,0.0016839144664931934,1.2485379581802187,15.0
2022-11-29,-0.2567650148089163,0.9622146532024249,-0.4909987955796761,0.12162622279635087,14.0
2022-11-30,0.3847842422596348,0.5142944848372324,-0.35945767302368914,0.48489486316890146,8.0
2022-12-01,-0.1863980061762703,0.6910713214374123,-0.3653572319479459,0.4372376794872944,8.0
2022-12-02,0.4553310325585318,1.1651684005214649,0.015281423958784016,1.187766370697807,19.0
2022-12-03,0.3408626706082571,1.0133349088194392,-0.3831061092952675,0.5620245347619023,14.0
2022-12-04,0.22311223860665677,1.0661354401319862,-0.002112492611572631,0.8538860074900705,7.0
2022-12-05,-0.276871464918682,0.7940008988621738,-0.09235915328478882,0.7226259653306909,13.0
2022-12-06,-0.5259830558975522,0.8895040395399765,-0.11132568598668126,0.9186605367761562,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.06863431377778946,0.9557849232386253,-0.46476671396698754,0.40037747887601144,10.0
2022-12-09,0.08625812308815642,0.8742198310833643,-0.14437328463789387,0.7865716872924926,13.0
2022-12-10,-0.1366415290353898,1.2047470629439319,-0.39415048321868057,0.391099853043427,18.0
2022-12-11,-0.05217204324919781,1.1184760678095473,0.44060439634348436,1.561611326321448,14.0
2022-12-12,-0.13987311478461795,1.1925348322701395,-0.182542923403391,0.6459967438408462,18.0
2022-12-13,-0.008663331783536305,1.2457074066029783,-0.1777174382729015,1.1121683432140914,10.0
2022-12-14,-0.32648469023261684,0.9152254187346118,-0.04083515543093303,0.8309213392326048,34.0
2022-12-15,-0.7148550510058085,1.1346449556885492,-0.12358125386885355,0.6708556754157203,24.0
2022-12-16,0.1705444039116559,1.2045441394082619,0.3979516177462957,1.2247951284098397,14.0
