day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,1.11126317581021,1.0,,1.0,1.0
2022-04-04,0.9200943219056585,1.0,2.1176536388329077,1.0,1.0
2022-05-09,0.299343734067092,1.0,-0.35355339059327373,1.0,1.0
2022-05-10,0.12464104531451578,1.0,0.31325754198707817,1.0,1.0
2022-05-29,-1.6734088843343788,1.0,0.9699880556628272,1.0,1.0
2022-06-07,-1.1923265431949401,1.0,1.2268837003617055,1.0,1.0
2022-07-31,0.2766727145177083,1.0,-0.35791284357288955,1.0,1.0
2022-09-07,-1.282576450466111,1.0,-0.5804769245872465,1.0,1.0
2022-09-20,-0.14943911927040202,0.41648156640912093,0.049006332061953296,0.9575592714880524,3.0
2022-09-21,-0.09239333596845975,1.0,0.9014763211638599,1.0,1.0
2022-09-23,-0.08993456119396402,1.0,-0.4436552979844321,1.0,1.0
2022-09-25,0.5156571690647892,1.0,-0.591175845840318,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-30,0.6842357016939267,1.0,1.601216626748609,1.0,1.0
2022-10-01,-2.63439120529645,1.0,1.0724333289413146,1.0,1.0
2022-10-03,0.2602112382493127,1.0,-0.7308866390124962,1.0,1.0
2022-10-04,0.5368851013815513,1.0,0.7607479052726098,1.0,1.0
2022-10-05,0.41948793463697354,0.8703213386667422,-0.9358767097535583,0.28989973819383025,2.0
2022-10-06,0.29228867015367227,1.0,1.0451245496540766,1.0,1.0
2022-10-10,0.042507334593833365,1.0,,1.0,1.0
2022-10-12,0.43771267269963715,0.39608179735414045,-0.32856127263156637,0.44260890090042965,2.0
2022-10-13,0.16395686200478518,1.0,,1.0,1.0
2022-10-18,-0.11224748694332638,1.0,2.133051406151116,1.0,1.0
2022-10-19,-0.555924077553171,1.0,-0.35355339059327373,1.0,1.0
2022-10-20,1.4454026016382442,1.0,-0.35355339059327373,1.0,1.0
2022-10-21,0.7761983473867708,1.3976569212192747,-0.38033199168567783,0.5365924018980401,6.0
2022-10-23,1.8204244091489232,1.0,-0.7431003289875843,1.0,1.0
2022-10-24,-0.3684887318174309,0.7862335751221492,-0.22419945961499105,0.3468613804851129,4.0
2022-10-25,-0.42103607019961886,0.5386831995399565,0.026505103812241464,0.7700603095758779,8.0
2022-10-26,-0.021420677269931084,0.5439053779167878,0.06052622534790634,0.9981266937564075,9.0
2022-10-27,0.028553651298131384,0.8115225025427678,0.01040507845407331,1.1181830493166935,6.0
2022-10-28,0.08916719262844913,1.0700775189366276,-0.4214710867098317,0.283926590783407,11.0
2022-10-29,-0.6021922325895337,0.547160296498991,0.06780524485791298,0.7400307239125988,10.0
2022-10-30,-0.20850668789258325,0.4442458424383334,-0.4098555831606166,0.1346551632256795,7.0
2022-10-31,-0.45989481080179573,0.8747091556511691,1.4974541413685603,1.5003169640638256,7.0
2022-11-01,0.37646459170842644,0.7543234072582432,0.020150454781853556,0.744830603369609,5.0
2022-11-02,0.03569380172430647,0.6682888775734273,-0.41904610360535915,0.2172578945747338,6.0
2022-11-03,0.1776360726977863,0.8385485420570448,-0.19550375250519067,0.7373501308938722,9.0
2022-11-04,0.13312773602092529,0.36812645993058946,-0.17352389840108204,0.6110635652055102,9.0
2022-11-05,-0.2097207462053567,0.8870203571606369,-0.22469627250669758,0.8241604789933611,8.0
2022-11-06,-0.8363580774029623,0.5534699899143972,-0.12371169610351385,1.0333205171400723,3.0
2022-11-07,-0.24762824447571205,0.8053461223682196,0.02302702778411947,0.7353757362660247,7.0
2022-11-08,0.2773179314665001,1.6310724573779174,-0.46791528159383616,0.2889774802347206,4.0
2022-11-09,0.04332170487850929,0.9001576463917966,0.43624415243106274,0.970006556990406,8.0
2022-11-10,-0.0874921648498275,0.897129920694287,0.02272412946750577,1.0218398218374072,9.0
2022-11-11,0.10257195696129602,1.285510164869136,0.31205399630738967,1.5126393891427292,6.0
2022-11-12,-0.5403061283402801,0.6155382491931997,-0.3024077130316929,0.4301093538588996,4.0
2022-11-14,-0.15846166604231549,1.0803201728033813,0.6965313278619539,1.9745183724537898,17.0
2022-11-15,0.3402197043464271,0.9458099913970986,0.12823766856468394,0.7149596525275156,11.0
2022-11-16,-0.11871709901601474,1.0216515205585701,1.9824221736333836,0.749633798009491,4.0
2022-11-17,-0.4330987829568145,0.6527069758004747,0.47051695712177244,1.191044642391392,9.0
2022-11-18,-0.33910277029173275,1.1802378132229412,-0.11358333159030659,0.7758751730093595,10.0
2022-11-19,0.26449876009627843,0.6888546441025717,0.2461662088194802,1.0663417719901416,11.0
2022-11-20,0.09096670888228894,0.8897473803914594,0.1296207449173451,1.0473331937644292,17.0
2022-11-21,0.3621370016193637,1.0010840284846898,-0.23913918528987288,0.697147618035145,37.0
2022-11-22,-0.1571132760758342,0.6379164420410431,-0.26499633702268116,0.9020504598635667,15.0
2022-11-23,0.0390096218136154,1.0142877569682631,0.31389446903891466,1.4156096236291267,14.0
2022-11-24,0.5468064702001597,1.285003589265582,0.04039917810929683,0.6390856528754699,6.0
2022-11-25,0.10507742951701106,0.6011584368371851,0.6122549355786201,1.2868226462847168,17.0
2022-11-26,0.42860988529117405,0.804057905353027,-0.20322892764813402,0.3623986609582784,13.0
2022-11-27,-1.1242660090457466,0.8706972633744493,0.07003898171197614,0.803295297703607,9.0
2022-11-28,-0.023500887062294286,1.3389272226407702,-0.0014941179572831244,1.1715614666486152,15.0
2022-11-29,-0.034894816668578535,0.9640942478261133,-0.45585073703089907,0.2429593237938581,13.0
2022-11-30,0.38108302848524783,0.48581181334572326,-0.4531771540958803,0.39219351849419887,8.0
2022-12-01,-0.07376017130751389,0.7084169298674662,-0.13242505577194663,0.45138788775777583,8.0
