day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1831772395542604,1.0,-0.6978125637015071,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0459638263549436,1.0,1.2586558734434206,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.0929902679036531,1.0,0.733028488942388,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.618823388932577,1.0,1.918665414326945,1.0,1.0
2022-07-31,0.41159936497626265,1.0,-0.4956781856242811,1.0,1.0
2022-09-07,-1.1235874012234985,1.0,-0.5404228355140849,1.0,1.0
2022-09-20,-0.3952383854050752,0.3594295643084365,0.004956589348090364,0.9957074677084264,3.0
2022-09-21,-0.22997088787577108,1.0,1.22514091437455,1.0,1.0
2022-09-23,-0.0786270261719446,1.0,-0.5558131405591459,1.0,1.0
2022-09-25,0.4700609730389908,1.0,-0.6568734853421676,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.442824330006888,1.0,-0.3152416198345032,1.0,1.0
2022-09-30,0.6229141986606158,1.0,1.2067602496830576,1.0,1.0
2022-10-01,-1.4341646971015924,1.0,0.5977171097849565,1.0,1.0
2022-10-03,0.06408078867285376,1.0,-0.6219851400685343,1.0,1.0
2022-10-04,0.8781011261653723,0.6978679513972647,1.599536679515111,0.4041653558663301,2.0
2022-10-05,0.024367966932255403,0.9441183293936546,-0.653898885288828,0.35568954477985076,3.0
2022-10-06,0.1803053036649599,1.0,0.7487799117852766,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.565262548668578,0.34383650821242157,-0.10051190770970467,0.7389003046470435,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.04775676134922984,1.0,1.9365799759629647,1.0,1.0
2022-10-19,0.39588038789489816,1.0113870685881232,0.30710158204358984,1.4517280222216478,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.4447344772228193,0.9908644765064781,-0.36150198015082446,0.462873547699694,8.0
2022-10-23,1.8103103057594176,1.0,-0.6745006089259723,1.0,1.0
2022-10-24,-0.4230168783371627,0.6846700330359616,-0.2562808925005217,0.3498382890438601,4.0
2022-10-25,-0.23303641696149674,0.7026771303186617,0.2355068903833016,1.049358748126097,9.0
2022-10-26,-0.15427180405435484,0.50636460676173,0.0470127619443672,1.1614189830473456,11.0
2022-10-27,0.0008683025873152209,0.8183733841388597,-0.005349342456801002,0.8821228471162247,6.0
