day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0202241911874692,1.0,1.3953090575804608,1.0,1.0
2022-05-09,0.32518321808846584,1.0,-0.730308226057506,1.0,1.0
2022-05-10,-0.05617680670444851,1.0,0.773107418614946,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5191449499040164,1.0,1.9548586614583052,1.0,1.0
2022-07-31,0.4225297260111443,1.0,-0.44164016368071335,1.0,1.0
2022-09-07,-1.135121768764617,1.0,-0.5648387521729586,1.0,1.0
2022-09-20,-0.34454041104983335,0.35160163405269984,-0.01900474630704056,1.0164585930943755,3.0
2022-09-21,-0.21930303567935716,1.0,1.2284937871234762,1.0,1.0
2022-09-23,-0.11528467298566264,1.0,-0.5269494077318475,1.0,1.0
2022-09-25,0.36035627095626194,1.0,-0.7116407685181213,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8487497786859381,1.0,-0.2617810190197325,1.0,1.0
2022-09-30,0.6356851735087203,1.0,1.2387969024652048,1.0,1.0
2022-10-01,-1.7386971744451547,1.0,0.7366052650837325,1.0,1.0
2022-10-03,0.09442285509550698,1.0,-0.5774654303488935,1.0,1.0
2022-10-04,0.8893196614851584,0.689500611209227,1.6665027040417932,0.4448809692204592,2.0
2022-10-05,-0.11494975713989024,1.032590087018207,-0.5917356088788176,0.3373161429110828,3.0
2022-10-06,0.204119698922097,1.0,0.771709311035248,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6561934350592964,0.38033152126205244,-0.1608111341924252,0.733548744056273,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.20427691758825273,1.0,1.7530853676358995,1.0,1.0
2022-10-19,0.44473990936386265,1.0207055781201124,0.1718803097128767,1.2758872631039995,2.0
2022-10-20,1.1321193518635477,1.0,-0.730308226057506,1.0,1.0
2022-10-21,0.5515461766038774,1.005175570764813,-0.3696431060488399,0.43215621728315395,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.3871278909220974,0.6913060131389447,-0.24225259897285928,0.3508547816359197,4.0
2022-10-25,-0.230972676741529,0.6534548261415289,0.2528349000315295,0.9672685281834934,9.0
2022-10-26,-0.133835851907758,0.5417991501987894,0.005597565668312699,1.0166489531950795,11.0
2022-10-27,0.015868713681446055,0.8168227978194468,-0.009339480923956292,0.8907703856584375,6.0
2022-10-28,0.1394576762721215,1.0894008349931998,-0.44901753326037896,0.2588914470882645,11.0
2022-10-29,-0.3261589701024656,0.7599317550692635,-0.02922387506680403,0.8308147786660557,10.0
2022-10-30,-0.33371468311044566,0.4459164961162893,-0.44460170490794615,0.1410260809807425,7.0
2022-10-31,-0.190429178607459,0.6090564448742403,1.5269240765922991,1.2928370393443966,7.0
2022-11-01,0.22780726085654282,0.799301426607192,0.038389679355475256,0.6750045663736,5.0
2022-11-02,0.02305184980531987,0.5309092090435077,-0.4351516620063998,0.2169525360109539,6.0
2022-11-03,0.18485586177020513,0.8047210158278911,-0.15709694827315257,0.653886935557139,9.0
2022-11-04,-0.006392282462803915,0.6435829436332298,-0.29305212518473683,0.5449316030263459,9.0
2022-11-05,-0.39027948019347,0.9227151091254779,-0.3440318497090593,0.5264972617762265,8.0
2022-11-06,-0.6549118564102876,0.5957219810507663,-0.049418603782972324,1.279324373698308,3.0
2022-11-07,-0.05021500127043367,0.7086273434022267,0.2248805795894479,0.9861606652770434,8.0
2022-11-08,0.751924552706292,1.2704815024744625,-0.5771829500633235,0.2705179324302457,4.0
2022-11-09,-0.08436899964492124,0.794489178125419,0.5283301451438143,1.1518807353890421,8.0
2022-11-10,-0.19153399957927594,0.88061165334362,0.11978982354390441,0.9593898565413959,10.0
2022-11-11,-0.0999856680612019,1.370083618990682,0.25610326820757356,0.9667338406197038,7.0
2022-11-12,-0.2698804823412004,0.5206470237858181,-0.26297184641361004,0.5804405217193811,4.0
2022-11-14,-0.11742206557175819,0.7968016130588836,0.3841460893484823,1.4643224666620285,17.0
2022-11-15,0.276348226140008,0.8023924374772031,0.0740232015101972,0.6769791313663363,11.0
2022-11-16,-0.3155560264407125,0.899549738486512,0.6009273941868118,0.9576913073179851,5.0
2022-11-17,-0.5577364873267804,0.7301996867943864,0.30987091272202416,1.4246457225974078,10.0
2022-11-18,-0.3318942300173285,0.9890380644429707,-0.2021378990898492,0.6690422626383501,10.0
2022-11-19,0.3558860955524104,0.7282792635791235,0.20189787836445,0.9735805003376553,11.0
2022-11-20,-0.012069363525648828,0.8941440335333936,-0.024053657751586646,0.9212364911003937,17.0
2022-11-21,0.33400070373382423,0.9462620139327423,-0.2807907411122341,0.6558965956977725,37.0
2022-11-22,-0.20022157633456109,0.7478012530045376,-0.2956800572244586,0.7531155644451902,15.0
2022-11-23,0.14063321702271037,1.2665619689017853,0.2877561792368238,1.5540490982837112,14.0
2022-11-24,0.2526402661352923,1.4111811122056943,0.14392952002687473,0.7619738455364817,6.0
2022-11-25,0.14655299570883915,0.7430108001693719,0.31739186741656705,1.0531102362069986,17.0
2022-11-26,0.33766611155528214,0.7283177008349008,-0.3034206601669964,0.39644951242828824,13.0
2022-11-27,-1.1984962070503655,0.9143115666576728,-0.03348989670216815,0.6787954658426295,9.0
2022-11-28,-0.10177697706623802,1.2298300100990254,-0.0012984982502549129,1.2408375907006606,15.0
2022-11-29,-0.2569364859990441,0.9584796513556942,-0.48835843044254285,0.1173160846552682,14.0
2022-11-30,0.38273953061466714,0.5118712522074493,-0.36125516551575126,0.47567294430717405,8.0
2022-12-01,-0.190318422241543,0.6886924298646778,-0.3569610759330081,0.4420760798944787,8.0
2022-12-02,0.47292349580665183,1.16816029705508,0.009703349563239705,1.1760053322579405,19.0
2022-12-03,0.3445459093886098,1.0062263574674661,-0.37105618931505335,0.5751750587356991,14.0
2022-12-04,0.21426603392076476,1.067957451651811,-0.04266643336916674,0.7531832872817474,7.0
2022-12-05,-0.27527847237200354,0.7886984805223397,-0.09718129121951197,0.7187421060516956,13.0
2022-12-06,-0.5084926366640082,0.8935360344192284,-0.1352625061332614,0.8383051013370533,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.0744318732004136,0.9466828739282743,-0.4656368105635924,0.4030410936327929,10.0
2022-12-09,0.08562733036029965,0.8706948909592075,-0.14714338630574053,0.7749430946809778,13.0
2022-12-10,-0.138078597103975,1.197745233237853,-0.39217107042496724,0.40128462932529146,18.0
2022-12-11,-0.0564027713628944,1.1117533123214673,0.4410957286488107,1.567318960132479,14.0
2022-12-12,-0.13620805303225555,1.193511847074457,-0.18306058248162926,0.6415641325385196,18.0
2022-12-13,-0.013010938495714585,1.2512465211562342,-0.18262203708303032,1.108408832625393,10.0
2022-12-14,-0.32694285413451396,0.9180534487675617,-0.035083277372967556,0.8308564400394753,34.0
2022-12-15,-0.7162821302640245,1.1294867829141688,-0.12065640428166241,0.6637558704868729,24.0
2022-12-16,0.1646122649022825,1.2012109555952122,0.4092294490073254,1.2468519565038143,14.0
2022-12-17,0.45749996896327294,1.0139541101188683,0.38458515308669605,1.0160737814756187,11.0
