day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0742366453026395,1.0,1.2660392892983954,1.0,1.0
2022-05-09,0.4050998264623976,1.0,-0.722342428763543,1.0,1.0
2022-05-10,-0.08014964507080202,1.0,0.7846351106036858,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5600620407244374,1.0,1.9813137663823979,1.0,1.0
2022-07-31,0.470342007994268,1.0,-0.4460458719799242,1.0,1.0
2022-09-07,-1.091686066873352,1.0,-0.5647369158636463,1.0,1.0
2022-09-20,-0.3480368075647904,0.3471812500275667,-0.0320646819406325,1.027768829124856,3.0
2022-09-21,-0.2084362864720698,1.0,1.1704778322190423,1.0,1.0
2022-09-23,-0.07470241024480143,1.0,-0.5679564620421176,1.0,1.0
2022-09-25,0.4042014619671836,1.0,-0.6901148928641065,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8578092987790127,1.0,-0.2593393126840554,1.0,1.0
2022-09-30,0.6368680467099239,1.0,1.1875745771505948,1.0,1.0
2022-10-01,-1.7435601434998116,1.0,0.7472922648991891,1.0,1.0
2022-10-03,0.07219427801118983,1.0,-0.5829976388576997,1.0,1.0
2022-10-04,0.9029950581629163,0.7352422979254614,1.7064282296642537,0.4747017095488398,2.0
2022-10-05,-0.1198389001277077,1.0273992158565217,-0.5927657762698607,0.3384162801063156,3.0
2022-10-06,0.2059641969505782,1.0,0.7330452880881847,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6117502318536563,0.36230109337667316,-0.16008400327145414,0.6978503072396882,4.0
