day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.2278862821559686,1.0,-0.7355049463755299,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0986217133500111,1.0,1.2778778223284528,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.1125036451543743,1.0,0.7360607423211284,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.637040506386664,1.0,1.9330161584701027,1.0,1.0
2022-07-31,0.4395117458633705,1.0,-0.4964962420682801,1.0,1.0
2022-09-07,-1.1127068108061622,1.0,-0.5367794880490825,1.0,1.0
2022-09-20,-0.3918677309643521,0.36181465294222903,0.009108743037536357,0.9921115971329488,3.0
2022-09-21,-0.21736928799820843,1.0,1.25515695501658,1.0,1.0
2022-09-23,-0.014065065410483068,1.0,-0.5601010623032826,1.0,1.0
2022-09-25,0.4569400880066377,1.0,-0.628744102499575,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.3856805869403153,1.0,-0.3391538824873796,1.0,1.0
2022-09-30,0.6060877931269033,1.0,1.2131033945864957,1.0,1.0
2022-10-01,-1.374395262802319,1.0,0.4728610517121312,1.0,1.0
2022-10-03,0.044433972913655494,1.0,-0.6318883047062709,1.0,1.0
2022-10-04,0.8761864783222156,0.7233301473226345,1.6480551983630334,0.46065260214003645,2.0
2022-10-05,0.03061075879730235,0.9142937104630562,-0.665170694385699,0.3438681399588542,3.0
2022-10-06,0.17040363970764888,1.0,0.7548537501509093,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5644770470689672,0.35680308855572695,-0.08087336593974681,0.7515695470706893,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.06745148618647717,1.0,1.9741660493131052,1.0,1.0
2022-10-19,0.3988644098303397,1.0156071128796436,0.2503445669248763,1.3714614816809483,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.44145460596176944,0.9613557949553301,-0.36997697483829467,0.45223483935715375,8.0
2022-10-23,1.7124828804641758,1.0,-0.6458390777837103,1.0,1.0
2022-10-24,-0.41152147779438975,0.6780311801185438,-0.2667692511976551,0.35383703749100587,4.0
2022-10-25,-0.22452139760536494,0.709536348053238,0.2305156408608691,1.056376138879806,9.0
2022-10-26,-0.14950475449277412,0.4891706062120587,0.052448844809327363,1.1710802248187653,11.0
2022-10-27,0.009763601762184012,0.7955912282117625,-0.04703701668186877,0.8986378842539006,6.0
