day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,1.11126317581021,1.0,,1.0,1.0
2022-04-04,0.7460698364220077,1.0,1.5494614345892366,1.0,1.0
2022-05-09,0.0,1.0,-0.408248290463863,1.0,1.0
2022-05-10,0.14312808044114733,1.0,0.396405191049454,1.0,1.0
2022-05-29,-1.1041162692303685,1.0,1.1547005383792515,1.0,1.0
2022-06-07,-1.2241989085146716,1.0,1.3001321791092109,1.0,1.0
2022-07-31,0.16291680691053376,1.0,-0.4085396955371959,1.0,1.0
2022-09-07,-0.9555585826113993,1.0,-0.582279833608318,1.0,1.0
2022-09-20,-0.3289766125513121,0.5797825410928401,-0.014018230867402762,1.012140144047286,3.0
2022-09-21,0.03419407882815972,1.0,1.224795512072669,1.0,1.0
2022-09-23,-0.2639708184771898,1.0,-0.5012963464847531,1.0,1.0
2022-09-25,0.19274326213132137,1.0,-0.5151221963699316,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-30,0.6670009629966931,1.0,1.284116014730093,1.0,1.0
2022-10-01,-2.8159985247843196,1.0,0.5565341708944429,1.0,1.0
2022-10-03,0.2838823293042463,1.0,-0.6364256524474109,1.0,1.0
2022-10-04,0.5711358984126117,1.0,0.8390469811195388,1.0,1.0
2022-10-05,0.6737563044006212,0.5861010379671528,-0.6068879608185183,0.041772604102774204,2.0
2022-10-06,0.21615349477749832,1.0,0.7928743857775831,1.0,1.0
2022-10-10,0.042507334593833365,1.0,,1.0,1.0
2022-10-12,0.2399982837392555,0.7171781073575633,-0.22435054119787115,0.38982720309877433,2.0
2022-10-13,0.16395686200478518,1.0,,1.0,1.0
2022-10-18,-0.6515103929864668,1.0,2.1073180760588115,1.0,1.0
2022-10-19,-0.8684430406367808,1.0,-0.408248290463863,1.0,1.0
2022-10-20,1.1637136744532863,1.0,-0.408248290463863,1.0,1.0
2022-10-21,0.8412847119254744,1.2727392877540535,-0.3506493907524446,0.2943371503205012,6.0
2022-10-23,1.3372830120240606,1.0,-0.5899375524489635,1.0,1.0
2022-10-24,-0.28158174524184654,0.6105031391389207,-0.2701580849046963,0.3614534480716596,4.0
2022-10-25,-0.3492383351926427,0.39383515722031187,-0.2064165211110499,0.5247983361204165,6.0
2022-10-26,-0.13148186734769876,0.61866365842179,-0.04466016751014675,0.9384012230036616,9.0
2022-10-27,-0.44421828368692035,0.252038390435288,0.46633493324389613,1.1404771814481396,3.0
2022-10-28,0.17642193444124232,1.161689259747899,-0.5083717935553138,0.24031852737234735,9.0
2022-10-29,-0.4238625652226659,0.5008245588425699,-0.023182148500210924,0.6171751777468018,7.0
2022-10-30,-0.21605970647440573,0.8272809175558469,-0.440907381848142,0.11048678355448827,5.0
2022-10-31,-0.48904339618293946,0.8624198934818937,1.4549316797522014,1.2977644600880152,6.0
2022-11-01,0.5216362748523666,0.8864111035454137,-0.044785430082367954,0.5006360733172754,4.0
2022-11-02,0.01863592364666662,0.6090506478218498,-0.4989236701032045,0.2054195127049471,6.0
2022-11-03,0.2074208727379383,0.9522538155069089,-0.25610800113002796,0.7887634295700269,7.0
2022-11-04,0.10586672406643968,0.5677317273428386,-0.2762649372047238,0.3204621302991125,5.0
2022-11-05,-0.2694875183814976,1.0979662588727221,-0.5725567322132544,0.011458612256107519,6.0
2022-11-06,-0.5899685600952868,0.4498158105728712,0.02281082509900075,1.2278898159468639,3.0
2022-11-07,-0.14191415129281834,0.8501277901171506,-0.12329960990032912,0.5449168854179212,6.0
2022-11-08,-0.42246535635042104,0.6435548143498695,-0.632844440916486,0.31721481302003585,3.0
2022-11-09,-0.3270335485675385,1.0194527685438162,0.3915102396042645,1.219620097942412,5.0
2022-11-10,-0.049755756619161096,0.8144837993679039,0.1429902915624334,1.1240012812082363,6.0
2022-11-11,-0.3344351216997853,1.341226697905979,0.12412159581451113,1.341096739767239,5.0
2022-11-12,-0.9608543083209777,1.0,0.3383764533695653,1.0,1.0
2022-11-14,-0.029022033565012564,1.0369678694979851,0.6180049023061378,1.4770990974954918,13.0
2022-11-15,0.41611621361987416,0.986457916190771,0.2160358096118251,0.7939539565666666,9.0
2022-11-16,0.023665839920428478,1.154811751703707,1.6084524890164695,0.39003998364471376,4.0
2022-11-17,-0.22827778778096422,0.4147708208964608,0.07268790049401702,0.8646434369580892,5.0
2022-11-18,0.03765896693364531,1.0281448903785113,-0.08879973802369467,0.8304801918000825,7.0
2022-11-19,-0.3902711445380186,0.36356698277566823,-0.008370845932147986,0.4126083629961169,5.0
2022-11-20,0.03794210289677376,1.0001545255039634,-0.2431200406332886,0.5831735542797586,13.0
2022-11-21,0.306296073780131,1.048746023286766,-0.3098910280537727,0.6588106839672441,35.0
2022-11-22,-0.2859530697472898,0.5742980673939173,-0.3100602323997595,0.8602842598676985,12.0
2022-11-23,-0.014695298973032579,1.0461974203681648,0.20236339488721622,1.3148806080360522,14.0
2022-11-24,0.31173344284364274,1.2012978243820414,0.17473320281193816,0.47360961102651866,5.0
2022-11-25,0.30104469673226725,0.31898600284491885,1.6889837185100243,1.2894977260510987,4.0
