day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0202241911874692,1.0,1.3953090575804608,1.0,1.0
2022-05-09,0.32518321808846584,1.0,-0.730308226057506,1.0,1.0
2022-05-10,-0.06089294262245963,1.0,0.7726344560232955,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5285077339447075,1.0,1.9587843939720289,1.0,1.0
2022-07-31,0.4310133395597206,1.0,-0.4349152031328506,1.0,1.0
2022-09-07,-1.0968623258367176,1.0,-0.5590407915549924,1.0,1.0
2022-09-20,-0.3472973640830281,0.3549454312530206,-0.026397900281134905,1.022861252250031,3.0
2022-09-21,-0.2060135207129579,1.0,1.2440569378664377,1.0,1.0
2022-09-23,-0.11528467298566264,1.0,-0.5269494077318475,1.0,1.0
2022-09-25,0.37042391689889426,1.0,-0.7208079898800345,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8514839796593103,1.0,-0.26136927506500257,1.0,1.0
2022-09-30,0.6388065987579498,1.0,1.2353762546248617,1.0,1.0
2022-10-01,-1.7412816249990983,1.0,0.7383958504304654,1.0,1.0
2022-10-03,0.0901850506018894,1.0,-0.5829654730609715,1.0,1.0
2022-10-04,0.898052407472846,0.7064632033099325,1.6836527545331927,0.46675680266719644,2.0
2022-10-05,-0.11599987282616071,1.0326005606326505,-0.5934317084646002,0.33741731632423444,3.0
2022-10-06,0.20611680203437854,1.0,0.7680403645211351,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6461189230652341,0.3750867849894611,-0.15154753772163732,0.7330338769803708,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.19728208897568686,1.0,1.7613909473200446,1.0,1.0
2022-10-19,0.44473990936386265,1.0207055781201124,0.1718803097128767,1.2758872631039995,2.0
2022-10-20,1.1321193518635477,1.0,-0.730308226057506,1.0,1.0
2022-10-21,0.546269509547113,1.0195544517748005,-0.3678523179290142,0.4295190299336461,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.37631536885552813,0.6719526538596992,-0.2407001728296852,0.3490771710863508,4.0
2022-10-25,-0.2310702014974364,0.6540351082874197,0.252062796942878,0.9672101381104411,9.0
2022-10-26,-0.13342961669175457,0.5422267722892843,0.0036526012050196455,1.0167961347270174,11.0
2022-10-27,0.036425003499048265,0.7921237136939899,-0.0013897966335072638,0.8858936935781911,6.0
2022-10-28,0.143805843926339,1.0991809206688985,-0.4505997683954418,0.2605850807240825,11.0
2022-10-29,-0.326063049831437,0.7597922445077485,-0.030150956561521027,0.8317324487738192,10.0
2022-10-30,-0.3329060980500355,0.4474771532609355,-0.44648339321761404,0.14327734124099553,7.0
2022-10-31,-0.19030878375214666,0.6092102710865326,1.526165189778872,1.2924491483383078,7.0
2022-11-01,0.23143221015616988,0.799078942773655,0.03876126669661848,0.6745612748637326,5.0
2022-11-02,0.023746401018233013,0.5313246670325178,-0.43639637931802827,0.2177846266422998,6.0
2022-11-03,0.18389248704076894,0.7949523703321486,-0.15560207516852495,0.6528274966221379,9.0
2022-11-04,0.001663043074741472,0.6442461636032626,-0.29549393727031953,0.5459478928583527,9.0
2022-11-05,-0.3875989419314687,0.9223482710548307,-0.3438194836127799,0.5257959044881522,8.0
2022-11-06,-0.6524852971064773,0.5599481134432759,-0.034221107867896304,1.2807980071587401,3.0
2022-11-07,-0.05021583633391437,0.7086272727190335,0.2249835155781304,0.9861026271273585,8.0
2022-11-08,0.7552537276084943,1.2708178122799965,-0.5753987739376754,0.27181812929938143,4.0
2022-11-09,-0.08716032866592426,0.7918453745526701,0.5310712020304079,1.1566142439267102,8.0
2022-11-10,-0.1914987845101696,0.8819102239276999,0.11896064436598146,0.9600108933311479,10.0
2022-11-11,-0.10091079992648433,1.371641413316912,0.2563124161374235,0.9688886383903913,7.0
2022-11-12,-0.2695302477264811,0.5208684399706186,-0.26395685239167255,0.5810691389381508,4.0
2022-11-14,-0.11764833903368534,0.7987717600459868,0.38417641124235563,1.4663426469817848,17.0
2022-11-15,0.2801262427051909,0.7858363884590087,0.08180994941366343,0.6829076525929607,11.0
2022-11-16,-0.31643226264669877,0.901669514377903,0.5991432560763276,0.9588163489204411,5.0
2022-11-17,-0.554105841362946,0.7313164524462915,0.31384638341064425,1.428133135638862,10.0
2022-11-18,-0.33090890491510505,0.9913932468690374,-0.20488230690022396,0.6699288830270793,10.0
2022-11-19,0.35624965703932054,0.7289395413594018,0.20080630086000195,0.9733108403004861,11.0
2022-11-20,-0.013388125988455075,0.8975711273929051,-0.026406078784705606,0.9221976503730012,17.0
2022-11-21,0.3364970388154747,0.9479638748309255,-0.28063392807990195,0.6592997414700806,37.0
2022-11-22,-0.19968263016106003,0.7518485370184798,-0.29600920575277206,0.7533838774086515,15.0
2022-11-23,0.14252744037909185,1.2716358676300135,0.2889215954184588,1.5557187663015803,14.0
2022-11-24,0.146750029363016,1.430026007653498,0.15307123131085015,0.7518853140889017,6.0
2022-11-25,0.14718973058676674,0.7451879109104667,0.32040231772990696,1.0623596696395479,17.0
2022-11-26,0.33865340003351246,0.7302016344220394,-0.3047337023744125,0.39745391858303736,13.0
2022-11-27,-1.199970330933686,0.9227811826679313,-0.032244292521860354,0.6882008679445285,9.0
2022-11-28,-0.09385872005100868,1.2362554212145076,0.0019108362406427364,1.2483522363950479,15.0
2022-11-29,-0.2571286113348358,0.9597836908409145,-0.48918319832685875,0.11945301579914577,14.0
2022-11-30,0.3830906002928671,0.5115531940034933,-0.36234310748249626,0.47607311673108654,8.0
2022-12-01,-0.19126904834323422,0.6922731115773398,-0.35907207661145424,0.44220902761238473,8.0
2022-12-02,0.46906534701788133,1.1641526464245278,0.01325566471079266,1.1764418786791226,19.0
2022-12-03,0.3463845632334563,1.0087249417590376,-0.37388852197225864,0.5752146399390592,14.0
2022-12-04,0.22245451248837872,1.0640330414809438,-0.003207744461506528,0.8543625086910114,7.0
2022-12-05,-0.2752449083566623,0.7892856410410167,-0.09654718832214391,0.7253045609598179,13.0
2022-12-06,-0.5272395506632754,0.8898053426205234,-0.10149951497927037,0.9215476826880628,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.07152181890017906,0.9497812675913605,-0.46727625681333745,0.40275735372996013,10.0
2022-12-09,0.08655786582913008,0.8727686121525102,-0.14780438176267274,0.7780264624867406,13.0
2022-12-10,-0.1372081082161515,1.200823192402052,-0.3939484429325126,0.40164620724005745,18.0
2022-12-11,-0.053311469757130865,1.1148867067320092,0.4431132047157229,1.5684077543008663,14.0
2022-12-12,-0.13961503396029096,1.1909351102454802,-0.181517004874854,0.645240544565826,18.0
2022-12-13,-0.008231529699289381,1.2435313119121087,-0.18183376138566565,1.111925706915958,10.0
2022-12-14,-0.323785067157776,0.9162847110360078,-0.03547176391742386,0.833879346388224,34.0
2022-12-15,-0.7171972375423299,1.133426920645077,-0.12053365128649972,0.6686157947692564,24.0
2022-12-16,0.16652604649853536,1.2030376410866972,0.41000136201360105,1.2473947149911977,14.0
