day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,1.11126317581021,1.0,,1.0,1.0
2022-04-04,0.7957366217965356,1.0,1.8478337205552404,1.0,1.0
2022-05-09,0.16994780571395315,1.0,-0.3779644730092272,1.0,1.0
2022-05-10,-0.04672644664943833,1.0,0.4121213810122658,1.0,1.0
2022-05-29,-1.3671521479125306,1.0,1.1666666666666667,1.0,1.0
2022-06-07,-1.4393611233773451,1.0,1.4133542355290107,1.0,1.0
2022-07-31,0.32709995723873375,1.0,-0.40886203426977263,1.0,1.0
2022-09-07,-1.260410699510483,1.0,-0.525893924528266,1.0,1.0
2022-09-20,-0.13396222135097927,0.38860380503535347,-0.0019321101442770032,1.0016732564678534,3.0
2022-09-21,-0.1205885328927791,1.0,0.9606152842513803,1.0,1.0
2022-09-23,-0.33141311824919445,1.0,-0.5006700304297719,1.0,1.0
2022-09-25,0.3708772111378257,1.0,-0.4814569204856493,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-30,0.7367233587588964,1.0,1.4080166655043966,1.0,1.0
2022-10-01,-2.7669322823849796,1.0,1.0028683095509385,1.0,1.0
2022-10-03,0.0966330053666697,1.0,-0.7321447384354429,1.0,1.0
2022-10-04,0.38920331560362487,1.0,0.902521146489855,1.0,1.0
2022-10-05,0.6088662064883588,0.4341121817933788,-0.7827390358843881,0.07155114163103674,2.0
2022-10-06,0.29487904289661787,1.0,0.8944084406266194,1.0,1.0
2022-10-10,0.042507334593833365,1.0,,1.0,1.0
2022-10-12,0.4523801673281454,0.41682476718381134,-0.257794758695674,0.342529937130426,2.0
2022-10-13,0.16395686200478518,1.0,,1.0,1.0
2022-10-18,-0.3261982721827781,1.0,2.275978169568524,1.0,1.0
2022-10-19,-0.6797912228558127,1.0,-0.3779644730092272,1.0,1.0
2022-10-20,1.3085981039974395,1.0,-0.3779644730092272,1.0,1.0
2022-10-21,0.9772992493793681,1.3383073246512567,-0.3217244137199005,0.4241190907501373,6.0
2022-10-23,1.8204244091489232,1.0,-0.7431003289875843,1.0,1.0
2022-10-24,-0.33545902762043733,0.7828327242159123,-0.21530751596283057,0.33078272802209024,4.0
2022-10-25,-0.4160309208853275,0.5666448047447108,-0.003512458530781651,0.7180939038682561,8.0
2022-10-26,-0.010347721093809454,0.5266564185778928,-0.005025968081517451,0.9778691627237117,9.0
2022-10-27,0.04999894210900225,0.7574893689358801,0.01981101899152522,1.009048017992604,6.0
2022-10-28,0.06267943073242493,1.06946885896036,-0.4228789578993924,0.2802170627177776,11.0
2022-10-29,-0.6662514330620659,0.6177551017694525,0.051111851538785814,0.7067261709798196,10.0
2022-10-30,-0.22536908597788025,0.5016461923657605,-0.42564423711737465,0.14132755433714858,7.0
2022-10-31,-0.4408675232635283,0.9002187836909767,1.3159894225537623,1.3707289340700017,7.0
2022-11-01,0.38618110603752126,0.7759032936061351,-0.04931882502595508,0.5922617233774594,5.0
2022-11-02,0.07892582114696578,0.6730278736542132,-0.42998446089680914,0.2184549948243225,6.0
2022-11-03,0.1463755308649718,0.7881484067320507,-0.21976402656862795,0.6290209405069338,9.0
2022-11-04,0.10600800415697458,0.39319455605479325,-0.19400152135127524,0.5603034641585593,9.0
2022-11-05,-0.24056333775722288,0.9314559488811467,-0.2538945019085212,0.7307495556709815,8.0
2022-11-06,-0.7397981419942695,0.6071024160604922,-0.05402900590712171,1.0318355073383836,3.0
2022-11-07,-0.21103608329069065,0.7055152410974868,-0.007206447803106908,0.7595053356075407,7.0
2022-11-08,0.36945954031116174,1.6917320234107531,-0.482911610698882,0.2755012069737775,4.0
2022-11-09,-0.2204885272768422,0.6927195001312957,0.426484461926856,0.967622062433753,6.0
2022-11-10,0.06394681336707325,0.7761782682173965,0.0129732646008031,1.0147590066114247,8.0
2022-11-11,-0.2689022511031114,1.2938457456964,0.23826108152390152,1.5262235004707612,5.0
2022-11-12,-0.6986504909547872,0.5235995601590758,-0.2675042308427421,0.4680379531269775,3.0
2022-11-14,-0.16225455513698983,1.1478166856167924,0.6150337652923216,1.8790999067935148,17.0
2022-11-15,0.2804514228429807,0.9580499932853029,0.1051226702174397,0.6753081573975487,11.0
2022-11-16,-0.07299531324788114,1.0423992442380812,1.8582277773903542,0.7016375928689754,4.0
2022-11-17,-0.3926036746647351,0.5760946577780249,0.10329185314848933,0.7329801965861269,8.0
2022-11-18,-0.39456977739686266,1.262587365933513,-0.14749304754262976,0.7103342874900292,10.0
2022-11-19,0.271910598039697,0.7541916843409741,0.20830562195022848,0.9884920216287653,11.0
2022-11-20,0.12121321785302318,0.8886711942337109,-0.12625704081770658,0.6726585264622584,16.0
2022-11-21,0.40499893391979197,0.9883365972922505,-0.3018483122678779,0.6470778936779662,37.0
2022-11-22,-0.2446292763897879,0.6067651329425015,-0.2501947041835339,0.9004071095296263,13.0
2022-11-23,-0.029875091291506468,1.0629008638797697,0.2915419561573289,1.410212200597379,14.0
2022-11-24,0.42225624229015496,1.3122103676006622,0.16047595254033287,0.6181968332332424,6.0
2022-11-25,0.12345545816904326,0.6132598704625859,0.5183250070478148,1.1600369257403804,17.0
2022-11-26,0.31723111600766996,0.8238147288991114,-0.13328932353903292,0.4083105994925871,10.0
2022-11-27,-1.1597878244978128,0.8556848261606373,0.010360537435994497,0.7366741460751423,9.0
2022-11-28,-0.014637572892857461,1.3931046994353713,-0.007004033193209885,1.1974529385904578,14.0
2022-11-29,0.010244466191382787,0.8187340422029841,-0.41908055546570433,0.27547638572316924,12.0
2022-11-30,0.3688527483948433,0.39207234314691836,-0.6861975224325412,0.10011859023570664,5.0
2022-12-01,-0.2627864232190368,0.42186194203179633,-0.218091595959283,0.39517500987661774,5.0
