day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,5.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.2278862821559686,1.0,-0.7355049463755299,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0877675637086812,1.0,1.2556366383424857,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.10329308209786402,1.0,0.7314810895795051,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6378011054688282,1.0,1.926504807704457,1.0,1.0
2022-07-31,0.4181676734019376,1.0,-0.49085495461687584,1.0,1.0
2022-09-07,-1.124659867352783,1.0,-0.5367715871669418,1.0,1.0
2022-09-20,-0.39188811897500475,0.3589336964495343,0.004290605679919605,0.9962842264835677,3.0
2022-09-21,-0.23048511104982866,1.0,1.244208523635498,1.0,1.0
2022-09-23,-0.0198577317934415,1.0,-0.5683177835361749,1.0,1.0
2022-09-25,0.45979033793482343,1.0,-0.6451858038338371,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.3789605931500617,1.0,-0.33549828530185066,1.0,1.0
2022-09-30,0.6083516906668809,1.0,1.2010857335014602,1.0,1.0
2022-10-01,-1.3952208832204973,1.0,0.5480630123538351,1.0,1.0
2022-10-03,0.05467097913149993,1.0,-0.6342603025632974,1.0,1.0
2022-10-04,0.8727335139619806,0.7010071362018834,1.6388532474899864,0.45545372635274634,2.0
2022-10-05,0.02986609330445626,0.9315173122269857,-0.6647428279428648,0.34549581522725475,3.0
2022-10-06,0.17076782869753734,1.0,0.7452765794125343,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5610827054911759,0.3469285808022636,-0.07469040304159358,0.7518266331803259,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.05498823214005851,1.0,1.9864243101013006,1.0,1.0
2022-10-19,0.39655643370675236,1.012343141744033,0.24854665814779442,1.3689188547044895,2.0
2022-10-20,1.1012851762933147,1.0,-0.7194251469078723,1.0,1.0
2022-10-21,0.4387995602973366,0.9602387821512669,-0.37026409043462283,0.4529600738710287,8.0
2022-10-23,1.6942399124686793,1.0,-0.6269977779276185,1.0,1.0
2022-10-24,-0.4199455190410667,0.6811560215484411,-0.25746043458375073,0.34840310014486037,4.0
2022-10-25,-0.2289181150823253,0.7100056932886067,0.23379841126300085,1.051742249110473,9.0
2022-10-26,-0.14923624277577585,0.48774812357173336,0.05709209725767723,1.1812697425484557,11.0
2022-10-27,0.015227508979530763,0.8027070852551741,-0.046989190730248286,0.896965875961715,6.0
