day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1443670469325942,1.0,1.291310648451102,1.0,1.0
2022-05-09,0.27790719583311485,1.0,-0.71420139796431,1.0,1.0
2022-05-10,-0.0577320570583485,1.0,0.7435019809316832,1.0,1.0
2022-05-29,-2.083223936218069,1.0,1.0929964950757172,1.0,1.0
2022-06-07,-1.5061514305656563,1.0,1.9114361786271716,1.0,1.0
2022-07-31,0.3991837691735217,1.0,-0.4451606754310705,1.0,1.0
2022-09-07,-1.1199856875624166,1.0,-0.553768440959625,1.0,1.0
2022-09-20,-0.3362825247336862,0.3448226391559043,-0.012315368675601976,1.0106654221300424,3.0
2022-09-21,-0.203801615135935,1.0,1.2809626545153356,1.0,1.0
2022-09-23,-0.03281953995016186,1.0,-0.5482543218308059,1.0,1.0
2022-09-25,0.4053311976391315,1.0,-0.7570842521678748,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8360631893792325,1.0,-0.2580920007712633,1.0,1.0
2022-09-30,0.6420189371523076,1.0,1.2372626983275863,1.0,1.0
2022-10-01,-1.7374368466215195,1.0,0.7665602474327354,1.0,1.0
2022-10-03,0.0913699372732861,1.0,-0.5912799592917325,1.0,1.0
2022-10-04,0.8609554974423004,0.6580275966777726,1.6299914350700204,0.4446853849397467,2.0
2022-10-05,-0.15739835668795546,1.0334469879050174,-0.743694836813911,0.5771078807663483,3.0
2022-10-06,0.2095436310285904,1.0,0.7708980582269531,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6480322874865055,0.37610376928688144,-0.16138237627976615,0.7660008616959617,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1105958079746976,1.0,-0.5773502691896257,1.0,1.0
2022-10-18,-0.17413037232156595,1.0,1.6128345099419548,1.0,1.0
2022-10-19,0.42727483866115,1.063864051431736,0.15154556833539412,1.2243511013244044,2.0
2022-10-20,1.0857903043810333,1.0,-0.71420139796431,1.0,1.0
2022-10-21,0.522136285277681,1.034690205493733,-0.4298142601702042,0.5332608436771701,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.3817295697049475,0.6829738298004098,-0.2410324014635759,0.34890541853455787,4.0
2022-10-25,-0.22175588819504236,0.6407275439598409,0.2530591373523934,0.9666358249949645,9.0
2022-10-26,-0.12333465487368071,0.5344170047259198,0.000489862798626415,1.0142012409748609,11.0
2022-10-27,0.029842217209129874,0.8025689764746515,-0.019723702839580637,0.8804983861596398,6.0
2022-10-28,0.13853163183811057,1.0827084147891368,-0.4543222093755114,0.265637317208945,11.0
2022-10-29,-0.3215136317194655,0.7553439137814271,-0.03582058187255661,0.836957236149229,10.0
2022-10-30,-0.33048181154946865,0.4414513438547416,-0.441607761846882,0.138482968066899,7.0
2022-10-31,-0.17532431076004104,0.596559906934705,1.5030503842321334,1.28490495570564,7.0
2022-11-01,0.22994645518053236,0.7989683638070967,0.038729284023289436,0.6677608664472723,5.0
2022-11-02,0.0324262084785328,0.5088095047769929,-0.4321022018320871,0.21691820280985527,6.0
2022-11-03,0.18862537106682697,0.8014046130340373,-0.15907268204931346,0.64183358818045,9.0
2022-11-04,-0.0016330460323634227,0.6422570194278662,-0.29933143979580945,0.5491807104679706,9.0
2022-11-05,-0.3817164887859278,0.9217738125358089,-0.34076947977955263,0.5292706676736894,8.0
2022-11-06,-0.6555952164652902,0.5415953151568,-0.03965690677952127,1.3202545202430318,3.0
2022-11-07,-0.05280894400733354,0.704528418279904,0.21924528286893014,0.9851613786557842,8.0
2022-11-08,0.7599679082694082,1.2353435000996829,-0.5759218285373503,0.2700512414049488,4.0
2022-11-09,-0.09082921042583134,0.7876708780875961,0.5054699582540583,1.1204808777252575,8.0
2022-11-10,-0.16796949540883563,0.9008693377661677,0.09343309096946074,0.9306434705173529,10.0
2022-11-11,-0.1312840491008791,1.321694112232623,0.20360642525136902,0.9534390064503244,7.0
2022-11-12,-0.2512669190616504,0.4829789314281696,-0.2715457186942726,0.562324380898487,4.0
2022-11-14,-0.08781907842594654,0.7971482026915353,0.3955122562166724,1.5056618701610338,17.0
2022-11-15,0.2774507635271867,0.7947621586653116,0.06454346830136169,0.6677969006416371,11.0
2022-11-16,-0.31369012240660715,0.8993810811702446,0.5896154887122471,0.9551545553102041,5.0
2022-11-17,-0.5449725044752153,0.7252819404542038,0.30188025875924074,1.4088064871173078,10.0
2022-11-18,-0.3299434888209748,0.9883361768390263,-0.20559563967362024,0.6721323070689689,10.0
2022-11-19,0.3560216562932276,0.7295955447446588,0.199811333314154,0.9673645841809152,11.0
2022-11-20,-0.0013602644821873945,0.8843747906870025,-0.025907261667768716,0.9177314471203499,17.0
2022-11-21,0.3375225979399771,0.9355603541819585,-0.28953370165801484,0.6423698208208528,37.0
2022-11-22,-0.19765812871648336,0.739970722609926,-0.3374180527587187,0.734280370296022,15.0
2022-11-23,0.13142133004584663,1.2602965871568237,0.2821467442990503,1.5405025284527372,14.0
2022-11-24,0.28832145715207935,1.4722276441800348,0.13693503601735388,0.7573705001481227,6.0
2022-11-25,0.14249602420281438,0.7560036390489326,0.2937234255013699,1.0405531386003504,17.0
2022-11-26,0.43310654319541975,0.7851419502537832,-0.3152765088065419,0.3797332164890061,13.0
2022-11-27,-1.17499268827188,0.9181718842984977,-0.0359347155437998,0.6673492205619873,9.0
2022-11-28,-0.10098631371339022,1.2151203364357008,0.005602642797104377,1.269177917045672,15.0
2022-11-29,-0.25123885247089445,0.944474161703836,-0.48865334894517926,0.11876392474979945,14.0
2022-11-30,0.3802909313278095,0.5197192101007323,-0.3704682549599344,0.46020968077229457,8.0
2022-12-01,-0.19011841056755507,0.6908975941588333,-0.3538858520065017,0.4392412699260309,8.0
2022-12-02,0.4643697630789357,1.1687624732126785,-0.007472415337487448,1.1396661759827227,19.0
2022-12-03,0.35393875470508945,1.0075545936905315,-0.371464275447484,0.5750558111396605,14.0
2022-12-04,0.21586399724186997,1.0715823233330688,-0.04304628067404786,0.7534142342563411,7.0
2022-12-05,-0.26371452122956796,0.785026470220855,-0.0946675853557409,0.7402714040630893,13.0
2022-12-06,-0.49658828821742657,0.8896909328964598,-0.13699128021758483,0.8389761775720475,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.06490696900056572,0.9320232849922439,-0.4668445124320794,0.4085352235655692,10.0
2022-12-09,0.09362681621165389,0.8647725777215544,-0.1596315686907217,0.7375924009774355,13.0
2022-12-10,-0.13789079852970432,1.1952360259416868,-0.3930250154205722,0.4033057760439008,18.0
2022-12-11,-0.0742360119915566,1.0916645401946505,0.45724376352177404,1.591551277866505,14.0
2022-12-12,-0.13560087648840205,1.1961765439914505,-0.1797703346632928,0.652608206969225,18.0
2022-12-13,-0.0035815037241575865,1.2461134409967887,-0.1755530600985711,1.1105063687499084,10.0
2022-12-14,-0.3213232735942104,0.9141382067217602,-0.03930470355261212,0.8366898681780119,34.0
2022-12-15,-0.7030278101265166,1.1287584864532862,-0.1190306389144453,0.67957907372109,24.0
2022-12-16,0.19737529623356218,1.1918784412096528,0.4049086914496689,1.238465243490695,14.0
2022-12-17,0.46910089515880055,1.0223318713302443,0.36910791658519276,1.0077670922661555,11.0
