day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1436614464547037,1.0,-0.752209542765254,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.133458205078393,1.0,1.1758830681594306,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.0629768288896188,1.0,0.7328411810342467,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.609291339869198,1.0,1.9101491545498814,1.0,1.0
2022-07-31,0.41914023592464333,1.0,-0.4975190437448541,1.0,1.0
2022-09-07,-1.081850957963708,1.0,-0.5422045645586544,1.0,1.0
2022-09-20,-0.38512964095264635,0.3730447759882673,-0.004899646534446707,1.0042432183683954,3.0
2022-09-21,-0.2133520769824235,1.0,1.2744458293048766,1.0,1.0
2022-09-23,-0.07116970952673676,1.0,-0.5873344189010203,1.0,1.0
2022-09-25,0.4480723997679267,1.0,-0.672350259246483,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.750018413510054,1.0,-0.2794259108498023,1.0,1.0
2022-09-30,0.6333601776551407,1.0,1.148197965089151,1.0,1.0
2022-10-01,-1.6953875377162941,1.0,0.6454886385027706,1.0,1.0
2022-10-03,0.0962026060641614,1.0,-0.6126536458407646,1.0,1.0
2022-10-04,0.9005964677076861,0.6781689621718133,1.5834236726503845,0.38741228173086445,2.0
2022-10-05,-0.014546792341029624,1.0475734841386704,-0.6388498175513379,0.37321215748917186,3.0
2022-10-06,0.1889757194610981,1.0,0.6999706736442365,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6238954619730099,0.35778875296746965,-0.1494152652268532,0.7613611246642268,4.0
