day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,1.071827854584524,1.0,-0.8660254037844387,1.0,1.0
2022-02-03,-0.08473422350286604,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.283191117044523,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1156931583106051,1.0,2.007922876144623,1.0,1.0
2022-05-09,0.1377911234755368,1.0,-0.46291004988627577,1.0,1.0
2022-05-10,0.14694404960373814,1.0,0.40389726709914403,1.0,1.0
2022-05-29,-1.6734088843343788,1.0,0.9699880556628272,1.0,1.0
2022-06-07,-1.2220199317305374,1.0,1.3735899592247132,1.0,1.0
2022-07-31,0.2696901366904167,1.0,-0.4324915625819523,1.0,1.0
2022-09-07,-1.2442388555365687,1.0,-0.6808404121940025,1.0,1.0
2022-09-20,-0.22317265774825853,0.3813645449281124,0.00911921286758588,0.9921025299941526,3.0
2022-09-21,-0.14053848604182909,1.0,0.8374367835481584,1.0,1.0
2022-09-23,0.04179916626408741,1.0,-0.5009851206247393,1.0,1.0
2022-09-25,0.4668415952524679,1.0,-0.6091173432913239,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,2.1556512840667668,1.0,-0.2523273784087775,1.0,1.0
2022-09-30,0.7198626018348784,1.0,1.6858681062982879,1.0,1.0
2022-10-01,-2.058559180232423,1.0,0.9384310365539927,1.0,1.0
2022-10-03,0.2878668123881488,1.0,-0.7043229524729353,1.0,1.0
2022-10-04,0.8728975362360989,0.42063413432214825,1.5765048607476055,0.9866346774443664,2.0
2022-10-05,-0.1392191412703551,1.205008362323142,-0.6991723704587778,0.44429209270037684,3.0
2022-10-06,0.30208784513276726,1.0,1.1024041184087205,1.0,1.0
2022-10-10,-0.3977013564812646,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5931308379369902,0.45678855072778324,-0.1857146569406781,0.5942471683954489,4.0
2022-10-13,0.42626554230588626,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-0.14285714285714285,1.0,0.0,1.0,1.0
2022-10-18,-0.17273547221597446,1.0,2.1859326766958564,1.0,1.0
2022-10-19,0.20500136449360218,1.3441911445943293,0.17033160531875538,0.8955389370505422,2.0
2022-10-20,1.321381543073096,1.0,-0.46291004988627577,1.0,1.0
2022-10-21,0.5917267186738299,1.1591949911048653,-0.3835769885305259,0.44728011469893963,8.0
2022-10-23,1.9588529869427012,1.0,-0.6826130462114652,1.0,1.0
2022-10-24,-0.31584172000215294,0.776968858345657,-0.2429607312993982,0.38163090296355084,4.0
2022-10-25,-0.23186187337818318,0.553152757550577,0.1475503737951838,0.8093408851125207,9.0
2022-10-26,-0.12186982763057007,0.532821610705274,0.21837892753724567,1.1920635948811453,11.0
2022-10-27,0.0802149043427496,0.8173966209738344,-0.02130060627798742,1.0078020871280406,6.0
2022-10-28,0.10770869448272329,1.0730528107696053,-0.4236316704414394,0.2966314627873536,11.0
2022-10-29,-0.5186692905308623,0.706347623047729,0.060971638916106415,0.8081135900177567,10.0
2022-10-30,-0.20213026221508065,0.4957427461898538,-0.4345836357242567,0.17036864999100254,7.0
2022-10-31,-0.43701123167083317,0.8472620831580244,1.587903407967399,1.565851149646039,7.0
2022-11-01,0.3976697221233949,0.7572140102073046,-0.05016584926697924,0.6764683856936519,5.0
2022-11-02,0.07950704584961062,0.5757093736223282,-0.42595660696867754,0.21811832885629068,6.0
2022-11-03,0.2044350985310797,0.7963769806618954,-0.15558619105686805,0.7991370484971067,9.0
2022-11-04,0.13328009180404754,0.3883866018677792,-0.17019761883828635,0.6321105140587908,9.0
2022-11-05,-0.2521707541660969,0.8907872151101922,-0.26539444700262527,0.7982972957970143,8.0
2022-11-06,-0.7723177447614938,0.5312283096983293,-0.14330419604686892,0.9983773512147762,3.0
2022-11-07,-0.09360024294992518,0.7495735101009731,0.23057217475363156,0.9513945680083521,8.0
2022-11-08,0.5081154033820838,1.2751713788261752,-0.5141707550477272,0.22935948773678738,4.0
2022-11-09,-0.00651854715945898,0.8658222761749497,0.3740737629749181,0.9848766714080522,8.0
2022-11-10,-0.10517752807879362,0.9181437256211223,0.20231274760848686,1.1347867467657546,10.0
2022-11-11,0.10079983553679854,1.2218163321676412,0.44095324233695904,1.3907418626671977,7.0
2022-11-12,-0.4778491812478256,0.5935554818369891,-0.27252132956275005,0.44910189418320234,4.0
2022-11-14,-0.10720953672450818,0.9060175586307226,0.5899716539659151,1.8130754414303136,17.0
2022-11-15,0.3174380702358599,0.8916082487999509,0.11852879123405158,0.7406501844321862,11.0
2022-11-16,-0.2085217222057792,0.9395592457410481,1.4142429085920736,1.599085510381421,5.0
2022-11-17,-0.4110887334552557,0.6760467026419765,0.2875380129179835,1.1899400883163966,10.0
2022-11-18,-0.3086940903818395,1.0521880305872846,-0.12397118992707797,0.8187509115455816,10.0
2022-11-19,0.2647283910790286,0.6848906098864201,0.2931663641410002,1.1131354069940478,11.0
2022-11-20,0.0742459693532578,0.8957007571477739,0.035778819935647,1.0361388590727427,17.0
2022-11-21,0.3710716157555475,1.0068691630498117,-0.26911665744712987,0.6828640898300491,37.0
2022-11-22,-0.13004417661232784,0.6541699912135729,-0.2876822490112299,0.8892164961835485,15.0
2022-11-23,0.039887960485714226,1.0817616695900145,0.3207858769235292,1.509061429576603,14.0
2022-11-24,0.5649385437771205,1.3567011188371618,0.037186991998543396,0.6895027280682893,6.0
2022-11-25,0.09627665980303952,0.6333234766771211,0.4653215843876986,1.191378381784031,17.0
2022-11-26,0.488788319403092,0.8137863365712914,-0.2827096407342331,0.2721256649491139,13.0
2022-11-27,-1.1442346639489611,0.9059834223039661,-0.005718066460271793,0.7483717007308451,9.0
2022-11-28,-0.07233588895719253,1.3322837012579427,-0.05847648989278578,1.1612350694790603,15.0
