day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,0.7071067811865475,1.0,,1.0,1.0
2022-01-28,1.110245068805932,1.0,-0.608271068555274,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0202241911874692,1.0,1.3953090575804608,1.0,1.0
2022-05-09,0.32518321808846584,1.0,-0.730308226057506,1.0,1.0
2022-05-10,-0.05617680670444851,1.0,0.773107418614946,1.0,1.0
2022-05-29,-1.9431281425306521,1.0,1.3357823296481004,1.0,1.0
2022-06-07,-1.5191449499040164,1.0,1.9548586614583052,1.0,1.0
2022-07-31,0.41988307653040297,1.0,-0.4451220620688255,1.0,1.0
2022-09-07,-1.135121768764617,1.0,-0.5648387521729586,1.0,1.0
2022-09-20,-0.34369575884534326,0.35001101677275354,-0.02135557456324033,1.018494470084179,3.0
2022-09-21,-0.21930303567935716,1.0,1.2284937871234762,1.0,1.0
2022-09-23,-0.11528467298566264,1.0,-0.5269494077318475,1.0,1.0
2022-09-25,0.3291141876773757,1.0,-0.7047177518847136,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.846011527889682,1.0,-0.2621947154778296,1.0,1.0
2022-09-30,0.6401853111828627,1.0,1.2313672779008338,1.0,1.0
2022-10-01,-1.7361088767085733,1.0,0.7348108598793333,1.0,1.0
2022-10-03,0.09442285509550698,1.0,-0.5774654303488935,1.0,1.0
2022-10-04,0.8848051125675942,0.683116074902011,1.658247523645006,0.4332063811434862,2.0
2022-10-05,-0.11402667329496052,1.0317563659526066,-0.6150830302059965,0.37312204157404927,3.0
2022-10-06,0.2037834882698832,1.0,0.7655979579833195,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6448105600038386,0.37116579383200227,-0.16897603308309497,0.7428021789923428,4.0
2022-10-13,0.426265542305886,1.0,-0.4472135954999579,1.0,1.0
2022-10-15,-1.1615937968861045,1.0,-0.6504253623895329,1.0,1.0
2022-10-18,-0.23598026133548958,1.0,1.7478708299503245,1.0,1.0
2022-10-19,0.45012180497048615,1.0283167278782757,0.16150340093785975,1.2612120979788621,2.0
2022-10-20,1.1321193518635477,1.0,-0.730308226057506,1.0,1.0
2022-10-21,0.5327895849902495,1.0398084449952565,-0.3846395759263074,0.448980712406138,8.0
2022-10-23,1.9418652555737634,1.0,-0.8159443239584926,1.0,1.0
2022-10-24,-0.387127052155539,0.6913066430859377,-0.24235602308738352,0.3508625179113834,4.0
2022-10-25,-0.2308166114030859,0.6541320292158558,0.25126217718358723,0.9670903102288759,9.0
2022-10-26,-0.13240320005724213,0.5417608131105834,0.0019250233547010063,1.0134635186124143,11.0
2022-10-27,0.022129150598299934,0.8140627908852649,-0.012610133275877159,0.8894769006406027,6.0
2022-10-28,0.13380641343511715,1.0831377470512709,-0.4492533820060111,0.2581842209297874,11.0
2022-10-29,-0.329419133935581,0.7646878661389661,-0.02854658354266917,0.8301359661820792,10.0
2022-10-30,-0.3369061083388856,0.4505764089899466,-0.44593396892021986,0.14192461640746037,7.0
2022-10-31,-0.18727449780473365,0.6084944630326485,1.5165493957633684,1.2874207458717786,7.0
2022-11-01,0.230185243984305,0.8032758574409846,0.03780971878531356,0.6755586999696785,5.0
2022-11-02,0.025414790399312704,0.5244234957872292,-0.43675577599271936,0.21825766210897593,6.0
2022-11-03,0.18453553619708746,0.804814873952614,-0.15741914858990905,0.6540647490835886,9.0
2022-11-04,-0.010461738639841765,0.6451370940138131,-0.29491459207843285,0.5426970671421282,9.0
2022-11-05,-0.3936638180917371,0.9281945768980459,-0.34561999414690425,0.5240107862311059,8.0
2022-11-06,-0.6756852656416061,0.5503540817661019,-0.061442262889933076,1.2896835634680934,3.0
2022-11-07,-0.04816730242685209,0.7093104925472568,0.2234216736948716,0.9865744935446237,8.0
2022-11-08,0.755948946888367,1.2596465256475435,-0.5790096942144267,0.27071869762065104,4.0
2022-11-09,-0.08562194490117131,0.7926063767029227,0.5183586267555915,1.1398414146650466,8.0
2022-11-10,-0.19145992910991871,0.8873754604932602,0.11696349450791446,0.95665852676421,10.0
2022-11-11,-0.11708334999692506,1.3562727945038142,0.24371154271848314,0.95960160582998,7.0
2022-11-12,-0.26485159052317,0.5086978103819868,-0.2676465061001185,0.5735314126470595,4.0
2022-11-14,-0.11741961702458754,0.7955522819934293,0.3820379125160611,1.4621321597344572,17.0
2022-11-15,0.2742887227574212,0.798176276799885,0.06443397143472489,0.6681562637582871,11.0
2022-11-16,-0.314655998905884,0.9007408841834115,0.5994414692739376,0.956459154639068,5.0
2022-11-17,-0.5577272832673289,0.7302076823026502,0.3094813532374032,1.4248686505780508,10.0
2022-11-18,-0.33866978518477797,0.9945216622454549,-0.2036957403439223,0.6665395952106059,10.0
2022-11-19,0.3559696969917379,0.7344846622731717,0.1993724591073804,0.9714176174382887,11.0
2022-11-20,-0.012025451333358587,0.8939052341843777,-0.026253073443696744,0.9199087339351611,17.0
2022-11-21,0.3342954781542549,0.9478110404442982,-0.28346020321468035,0.6517052115438137,37.0
2022-11-22,-0.19996517586198947,0.7470529638740383,-0.30205536962519847,0.7541779809424323,15.0
2022-11-23,0.13800397041369986,1.2695296766240662,0.2855865833026786,1.552893479191874,14.0
2022-11-24,0.2521592185979102,1.4112945299861446,0.14304435770697901,0.7614969775425396,6.0
2022-11-25,0.14639953757276442,0.7432521352925395,0.3090726237713846,1.0468353762573008,17.0
2022-11-26,0.33830696568315066,0.7314722388823928,-0.30459711038751486,0.39709796860475666,13.0
2022-11-27,-1.201457073894853,0.9189149036076317,-0.03617792309614323,0.6772825904067785,9.0
2022-11-28,-0.10459214043842424,1.2284784915487799,-0.0033740325281071144,1.2415508572868104,15.0
2022-11-29,-0.2559838656214136,0.9558645379035622,-0.4896114800473229,0.11734268255492647,14.0
2022-11-30,0.38340034827211134,0.514790031562326,-0.36416123295425773,0.46949213624662645,8.0
2022-12-01,-0.18845143871955145,0.6905267886034913,-0.3591224918676591,0.4412587084033048,8.0
2022-12-02,0.4638086451097742,1.174120348810317,0.0018298962035488216,1.1676177633848166,19.0
2022-12-03,0.348365114762418,1.0140822855104232,-0.3730182528819623,0.5734942889911049,14.0
2022-12-04,0.21761213089762016,1.0764645694165165,-0.043791007031485495,0.7539798933402005,7.0
2022-12-05,-0.27622066381667154,0.7915731871122142,-0.09813790648576447,0.7188277041401191,13.0
2022-12-06,-0.511082271853292,0.8994252290510638,-0.13681916484664264,0.8376273531544918,8.0
2022-12-07,-0.7071067811865475,1.0,,1.0,1.0
2022-12-08,-0.07500656164727089,0.9364496950009833,-0.46695761068502545,0.4009318797913086,10.0
2022-12-09,0.08494484302194019,0.8674238376231131,-0.14947906215841733,0.7748829346514607,13.0
2022-12-10,-0.14237520987991895,1.2064990803501223,-0.3934379290351982,0.39998708568133295,18.0
2022-12-11,-0.05678356145480975,1.1094500396724336,0.43914478768174997,1.5645566770092827,14.0
2022-12-12,-0.13862499197854541,1.201064409061118,-0.18325549420568255,0.6416506138508655,18.0
2022-12-13,-0.012181931601316854,1.2532733380145462,-0.18553349324418805,1.1050371710461604,10.0
2022-12-14,-0.3312998780130948,0.9212950341534395,-0.03690035087268991,0.829524019135346,34.0
2022-12-15,-0.7164125575708082,1.1299619608418627,-0.12232959466097487,0.6630428677722181,24.0
2022-12-16,0.16587818627891002,1.200556925739169,0.4066571760846656,1.2432084354820798,14.0
