day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-20,0.0,1.0,0.0,1.0,1.0
2022-01-28,0.7071067811865472,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,1.11126317581021,1.0,,1.0,1.0
2022-04-04,0.6757934785388728,1.0,1.6731367257542,1.0,1.0
2022-05-09,0.0,1.0,-0.408248290463863,1.0,1.0
2022-05-10,0.04875119424562489,1.0,0.31008040304657425,1.0,1.0
2022-05-29,-1.1041162692303685,1.0,1.1547005383792515,1.0,1.0
2022-06-07,-1.3472020514538274,1.0,1.234383159105044,1.0,1.0
2022-07-31,0.16291680691053376,1.0,-0.4085396955371959,1.0,1.0
2022-09-07,-0.9939539452235747,1.0,-0.5572349781136017,1.0,1.0
2022-09-20,-0.294740543917116,0.5891017494634544,0.005945033024698991,0.9948514503742731,3.0
2022-09-21,0.03311782440854596,1.0,1.2956399491114285,1.0,1.0
2022-09-23,-0.35530223328884963,1.0,-0.47191035854605645,1.0,1.0
2022-09-25,0.19274326213132137,1.0,-0.5151221963699316,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-30,0.7105105955037858,1.0,1.3526013124176424,1.0,1.0
2022-10-01,-2.4579166937039987,1.0,0.5964792337381369,1.0,1.0
2022-10-03,0.1924522636558626,1.0,-0.7462656038773915,1.0,1.0
2022-10-04,0.48571975224818453,1.0,0.7628001202997022,1.0,1.0
2022-10-05,0.6364607588539686,0.5333571716389732,-0.6618079365335086,0.1194411786041145,2.0
2022-10-06,0.2667588155383666,1.0,0.8467926512447043,1.0,1.0
2022-10-10,0.042507334593833365,1.0,,1.0,1.0
2022-10-12,0.2399982837392555,0.7171781073575633,-0.22435054119787115,0.38982720309877433,2.0
2022-10-13,0.16395686200478518,1.0,,1.0,1.0
2022-10-18,-0.6515103929864668,1.0,2.1073180760588115,1.0,1.0
2022-10-19,-0.8684430406367808,1.0,-0.408248290463863,1.0,1.0
2022-10-20,1.1637136744532863,1.0,-0.408248290463863,1.0,1.0
2022-10-21,0.8219592066675507,1.2319029780045743,-0.3443260239454111,0.29263402452703263,6.0
2022-10-23,1.3372830120240606,1.0,-0.5899375524489635,1.0,1.0
2022-10-24,-0.19488701577243406,0.6895460937865946,-0.2533157574197011,0.34967517471547516,4.0
2022-10-25,-0.3776534400590944,0.594075195956459,-0.04164817081474371,0.7204663452454366,8.0
2022-10-26,-0.1221254111721309,0.64126820630353,-0.025138323056172165,0.9503740048719987,9.0
2022-10-27,-0.40683120173845627,0.30754981825916416,0.47235525173921045,1.1319631653822606,3.0
2022-10-28,0.1924079287799753,1.1479484214329052,-0.5171319761449968,0.2523264685001076,9.0
2022-10-29,-0.4371972897322684,0.5153031571981184,-0.011188555899494421,0.6028508782500067,7.0
2022-10-30,-0.14536534339013024,0.7979371304383055,-0.4244907928165859,0.1111448211457865,5.0
2022-10-31,-0.5565948976972144,0.8734686136843681,1.5514894186160773,1.312165277798088,6.0
2022-11-01,0.5578447316526826,0.8673999822664136,-0.03831053911947487,0.49353852040944596,4.0
2022-11-02,0.06047133560908619,0.601542962387514,-0.481195622108294,0.19465604738633208,6.0
2022-11-03,0.2778312618714348,0.8478375127548551,-0.24301635389442364,0.7840540788141749,7.0
2022-11-04,0.10586672406643968,0.5677317273428386,-0.2762649372047238,0.3204621302991125,5.0
2022-11-05,-0.24612593298953342,1.078122235591564,-0.5595888047613677,0.01494530589180229,6.0
2022-11-06,-0.6249062983325091,0.4721719197954933,0.0622980926684115,1.2562863498604109,3.0
2022-11-07,-0.17721159632836744,0.8048871767509546,-0.04128293438216353,0.6666632034676325,6.0
2022-11-08,-0.4387479181210156,0.6610935788781717,-0.6115801792786408,0.2871426058179454,3.0
2022-11-09,-0.31882890948719156,1.0166620524105963,0.4221730270638754,1.2475377242696941,5.0
2022-11-10,0.043541502331796385,0.8197130310410463,0.07002621412147411,1.0576876041758676,7.0
2022-11-11,-0.2801250482609109,1.309012167145727,0.1534443827870387,1.392194060421504,5.0
2022-11-12,-1.004733821565253,1.0,0.3926004938839018,1.0,1.0
2022-11-14,-0.013397360722330708,0.9819916131745648,0.6426635137179112,1.5417239153498787,13.0
2022-11-15,0.3650822261516666,0.8985640660696299,0.19970171310660292,0.7730896294493295,10.0
2022-11-16,0.03275506766747496,1.1608319737601567,1.7067960501576687,0.49139046730152147,4.0
2022-11-17,-0.4842555301678162,0.6795002648554436,-0.006556405519949249,0.7663979920768775,6.0
2022-11-18,-0.4135125818176501,1.3310622737633337,-0.1606187857539287,0.7449694602115043,9.0
2022-11-19,0.32096966263200044,0.8430855824033927,-0.1163982541776658,0.5497215367253135,9.0
2022-11-20,0.09600069160490753,0.9347732762718286,-0.18094533992437692,0.585863093134427,16.0
2022-11-21,0.3131985961115111,1.0349597167624374,-0.3037663822581571,0.6680939566380878,35.0
2022-11-22,-0.26575621372923447,0.5613104258130273,-0.30555919578467633,0.8920845392404801,12.0
2022-11-23,-0.010032597474019503,1.0477626715559107,0.2041612394253034,1.3393310102364364,14.0
2022-11-24,0.2909632367043192,1.2147559855204701,0.1724202007561581,0.45298222378518244,5.0
2022-11-25,-0.062268049503491706,0.616870622980566,0.790867453779324,1.5309718340966543,6.0
2022-11-27,0.03311782440854596,1.0,-0.5572349781136017,1.0,1.0
