day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-05-09,0.380852144445439,1.0,-0.7630833359986037,1.0,1.0
2022-05-10,-0.09734323050818557,1.0,0.7822769063488556,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.5772851761629387,1.0,1.9854413448963522,1.0,1.0
2022-07-31,0.4941816789087775,1.0,-0.4661488305978996,1.0,1.0
2022-09-07,-1.0993408648292073,1.0,-0.5634274404635594,1.0,1.0
2022-09-20,-0.35234274787232706,0.35375701969541873,-0.01688129873207152,1.014619633550848,3.0
2022-09-21,-0.21453686595783605,1.0,1.18659841050319,1.0,1.0
2022-09-23,-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
2022-09-25,0.4042014619671836,1.0,-0.6901148928641065,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8489967650500374,1.0,-0.26122009994546214,1.0,1.0
2022-09-30,0.6365306285717873,1.0,1.183808315208315,1.0,1.0
2022-10-01,-1.7423775272713904,1.0,0.7505123699122722,1.0,1.0
2022-10-03,0.05500373448568608,1.0,-0.5927681662768547,1.0,1.0
2022-10-04,0.9181779127534223,0.7810164171868671,1.716806816290522,0.48822170569070716,2.0
2022-10-05,-0.048370934875024606,1.0198243622929501,-0.6261527207285877,0.38271851162091597,3.0
2022-10-06,0.2041334606795273,1.0,0.730914816458626,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.588083702089701,0.36213333867701575,-0.15121861612152465,0.7061978536465495,4.0
