day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.1436614464547037,1.0,-0.752209542765254,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0247959472621049,1.0,1.193365455160475,1.0,1.0
2022-05-09,0.28780012773692176,1.0,-0.7194251469078723,1.0,1.0
2022-05-10,-0.05531368819064785,1.0,0.7298174993846889,1.0,1.0
2022-05-29,-1.4762826437117353,1.0,1.226081820569525,1.0,1.0
2022-06-07,-1.6027694831948383,1.0,1.9079820426687024,1.0,1.0
2022-07-31,0.38864931993627655,1.0,-0.4933399677934484,1.0,1.0
2022-09-07,-1.0858010453047433,1.0,-0.5377497119790152,1.0,1.0
2022-09-20,-0.37665324551090335,0.3687268307970665,-0.0034897878766873744,1.0030222449550303,3.0
2022-09-21,-0.2119357219812583,1.0,1.2872228051540917,1.0,1.0
2022-09-23,-0.09380955820342624,1.0,-0.5973104115811454,1.0,1.0
2022-09-25,0.4952814339474892,1.0,-0.6633348822704613,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.6857398188389516,1.0,-0.2922333061760609,1.0,1.0
2022-09-30,0.6264933644163875,1.0,1.1400574294249304,1.0,1.0
2022-10-01,-1.6113946497463263,1.0,0.6059300755175953,1.0,1.0
2022-10-03,0.1039832318833129,1.0,-0.6166562643684694,1.0,1.0
2022-10-04,0.8809176933004296,0.6389964262624321,1.6024286791011457,0.41797222585657295,2.0
2022-10-05,0.007546308183243422,1.0222381926582678,-0.6444531555026589,0.3669088527460321,3.0
2022-10-06,0.18175160934718237,1.0,0.6943734139373584,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.629173076793495,0.35591412221860486,-0.13070025379825118,0.7690313481409642,4.0
