day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.1091113198302682,1.0,1.3056654403522374,1.0,1.0
2022-05-09,0.380852144445439,1.0,-0.7630833359986037,1.0,1.0
2022-05-10,-0.09827421988144296,1.0,0.7814770802839317,1.0,1.0
2022-05-29,-1.4732709830754416,1.0,1.4448344404781326,1.0,1.0
2022-06-07,-1.5723476542374666,1.0,1.9800898923340962,1.0,1.0
2022-07-31,0.48976302233183494,1.0,-0.4466532385164357,1.0,1.0
2022-09-07,-1.092147387390504,1.0,-0.5661658374403067,1.0,1.0
2022-09-20,-0.35234274787232706,0.35375701969541873,-0.01688129873207152,1.014619633550848,3.0
2022-09-21,-0.20914516181223228,1.0,1.1794351947981594,1.0,1.0
2022-09-23,-0.05832768343117779,1.0,-0.5536520917468407,1.0,1.0
2022-09-25,0.4042014619671836,1.0,-0.6901148928641065,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8437091801070273,1.0,-0.2620167482151876,1.0,1.0
2022-09-30,0.6379546927305676,1.0,1.1768486767959982,1.0,1.0
2022-10-01,-1.7373893446294484,1.0,0.7470187842217828,1.0,1.0
2022-10-03,0.05346863365520651,1.0,-0.5883661334876851,1.0,1.0
2022-10-04,0.9047983889842387,0.7660094299876291,1.7238616866837582,0.50248272652488,2.0
2022-10-05,-0.06043416707800405,1.0145154834617396,-0.6120370171249565,0.36243590941832154,3.0
2022-10-06,0.20520450113254743,1.0,0.7251742184445615,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.5885073209305521,0.3636592951775765,-0.1516876709140757,0.702356330536433,4.0
