day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-20,1.1546109027946485,1.0,-0.5773502691896258,1.0,1.0
2022-01-28,1.0735363163922773,1.0,-0.6327444267453937,1.0,1.0
2022-02-03,-0.08473422350286608,1.0,1.1007639074231417,1.0,1.0
2022-03-12,1.2831911170445225,1.0,-0.4472135954999579,1.0,1.0
2022-04-04,1.0911956248511425,1.0,1.285998982811479,1.0,1.0
2022-05-09,0.4050998264623976,1.0,-0.722342428763543,1.0,1.0
2022-05-10,-0.08014964507080202,1.0,0.7846351106036858,1.0,1.0
2022-05-29,-2.0151352788471493,1.0,1.4109253448365753,1.0,1.0
2022-06-07,-1.5600620407244374,1.0,1.9813137663823979,1.0,1.0
2022-07-31,0.470342007994268,1.0,-0.4460458719799242,1.0,1.0
2022-09-07,-1.092147387390504,1.0,-0.5661658374403067,1.0,1.0
2022-09-20,-0.34549846206040696,0.34750332864597944,-0.029789652059894884,1.0257985954537685,3.0
2022-09-21,-0.20914516181223228,1.0,1.1794351947981594,1.0,1.0
2022-09-23,-0.0676563350634361,1.0,-0.5606668190983676,1.0,1.0
2022-09-25,0.4042014619671836,1.0,-0.6901148928641065,1.0,1.0
2022-09-27,0.9308958533950296,1.0,1.050702400857729,1.0,1.0
2022-09-28,1.8620307806790586,1.0,-0.26322550914509635,1.0,1.0
2022-09-30,0.6354308636529484,1.0,1.1899315520975795,1.0,1.0
2022-10-01,-1.7397787794646986,1.0,0.741751331287492,1.0,1.0
2022-10-03,0.07219427801118983,1.0,-0.5829976388576997,1.0,1.0
2022-10-04,0.9029950581629163,0.7352422979254614,1.7064282296642537,0.4747017095488398,2.0
2022-10-05,-0.11855255616316422,1.0255440866097263,-0.5940611750902077,0.33650386635594987,3.0
2022-10-06,0.20427767955139237,1.0,0.7349891005535484,1.0,1.0
2022-10-10,-0.3977013564812648,1.0098964747831165,0.6708203932499369,1.5811388300841895,2.0
2022-10-12,0.6114987465717125,0.36207951748841694,-0.15836397683446377,0.7010834671456196,4.0
