index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/muenchen/muenchen-aktuell/inflationsopfer-wintersport-ungewisse-aussichten-fuer-die-skipisten-82116570.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/inflationsopfer-wintersport-ungewisse-aussichten-fuer-die-skipisten-82116570.bild.html,0,www.bild.de,Inflationsopfer Wintersport? - Ungewisse Aussichten für die Skipisten,München – Die Wintersportbranche wird von Unsicherheit geplagtFoto: picture alliance / SvenSimon,"https://images.bild.de/63884528ef814f5138718395/331d80eaa293315a73d92510febef73d,9d660a32?w=1280",2022-12-01T06:13:57Z,,München Die Wintersportbranche vom Hotelier bis zum Sportgeschäft wird vor Beginn der nächsten Saison wegen der hohen Inflation von Unsicherheit geplagt. Die Fragen: Wird das Bedürfnis nach Spaß im S… [+5650 chars],,de,'Wintersport'
https://www.stern.de/gesundheit/psychologie/psychologische-sicherheit--wie-unternehmen-die-gesundheit-ihrer-mitarbeiter-staerken-32959276.html,https://www.stern.de/gesundheit/psychologie/psychologische-sicherheit--wie-unternehmen-die-gesundheit-ihrer-mitarbeiter-staerken-32959276.html,0,www.stern.de,Wertschätzung statt Druck: Psychologische Sicherheit: Wie Unternehmen die mentale Gesundheit ihrer Mitarbeiter stärken können,"Krieg, Klimakrise und Geldsorgen – die Sorgen unserer Zeit machen sich auch im Arbeitsalltag bemerkbar. Dabei können Unternehmen viel tun, um die Gesundheit ihrer Mitarbeiter zu stärken. Mental-Health-Expertin Mareike Bruns nennt das Ganze ""Psychologische Sic…",https://image.stern.de/32959278/t/BG/v4/w1440/r1.7778/-/mitarbeiter.jpg,2022-12-01T06:58:00Z,https://web.archive.org/web/20221201093123/https://www.stern.de/gesundheit/psychologie/psychologische-sicherheit--wie-unternehmen-die-gesundheit-ihrer-mitarbeiter-staerken-32959276.html,"Klimakrise, Krieg und Inflation die Welt erlebt gerade einen Umschwung. Das wirkt sich auch auf die Wirtschaft aus. Was bewegt die Unternehmen aktuell am meisten?
Mareike Bruns: Wir arbeiten mit vie… [+5337 chars]",,de,'Geldsorgen'
https://www.stern.de/panorama/freizeit--skistart-an-der-zugspitze---zuversicht-in-schwierigen-zeiten-32966394.html,https://www.stern.de/panorama/freizeit--skistart-an-der-zugspitze---zuversicht-in-schwierigen-zeiten-32966394.html,0,www.stern.de,Freizeit: Skistart an der Zugspitze - Zuversicht in schwierigen Zeiten,Ab Freitag können Skifahrer an Deutschlands höchstem Berg ihre Schwünge ziehen. Die Zugspitze startet in die Wintersaison. Die Corona-Auflagen sind erstmals weg - eine normale Skisaison wird es trotzdem nicht.,https://image.stern.de/32966396/t/rD/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122120199734202v3w800h600l814t729r1814b1471jpeg---7c439b35d660a683.jpg,2022-12-01T07:30:52Z,,Ab Freitag können Skifahrer an Deutschlands höchstem Berg ihre Schwünge ziehen. Die Zugspitze startet in die Wintersaison. Die Corona-Auflagen sind erstmals weg - eine normale Skisaison wird es trotz… [+4497 chars],,de,'Skisaison'
https://www.morgenpost.de/vermischtes/article237042445/Skistart-an-der-Zugspitze-Zuversicht-in-schwierigen-Zeiten.html,https://www.morgenpost.de/vermischtes/article237042445/Skistart-an-der-Zugspitze-Zuversicht-in-schwierigen-Zeiten.html,0,www.morgenpost.de,Freizeit: Skistart an der Zugspitze - Zuversicht in schwierigen Zeiten,Ab Freitag können Skifahrer an Deutschlands höchstem Berg ihre Schwünge ziehen. Die Zugspitze startet in die Wintersaison. Die Corona-Auflagen sind erstmals weg - eine normale Skisaison wird es trotzdem nicht.,https://img.morgenpost.de/img/vermischtes/crop237042443/4392606027-w820-cv16_9-q85/Zugspitze.jpg,2022-12-01T07:30:52Z,,Garmisch-Partenkirchen. Erst zwei Jahre Corona - und jetzt Energiekrise und Inflation: Die deutschen Ski- und Wintersportgebiete sehen erneut einer ungewöhnlichen Saison entgegen. Am Freitag startet … [+4409 chars],,de,'Skisaison'
https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,0,www.handelsblatt.com,Gaspreisentwicklung 2022: Gaspreise steigen seit Kälteeinbruch anhaltend,Der Gaspreis steigt seit Winterbeginn aktuell wieder. Experten warnen vor deutlich höheren Rechnungen für Verbraucher. Das Wichtigste im Überblick.,https://www.handelsblatt.com/images/gaspreise-aktuell/28831590/2-format2003.jpg,2022-12-01T10:33:18Z,https://web.archive.org/web/20221201110812/https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,"Gaspreise aktuellDie Gaspreisentwicklung macht Energie in Deutschland zunehmend teurer.
(Foto: imago stock&amp;people) 
Düsseldorf Die Gaspreise in Deutschland entwickeln sich seit einem Jahr rasan… [+16476 chars]",,de,'Kälteeinbruch'
https://www.maclife.de/news/iphone-unfallerkennung-setzt-notruf-bei-skifahren-100121731.html,https://www.maclife.de/news/iphone-unfallerkennung-setzt-notruf-bei-skifahren-100121731.html,0,www.maclife.de,iPhone 14: Trotz Fehlalarmen solltest du die Unfallerkennung nicht abschalten,Die neuen Modelle der Apple Watch sowie das iPhone 14 verfügen über eine neue Unfallerkennung. Allerdings gibt es auch Fehlalarme durch Achterbahnfahrten sowie beim Wintersport. (Weiterlesen),https://www.maclife.de/media/maclife/styles/tec_frontend_opengraph/public/images/editors/2022_48/image-121731--4596350.png?itok=6LkkqjVv,2022-12-01T11:02:26Z,,Der Winter naht und die Hochsaison der Skigebiete läuft an. Auf der Piste werden viele Menschen ihre neuen iPhone- und Apple-Watch-Modelle bei sich haben. Dies kann jedoch zu einem Problem führen: de… [+2183 chars],,de,'Wintersport'
"https://www.cio.de/a/inflationsopfer-wintersport,3701222?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.cio.de/a/inflationsopfer-wintersport,3701222?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.cio.de,Ungewisse Aussichten: Inflationsopfer Wintersport?,Wintersport ist teuer - und viele Menschen sparen wegen der hohen Inflation bei ihren Konsumausgaben. Skigebiete können zumindest auf die Besserverdiener hoffen.,https://images.cio.de/bdb/3260972/640x360.jpg,2022-12-01T13:06:00Z,,"Wintersporttourismus: Vom Pandemie-Krisengewinner zum Opfer der Inflation.Foto: Lukas Gojda - shutterstock.com
Die Wintersportbranche vom Hotelier bis zum Sportgeschäft wird vor Beginn der nächsten … [+5763 chars]",,de,'Wintersport'
https://kaernten.orf.at/stories/3184662/,https://kaernten.orf.at/stories/3184662/,0,kaernten.orf.at,Start in die Skisaison,Am Samstag beginnt in einigen Kärntner Skigebieten die Wintersaison. Die Seilbahnbetreiber freuen sich auf einen Winter ohne Covid-Regeln. Bei den Vorbereitungen auf die Saison habe man vor allem auf die Erhöhung der Energieeffizienz gesetzt.,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F02%2F60%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1197814_master_426860_kh_sz_6typ_tourismus_bilanz_220107_00_00_45_02.jpg%3Fs%3Dd6e2d1fc6e8e076d5c19021bef0bc40c91cb2170,2022-12-02T05:11:15Z,https://web.archive.org/web/20221202085515/https://kaernten.orf.at/stories/3184662/,"Im Vorfeld haben die Kärntner Skigebiete 20 Millionen Euro für die Vorbereitungen auf die Wintersaison ausgegeben, sagte der Sprecher der Kärntner Seilbahnbetreiber, Manuel Kapeller-Hopfgartner. Viel… [+811 chars]",,de,'Skisaison'
https://steiermark.orf.at/stories/3184654/,https://steiermark.orf.at/stories/3184654/,0,steiermark.orf.at,Gute Buchungslage am Feiertags-Wochenende,Am vergangenen Wochenende haben die Planai-Hochwurzen-Bahnen sowie die Reiteralm die Skisaison eröffnet – und spätestens am 8. Dezember nimmt der Großteil der steirischen Skilifte den Betrieb auf. Die Hotels sind an diesem verlängerten Wochenende gut gebucht.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F44%2F06%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F737475_master_256006_wintertourismus.jpg%3Fs%3D3d45318f1e8faf65d1370700b88840c0777740ce,2022-12-02T06:30:00Z,,"In den letzten Tagen stieg bei vielen Steirerinnen und Steirern sowie bei Gästen aus anderen Bundesländern die Lust auf einen kurzfristigen Winter- und Thermenurlaub.
So sind in vielen steirischen T… [+1400 chars]",,de,'Skisaison'
https://www.zeit.de/news/2022-12/02/wintereinbruch-fuehrt-zu-verkehrsproblemen-auf-strassen,https://www.zeit.de/news/2022-12/02/wintereinbruch-fuehrt-zu-verkehrsproblemen-auf-strassen,0,www.zeit.de,Wetter: Wintereinbruch führt zu Verkehrsproblemen auf Straßen,,,2022-12-02T09:46:28Z,https://web.archive.org/web/20221202100627/https://www.zeit.de/news/2022-12/02/wintereinbruch-fuehrt-zu-verkehrsproblemen-auf-strassen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wintereinbruch'
