index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/muenchen/muenchen-aktuell/inflationsopfer-wintersport-ungewisse-aussichten-fuer-die-skipisten-82116570.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/inflationsopfer-wintersport-ungewisse-aussichten-fuer-die-skipisten-82116570.bild.html,0,www.bild.de,Inflationsopfer Wintersport? - Ungewisse Aussichten für die Skipisten,München – Die Wintersportbranche wird von Unsicherheit geplagtFoto: picture alliance / SvenSimon,"https://images.bild.de/63884528ef814f5138718395/331d80eaa293315a73d92510febef73d,9d660a32?w=1280",2022-12-01T06:13:57Z,,München Die Wintersportbranche vom Hotelier bis zum Sportgeschäft wird vor Beginn der nächsten Saison wegen der hohen Inflation von Unsicherheit geplagt. Die Fragen: Wird das Bedürfnis nach Spaß im S… [+5650 chars],,de,'Wintersport'
https://www.morgenpost.de/vermischtes/article237042445/Skistart-an-der-Zugspitze-Zuversicht-in-schwierigen-Zeiten.html,https://www.morgenpost.de/vermischtes/article237042445/Skistart-an-der-Zugspitze-Zuversicht-in-schwierigen-Zeiten.html,0,www.morgenpost.de,Freizeit: Skistart an der Zugspitze - Zuversicht in schwierigen Zeiten,Ab Freitag können Skifahrer an Deutschlands höchstem Berg ihre Schwünge ziehen. Die Zugspitze startet in die Wintersaison. Die Corona-Auflagen sind erstmals weg - eine normale Skisaison wird es trotzdem nicht.,https://img.morgenpost.de/img/vermischtes/crop237042443/4392606027-w820-cv16_9-q85/Zugspitze.jpg,2022-12-01T07:30:52Z,,Garmisch-Partenkirchen. Erst zwei Jahre Corona - und jetzt Energiekrise und Inflation: Die deutschen Ski- und Wintersportgebiete sehen erneut einer ungewöhnlichen Saison entgegen. Am Freitag startet … [+4409 chars],,de,'Skisaison'
https://www.stern.de/panorama/freizeit--skistart-an-der-zugspitze---zuversicht-in-schwierigen-zeiten-32966394.html,https://www.stern.de/panorama/freizeit--skistart-an-der-zugspitze---zuversicht-in-schwierigen-zeiten-32966394.html,0,www.stern.de,Freizeit: Skistart an der Zugspitze - Zuversicht in schwierigen Zeiten,Ab Freitag können Skifahrer an Deutschlands höchstem Berg ihre Schwünge ziehen. Die Zugspitze startet in die Wintersaison. Die Corona-Auflagen sind erstmals weg - eine normale Skisaison wird es trotzdem nicht.,https://image.stern.de/32966396/t/rD/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122120199734202v3w800h600l814t729r1814b1471jpeg---7c439b35d660a683.jpg,2022-12-01T07:30:52Z,,Ab Freitag können Skifahrer an Deutschlands höchstem Berg ihre Schwünge ziehen. Die Zugspitze startet in die Wintersaison. Die Corona-Auflagen sind erstmals weg - eine normale Skisaison wird es trotz… [+4497 chars],,de,'Skisaison'
https://www.maclife.de/news/iphone-unfallerkennung-setzt-notruf-bei-skifahren-100121731.html,https://www.maclife.de/news/iphone-unfallerkennung-setzt-notruf-bei-skifahren-100121731.html,0,www.maclife.de,iPhone 14: Trotz Fehlalarmen solltest du die Unfallerkennung nicht abschalten,Die neuen Modelle der Apple Watch sowie das iPhone 14 verfügen über eine neue Unfallerkennung. Allerdings gibt es auch Fehlalarme durch Achterbahnfahrten sowie beim Wintersport. (Weiterlesen),https://www.maclife.de/media/maclife/styles/tec_frontend_opengraph/public/images/editors/2022_48/image-121731--4596350.png?itok=6LkkqjVv,2022-12-01T11:02:26Z,,Der Winter naht und die Hochsaison der Skigebiete läuft an. Auf der Piste werden viele Menschen ihre neuen iPhone- und Apple-Watch-Modelle bei sich haben. Dies kann jedoch zu einem Problem führen: de… [+2183 chars],,de,'Wintersport'
"https://www.cio.de/a/inflationsopfer-wintersport,3701222?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.cio.de/a/inflationsopfer-wintersport,3701222?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.cio.de,Ungewisse Aussichten: Inflationsopfer Wintersport?,Wintersport ist teuer - und viele Menschen sparen wegen der hohen Inflation bei ihren Konsumausgaben. Skigebiete können zumindest auf die Besserverdiener hoffen.,https://images.cio.de/bdb/3260972/640x360.jpg,2022-12-01T13:06:00Z,,"Wintersporttourismus: Vom Pandemie-Krisengewinner zum Opfer der Inflation.Foto: Lukas Gojda - shutterstock.com
Die Wintersportbranche vom Hotelier bis zum Sportgeschäft wird vor Beginn der nächsten … [+5763 chars]",,de,'Wintersport'
https://steiermark.orf.at/stories/3184654/,https://steiermark.orf.at/stories/3184654/,0,steiermark.orf.at,Gute Buchungslage am Feiertags-Wochenende,Am vergangenen Wochenende haben die Planai-Hochwurzen-Bahnen sowie die Reiteralm die Skisaison eröffnet – und spätestens am 8. Dezember nimmt der Großteil der steirischen Skilifte den Betrieb auf. Die Hotels sind an diesem verlängerten Wochenende gut gebucht.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F44%2F06%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F737475_master_256006_wintertourismus.jpg%3Fs%3D3d45318f1e8faf65d1370700b88840c0777740ce,2022-12-02T06:30:00Z,,"In den letzten Tagen stieg bei vielen Steirerinnen und Steirern sowie bei Gästen aus anderen Bundesländern die Lust auf einen kurzfristigen Winter- und Thermenurlaub.
So sind in vielen steirischen T… [+1400 chars]",,de,'Skisaison'
https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,0,www.morgenpost.de,Weihnachtsmarkt: Weihnachtliches Schlemmen ohne schlechtes Gewissen,"Schlemmen ohne schlechtes Gewissen? Die Redaktion stellt drei nachhaltige Weihnachtsmärkte in Neukölln, Pankow und Spandau vor.",https://img.morgenpost.de/img/berlin/crop237056999/8712602295-w820-cv16_9-q85/523f0c72-7252-11ed-94a0-f7654db1647a.jpg,2022-12-02T15:03:00Z,https://web.archive.org/web/20221202153540/https://www.morgenpost.de/berlin/article237057001/Weihnachtliches-Schlemmen-ohne-schlechtes-Gewissen.html,Berlin.  Weihnachtsmärkte sind beliebt wie eh und je. Das Schlemmen gehört bei jedem Besuch dazu: Von Bude zu Bude probiert man sich durch die kulinarischen Angebote von süß bis herzhaft. Zwischendur… [+5247 chars],,de,'Weihnachtsmarkt'
https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,0,www.welt.de,Mehr Mitspracherecht fürs Parlament – und weniger Macht für Habeck,Der Bundestag hat sich für den Fall eines möglichen Energie-Lockdowns ein größeres Mitspracherecht gesichert – ein Machtverlust für den Bundeswirtschaftsminister. Dieser kann präventive Energiesparmaßnahmen künftig nicht mehr ohne Zustimmung der FDP verordnen.,https://img.welt.de/img/wirtschaft/mobile242328287/6181358597-ci16x9-w1200/Energie.jpg,2022-12-02T18:44:05Z,https://web.archive.org/web/20221202205936/https://www.welt.de/politik/deutschland/article242451225/Energie-Lockdown-Mehr-Mitspracherecht-fuers-Parlament-und-weniger-Macht-fuer-Habeck.html,"Verordnet die Bundesregierung im Falle einer extremen Energiemangellage entsprechende Sparmaßnahmen, kann das Parlament nun bis zu zwei Monate danach deren Aufhebung verlangen. Eine entsprechende Anp… [+2288 chars]",,de,'Energiesparmaßnahmen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--wintersport-saison-im-sauerland-gestartet---zwei-lifte--32972854.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--wintersport-saison-im-sauerland-gestartet---zwei-lifte--32972854.html,0,www.stern.de,Freizeit: Wintersport-Saison im Sauerland gestartet - Zwei Lifte,"Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den ersten freigegebenen Pisten talwärts. ""Der Anfang ist gemacht"", sagte eine Sprecherin des Skiliftkarussells Winterberg am S…",https://image.stern.de/32973816/t/71/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010122120399765654v2w800h600l1708t1167r5139b3509jpeg---0b7dac42f6be3ebb.jpg,2022-12-03T12:51:05Z,,"Mit zwei Skiliften hat die Wintersportsaison im Sauerland an diesem Wochenende offiziell begonnen. Die ersten Skifahrer sausten auf den ersten freigegebenen Pisten talwärts. ""Der Anfang ist gemacht"",… [+1841 chars]",,de,'Wintersport'
https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,0,www.tagesspiegel.de,Die Einsamkeit der Bücher: Mohamed Mbougar Sarrs Roman „Die geheimste Erinnerung der Menschen“,Im Labyrinth der Unmenschlichkeit: 2021 erhielt der senegalesische Schriftsteller den Prix Goncourt. Jetzt ist sein Buch auch auf Deutsch erschienen.,https://www.tagesspiegel.de/kultur/images/imago0140883147hjpg/alternates/BASE_16_9_W1400/imago0140883147hjpg.jpeg,2022-12-03T13:06:01Z,https://web.archive.org/web/20221203133805/https://www.tagesspiegel.de/kultur/die-einsamkeit-der-bucher-mohamed-mbougar-sarrs-roman-die-geheimste-erinnerung-der-menschen-8945731.html,"Beglückend ist schon das Zitat, das der 1990 in Dakar geborene senegalesische Schriftsteller Mohamed Mbougar Sarr seinem Roman Die geheimste Erinnerung des Menschen vorangestellt hat. Es stammt von d… [+4266 chars]",,de,'Einsamkeit'
