index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/klimawandel--schmelzender-pistenspass--bald-schwimmlager-statt-skilager--35601378.html,https://www.stern.de/gesellschaft/regional/bayern/klimawandel--schmelzender-pistenspass--bald-schwimmlager-statt-skilager--35601378.html,0,www.stern.de,Klimawandel: Schmelzender Pistenspaß: Bald Schwimmlager statt Skilager?,Der Schnee schmilzt - und mit ihm die Chance auf Wintersport. Sollen Kinder überhaupt noch Ski- und Snowboardfahren lernen? Und sollten Schulklassen weiter ins Skilager fahren?,https://image.stern.de/35601380/t/9A/v1/w1440/r1.7778/-/01--nkrwv6lizzv1axs2048jpeg---5fbb062d5ac49111.jpg,2025-04-01T02:30:37Z,https://web.archive.org/web/20250402155315/https://www.stern.de/gesellschaft/regional/bayern/klimawandel--schmelzender-pistenspass--bald-schwimmlager-statt-skilager--35601378.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Schnee schmilzt - und mit ihm die Chance auf Wintersport. Sollen Kinder überhaupt noch Ski- und Snowboardfahren lernen? Und sollten Schulklas… [+3480 chars]",,de,'Wintersport'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/nach-magdeburg-anschlag--opferhilfefonds-mit-weniger-wenn-und-aber-35603324.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/nach-magdeburg-anschlag--opferhilfefonds-mit-weniger-wenn-und-aber-35603324.html,0,www.stern.de,Nach Magdeburg-Anschlag: Opferhilfefonds mit weniger Wenn und Aber,Magdeburg (sa) - Die Betroffenen des Anschlags auf dem Magdeburger Weihnachtsmarkt sollen ohne großes Wenn und Aber Geld aus dem Opferhilfefonds des,https://image.stern.de/35603326/t/6o/v1/w1440/r1.7778/-/01--ra7kwwxmmiv5axs2048jpeg---2ae783bf3a376ff1.jpg,2025-04-01T12:33:22Z,https://web.archive.org/web/20250401130323/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/nach-magdeburg-anschlag--opferhilfefonds-mit-weniger-wenn-und-aber-35603324.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Opfern schwerer Gewalttaten landesweiter Bedeutung lässt Sachsen-Anhalt besondere Hilfen zukommen. Eine Einschränkung wird jetzt gestrichen.
Die… [+1990 chars]",,de,'Weihnachtsmarkt'
https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,0,www.focus.de,"Erst warm, dann kalt - Sommerwetter in Deutschland: am Donnerstag sind hier bis zu 24 Grad drin",Hoch Naomi bringt Wärme. Das Wetter in Deutschland könnte am Freitag fast sommerliche Temperaturen erreichen. Ein Kälteeinbruch am Wochenende ist jedoch vorhergesagt.Von FOCUS-online-Autor Matthias Kernstock (München),https://quadro.burda-forward.de/ctf/232cddbe-bbb3-48a1-a9f8-ca4e53a415a0.38c3cc9f-cc4a-4c34-a4af-919870b11a16.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28963%2C353%29&hash=f8ab831d1f0b14ba17d7e95c0abb8443dcab42f658198904deadc6d3a42793e7,2025-04-02T05:10:00Z,,Jetzt kommt Sommerwetter nach Deutschland. Ein neues Hochdruckgebiet namens Naomi breitet sich von Westen her aus und könnte insbesondere am Freitag die Temperaturen in Deutschland in die Nähe der 25… [+2232 chars],,de,'Kälteeinbruch'
https://www.bild.de/regional/magdeburg/anschlag-in-magdeburg-erstes-gutachten-zu-amok-auto-liegt-vor-67ecd00813dc1603fc0c1e63,https://www.bild.de/regional/magdeburg/anschlag-in-magdeburg-erstes-gutachten-zu-amok-auto-liegt-vor-67ecd00813dc1603fc0c1e63,0,www.bild.de,Anschlag auf Weihnachtsmarkt in Magdeburg - Notbremse manipuliert? Gutachten zu Amok-Auto da,"In dem Gutachten zum BMW X3, der bei der Todesfahrt über den Magdeburger Weihnachtsmarkt zum Einsatz kam, wurden mögliche Manipulationen geprüft.","https://images.bild.de/67ecd00813dc1603fc0c1e63/5496165652a2d895dea8fee0b7d15ef3,27173d93?w=1280",2025-04-02T09:34:28Z,,"Magdeburg Bei seiner Todesfahrt über den Magdeburger Weihnachtsmarkt tötete Taleb A. sechs Menschen, darunter einen neunjährigen Jungen. Für seine Tat hatte er einen Leihwagen missbraucht. Schnell en… [+1860 chars]",,de,'Weihnachtsmarkt'
https://www.stern.de/panorama/schmelzende-pisten--bald-keine-skilager-mehr-fuer-schulklassen--35601378.html,https://www.stern.de/panorama/schmelzende-pisten--bald-keine-skilager-mehr-fuer-schulklassen--35601378.html,0,www.stern.de,Klimawandel: Schmelzende Pisten: Bald keine Skilager mehr für Schulklassen?,"Die Temperaturen steigen, der Schnee schmilzt – und mit ihm die Chance aufs Skifahren. An Schulen wird diskutiert, ob Kinder überhaupt noch Wintersport lernen sollen.",https://image.stern.de/35605816/t/5B/v2/w1440/r1.7778/-/kinder-ski.jpg,2025-04-02T10:16:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Temperaturen steigen, der Schnee schmilzt und mit ihm die Chance aufs Skifahren. An Schulen wird diskutiert, ob Kinder überhaupt noch Winters… [+3313 chars]",,de,'Wintersport'
https://www.nzz.ch/zuerich/news-aus-zuerich-stadtrat-zahlt-dieses-jahr-keinen-zustupf-an-die-heizkosten-ld.1871406,https://www.nzz.ch/zuerich/news-aus-zuerich-stadtrat-zahlt-dieses-jahr-keinen-zustupf-an-die-heizkosten-ld.1871406,0,www.nzz.ch,KURZMELDUNGEN - News aus Zürich: Stadtrat zahlt dieses Jahr keinen Zustupf an die Heizkosten,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.","https://img.nzz.ch/2022/11/09/942119b4-8f01-4f91-9567-d76141ace295.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7008,3942,x0,y365&wmark=nzz",2025-04-02T13:19:14Z,https://web.archive.org/web/20250402155104/https://www.nzz.ch/zuerich/news-aus-zuerich-stadtrat-zahlt-dieses-jahr-keinen-zustupf-an-die-heizkosten-ld.1871406,"Heizkosten-Zulage wird dieses Jahr nicht ausgezahlt
Für die aktuelle Heizperiode können einkommensschwache Haushalte keinen Beitrag bei der Stadt einfordern.
heu. Die Stadt Zürich hat im Jahr 2023 … [+55228 chars]",,de,'Heizkosten'
https://www.stern.de/gesellschaft/regional/thueringen/sicherheit--erhoehte-sicherheit-zum-thueringentag-in-gotha-35610332.html,https://www.stern.de/gesellschaft/regional/thueringen/sicherheit--erhoehte-sicherheit-zum-thueringentag-in-gotha-35610332.html,0,www.stern.de,Sicherheit: Erhöhte Sicherheit zum Thüringentag in Gotha,Nach den jüngsten Anschlägen auf dem Weihnachtsmarkt in Magdeburg sowie bei einer Demonstration in München trifft Gotha für den Thüringentag Vorkehrungen. Es gibt ein umfassendes Sicherungskonzept.,https://image.stern.de/35610334/t/uL/v1/w1440/r1.7778/-/03--3xiq73dsaiv4axs2048jpeg---72af8c9daad7b091.jpg,2025-04-03T13:16:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach den jüngsten Anschlägen auf dem Weihnachtsmarkt in Magdeburg sowie bei einer Demonstration in München trifft Gotha für den Thüringentag Vork… [+1727 chars]",,de,'Weihnachtsmarkt'
https://www.brigitte.de/leben/muede-nach-zeitumstellung--medizin-professorin-verraet-3-tipps-gegen-den-mini-jetlag-13970086.html,https://www.brigitte.de/leben/muede-nach-zeitumstellung--medizin-professorin-verraet-3-tipps-gegen-den-mini-jetlag-13970086.html,0,www.brigitte.de,Laut Medizin-Professorin: Mit diesen 3 Tipps besiegst du den Mini-Jetlag nach der Zeitumstellung,"Bist du auch noch von der Zeitumstellung geplagt und fühlst dich müder als sonst? Keine Sorge! Wir verraten dir drei einfache Tipps, mit denen du den Mini-Jetlag im Handumdrehen loswirst.",https://image.brigitte.de/13970076/t/Tr/v1/w1440/r1.7778/-/zeitumstellung-mit-diesen-drei-tipps-besiegst-du-den-mini-jetlag.jpg,2025-04-04T04:00:00Z,,"Bist du auch noch von der Zeitumstellung geplagt und fühlst dich müder als sonst? Keine Sorge! Wir verraten dir drei einfache Tipps, mit denen du den Mini-Jetlag im Handumdrehen loswirst.
In der Nac… [+674 chars]",,de,'Zeitumstellung'
https://www.zeit.de/news/2025-04/04/viele-aerzte-bei-magdeburg-anschlag-vor-ort,https://www.zeit.de/news/2025-04/04/viele-aerzte-bei-magdeburg-anschlag-vor-ort,0,www.zeit.de,Anschlag auf Weihnachtsmarkt: Viele Ärzte bei Magdeburg-Anschlag vor Ort,Hier finden Sie Informationen zu dem Thema „Anschlag auf Weihnachtsmarkt“. Lesen Sie jetzt „Viele Ärzte bei Magdeburg-Anschlag vor Ort“.,https://img.zeit.de/news/2025-04/04/viele-aerzte-bei-magdeburg-anschlag-vor-ort-image-group/wide__1300x731,2025-04-04T11:28:50Z,,"Beim Anschlag auf den Weihnachtsmarkt sind die Rettungskräfte von vielen Ersthelfern und Ärzten unterstützt worden, die privat vor Ort waren. Es seien an dem Abend mindestens 74 Ärzte an der Einsatzs… [+2393 chars]",,de,'Weihnachtsmarkt'
https://www.zeit.de/news/2025-04/04/magdeburger-weihnachtsmarkt-soll-am-selben-ort-stattfinden,https://www.zeit.de/news/2025-04/04/magdeburger-weihnachtsmarkt-soll-am-selben-ort-stattfinden,0,www.zeit.de,Nach Anschlag: Magdeburger Weihnachtsmarkt soll am selben Ort stattfinden,Hier finden Sie Informationen zu dem Thema „Nach Anschlag“. Lesen Sie jetzt „Magdeburger Weihnachtsmarkt soll am selben Ort stattfinden“.,https://img.zeit.de/news/2025-04/04/magdeburger-weihnachtsmarkt-soll-am-selben-ort-stattfinden-image-group/wide__1300x731,2025-04-04T14:06:46Z,,Nach dem Anschlag auf den Magdeburger Weihnachtsmarkt im vergangenen Jahr soll die Veranstaltung auch in diesem Jahr wieder am selben Ort stattfinden. Der Stadtrat der Landeshauptstadt von Sachsen-An… [+948 chars],,de,'Weihnachtsmarkt'
https://www.stern.de/fotografie/gregory-crewdson--seine-fotos-zeigen-den-amerikanischen-alltag-voller-abgruende-35463082.html,https://www.stern.de/fotografie/gregory-crewdson--seine-fotos-zeigen-den-amerikanischen-alltag-voller-abgruende-35463082.html,0,www.stern.de,Fotografie: Amerikanischer Alltag voller Abgründe,"Der US-Amerikaner Gregory Crewdson inszeniert seit den 80er-Jahren poetische Fotografien. Sie erzählen von Einsamkeit und Isolation, von Sehnsucht und Traurigkeit.",https://image.stern.de/35462912/t/WC/v4/w1440/r1.7778/-/gregory-crewdson-untitled-from-the-series-twilight-1998-2002-c-gregory-crewdson.jpg,2025-04-04T14:33:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der US-Amerikaner Gregory Crewdson inszeniert seit den 80er-Jahren poetische Fotografien. Sie erzählen von Einsamkeit und Isolation, von Sehnsuch… [+2182 chars]",,de,'Einsamkeit'
https://www.zeit.de/hamburg/2025-03/einsamkeit-im-alter-gesellschaft-problem-ruhestand,https://www.zeit.de/hamburg/2025-03/einsamkeit-im-alter-gesellschaft-problem-ruhestand,0,www.zeit.de,"Einsamkeit im Alter: ""Die Kassiererinnen waren jahrelang mein einziger Kontakt""",Was hilft gegen Einsamkeit im Alter? Rolf sittet einen Hund und Sieglinde geht in die Disko. Zwei ältere Menschen erzählen.,https://img.zeit.de/hamburg/2025-04/einsamkeit-im-alter/wide__1300x731,2025-04-05T07:47:56Z,http://archive.md/20250405080713/https://www.zeit.de/hamburg/2025-03/einsamkeit-im-alter-gesellschaft-problem-ruhestand,"Es ist Frühling, die Stadt erwacht zum Leben, die Menschen strömen nach draußen. Doch was, wenn man niemanden hat, der einen begleitet, nie? Gerade unter älteren Menschen in der Großstadt ist Einsamk… [+721 chars]",,de,'Einsamkeit'
https://www.diepresse.com/19553946/unserer-kuechenuhr-geht-es-wie-den-zirkustieren,https://www.diepresse.com/19553946/unserer-kuechenuhr-geht-es-wie-den-zirkustieren,0,www.diepresse.com,Unserer Küchenuhr geht es wie den Zirkustieren,"Eines Tages werden sich Menschen darüber wundern, dass es so etwas wie die Zeitumstellung gegeben hat.",https://img.diepresse.com/public/incoming/e5piab-Floriant_DSC6169_1620372949541651_1623409500238766_1624275176566536_1625060226232909.jpg/alternates/DPR_SOCIAL_MEINUNG/Floriant_DSC6169_1620372949541651_1623409500238766_1624275176566536_1625060226232909.jpg,2025-04-07T07:52:26Z,,"Eines Tages werden sich Menschen darüber wundern, dass es so etwas wie die Zeitumstellung gegeben hat. 
Es wird eine Zeit geben, in der davon erzählt werden wird, dass es einmal so eine verrückte Sa… [+1683 chars]",,de,'Zeitumstellung'
