,phrase,label,sentiment,subjectivity,language,count
Ashok Singhal,Ashok Singhal,PERSON,-0.12185185185185186,0.35814814814814816,en,3
Yi Yao,Yi Yao,PERSON,0.13636363636363635,0.45454545454545453,en,2
ETH Zurich,ETH Zurich,PERSON,0.13636363636363635,0.45454545454545453,en,2
Omar Abdullah,Omar Abdullah,PERSON,0.0,0.2125,en,2
Zubeen Garg,Zubeen Garg,PERSON,-0.06000000000000001,0.18,en,2
Tammy Johnstone,Tammy Johnstone,PERSON,0.0,0.0,en,1
Brad Rippey,Brad Rippey,PERSON,-0.2916666666666667,0.5,en,1
Parrinello G,Parrinello G,PERSON,-0.1,0.325,en,1
Wohl E,Wohl E,PERSON,-0.1,0.325,en,1
Debabrata Saikia,Debabrata Saikia,PERSON,-0.06000000000000001,0.18,en,1
