,phrase,label,sentiment,subjectivity,language,count
Tom Kaulitz,Tom Kaulitz,PER,0.27999999999999997,0.6,de,5
Rainer Münz,Rainer Münz,PER,-0.7,0.0,de,4
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Bernhard Paul,Bernhard Paul,PER,0.2333333333333333,0.0,de,3
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,3
Kim Kalicki,Kim Kalicki,PER,0.0,0.0,de,3
Francesco Friedrich,Francesco Friedrich,PER,0.0,0.0,de,3
Michael Wendler,Michael Wendler,PER,-0.2333333333333333,0.0,de,3
Hanne Horvath,Hanne Horvath,PER,0.0,0.0,de,2
Stephan Leyhe,Stephan Leyhe,PER,0.0,0.0,de,2
Mira Pysny,Mira Pysny,PER,0.0,0.0,de,2
Dick Middel,Dick Middel,PER,-0.7,0.0,de,2
Gerlinde Huber,Gerlinde Huber,PER,0.0,0.0,de,2
Tom Hanks,Tom Hanks,PER,0.0,1.0,de,2
Aleksander Aamodt,Aleksander Aamodt,PER,1.0,0.0,de,2
Martin Schmitt,Martin Schmitt,PER,0.7,0.0,de,2
Ali Chamenei,Ali Chamenei,PER,0.0,0.0,de,2
Johannes Rydzek,Johannes Rydzek,PER,0.0,0.0,de,2
Mike Tindall,Mike Tindall,PER,0.35,0.0,de,2
Eleonore Wintergerst,Eleonore Wintergerst,PER,0.0,0.0,de,2
Mahsa Amini,Mahsa Amini,PER,1.0,0.0,de,2
Andreas Wellinger,Andreas Wellinger,PER,-0.5,0.0,de,2
Cara Delevingne,Cara Delevingne,PER,0.0,1.0,de,2
Laura Müller,Laura Müller,PER,-0.175,0.0,de,2
Alexander Schmid,Alexander Schmid,PER,0.7,0.0,de,2
Marola Lebeck,Marola Lebeck,PER,0.0,0.0,de,2
Martin Nörl,Martin Nörl,PER,1.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Leonie Fiebig,Leonie Fiebig,PER,0.0,0.0,de,2
Olga Saizewa,Olga Saizewa,PER,0.925,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,1.0,0.0,de,2
Olaf Scholz,Olaf Scholz,PER,0.0,0.5,de,2
Niclas Beiersdorf,Niclas Beiersdorf,PER,0.0,0.0,de,1
Sascha Ellinghaus,Sascha Ellinghaus,PER,0.0,0.0,de,1
Kimon Bisogno,Kimon Bisogno,PER,0.0,0.0,de,1
Simone Borris,Simone Borris,PER,0.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Eliana Larible,Eliana Larible,PER,0.7,0.0,de,1
Lili Paul-Roncalli,Lili Paul-Roncalli,PER,0.7,0.0,de,1
Nargess Eskandari-Grünberg,Nargess Eskandari-Grünberg,PER,0.0,0.0,de,1
Schönster Weihnachtsmarkt,Schönster Weihnachtsmarkt,PER,0.0,0.0,de,1
Stephan Schuetze,Stephan Schuetze,PER,0.0,0.0,de,1
Daniel Heme,Daniel Heme,PER,1.0,0.0,de,1
