,phrase,label,sentiment,subjectivity,language,count
Eric Frenzel,Eric Frenzel,PER,-0.034999999999999996,0.05,de,10
Lena Dürr,Lena Dürr,PER,-0.22499999999999998,0.0,de,8
Katharina Althaus,Katharina Althaus,PER,0.25,0.0,de,8
Tom Kaulitz,Tom Kaulitz,PER,0.35,0.375,de,8
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.11904761904761904,0.0,de,7
Rosi Mittermaier,Rosi Mittermaier,PER,-0.42857142857142855,0.0,de,7
Felix Neureuther,Felix Neureuther,PER,0.0,0.0,de,7
Johannes Oerding,Johannes Oerding,PER,-0.1333333333333333,0.0,de,6
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,0.5666666666666667,0.0,de,6
Tom Hanks,Tom Hanks,PER,0.0,0.3333333333333333,de,6
Sophia Schneider,Sophia Schneider,PER,0.0,0.0,de,6
Maria Höfl-Riesch,Maria Höfl-Riesch,PER,0.0,0.0,de,6
Frank Zander,Frank Zander,PER,0.11666666666666665,0.0,de,6
Johan Eliasch,Johan Eliasch,PER,-0.14444444444444446,0.0,de,6
Rainer Münz,Rainer Münz,PER,-0.5599999999999999,0.0,de,5
Mike Tindall,Mike Tindall,PER,0.0,0.0,de,5
Olaf Scholz,Olaf Scholz,PER,0.0,0.2,de,5
Linus Straßer,Linus Straßer,PER,0.26,0.0,de,5
Martin Nörl,Martin Nörl,PER,0.54,0.0,de,5
Hinnerk Schönemann,Hinnerk Schönemann,PER,0.07999999999999999,0.0,de,5
Vanessa Voigt,Vanessa Voigt,PER,0.27999999999999997,0.0,de,5
Horst Opaschowski,Horst Opaschowski,PER,0.5625,0.375,de,4
Kältere Nordatlantikluft,Kältere Nordatlantikluft,PER,0.7,0.0,de,4
nan nan,nan nan,PER,0.0,0.0,,4
Julian Hessenthaler,Julian Hessenthaler,PER,0.0,0.0,de,4
Benedikt Doll,Benedikt Doll,PER,0.6124999999999999,0.0,de,4
Philipp Nawrath,Philipp Nawrath,PER,0.35,0.0,de,4
David Siegel,David Siegel,PER,0.0,0.0,de,4
Robert Habeck,Robert Habeck,PER,0.0,0.0,de,4
Karl Geiger,Karl Geiger,PER,0.6,0.0,de,4
Julian Schmid,Julian Schmid,PER,0.25,0.0,de,4
Wladimir Putin,Wladimir Putin,PER,0.35,0.0,de,4
Michael Wendler,Michael Wendler,PER,-0.26249999999999996,0.0,de,4
Andreas Wellinger,Andreas Wellinger,PER,-0.07500000000000001,0.0,de,4
Alexander Schmid,Alexander Schmid,PER,0.35,0.0,de,4
Bruna Wilde,Bruna Wilde,PER,0.0,0.5,de,4
Bjarne Mädel,Bjarne Mädel,PER,0.175,0.0,de,4
Stefan Dohler,Stefan Dohler,PER,-0.35,0.0,de,4
Elon Musk,Elon Musk,PER,0.0,0.0,de,4
Fabian Gratz,Fabian Gratz,PER,0.5,0.0,de,4
Christoph Meckel,Christoph Meckel,PER,0.2333333333333333,0.0,de,3
Michael Tsokos,Michael Tsokos,PER,0.6666666666666666,0.3333333333333333,de,3
Miley Cyrus,Miley Cyrus,PER,0.5077777777777778,0.12222222222222223,de,3
Peter Fox,Peter Fox,PER,-0.41111111111111115,0.0,de,3
Stefan Mross,Stefan Mross,PER,-0.3333333333333333,0.0,de,3
Prinz Harry,Prinz Harry,PER,-0.5666666666666667,0.0,de,3
René Lötzsch,René Lötzsch,PER,0.10000000000000002,0.3333333333333333,de,3
Dagmar Hirche,Dagmar Hirche,PER,0.4666666666666666,0.0,de,3
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,PER,0.7111111111111111,0.0,de,3
Markus Söder,Markus Söder,PER,-0.2333333333333333,0.0,de,3
Eugen Brysch,Eugen Brysch,PER,0.0,0.0,de,3
Kim Kalicki,Kim Kalicki,PER,0.0,0.0,de,3
Charlotte Casiraghi,Charlotte Casiraghi,PER,0.6666666666666666,0.0,de,3
Justine Mettraux,Justine Mettraux,PER,-0.2333333333333333,0.0,de,3
Thomas Römer,Thomas Römer,PER,0.0,0.3333333333333333,de,3
Alexander Stöckl,Alexander Stöckl,PER,0.5666666666666667,0.0,de,3
Dirk Gieselmann,Dirk Gieselmann,PER,0.0,0.0,de,3
Jochen Distelmeyer,Jochen Distelmeyer,PER,0.0,0.0,de,3
Patientenschützer Brysch,Patientenschützer Brysch,PER,0.0,0.0,de,3
Lisa Paus,Lisa Paus,PER,0.0,0.0,de,3
Kerstin Ott,Kerstin Ott,PER,0.3333333333333333,0.0,de,3
Matthias Bein,Matthias Bein,PER,0.3333333333333333,0.0,de,3
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,3
Laura Müller,Laura Müller,PER,-0.2333333333333333,0.0,de,3
Francesco Friedrich,Francesco Friedrich,PER,0.0,0.0,de,3
Josef Ferstl,Josef Ferstl,PER,0.0,0.0,de,3
Magdalena Neuner,Magdalena Neuner,PER,0.05000000000000001,0.0,de,3
Anis Amri,Anis Amri,PER,0.0,0.0,de,3
Vanessa Hinz,Vanessa Hinz,PER,0.0,0.0,de,3
Max Langenhan,Max Langenhan,PER,0.7,0.0,de,2
Christopher Grotheer,Christopher Grotheer,PER,0.0,0.0,de,2
Horst Lichter,Horst Lichter,PER,0.0,0.0,de,2
Klaas aufs Glatteis,Klaas aufs Glatteis,PER,0.7,0.0,de,2
Andreas Sander,Andreas Sander,PER,0.35,0.0,de,2
Ingo Lenßen,Ingo Lenßen,PER,0.0,0.0,de,2
Marco Odermatts,Marco Odermatts,PER,0.0,0.0,de,2
Timi Zajc,Timi Zajc,PER,0.0,0.0,de,2
Christian Stäblein,Christian Stäblein,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Spiegelglatte Gehwege,Spiegelglatte Gehwege,PER,-1.0,0.0,de,2
Noé Hernández,Noé Hernández,PER,-0.7,0.0,de,2
Abgeriegelt von der Außenwelt,Abgeriegelt von der Außenwelt,PER,0.0,0.0,de,2
Johannes Thingnes,Johannes Thingnes,PER,0.0,0.0,de,2
William Eubank,William Eubank,PER,0.0,0.0,de,2
Ibrahim A,Ibrahim A,PER,0.0,0.0,de,2
Biathlon-Olympiasiegerin Denise Herrmann-Wick,Biathlon-Olympiasiegerin Denise Herrmann-Wick,PER,0.35,0.0,de,2
Philipp Hartmann Totoli,Philipp Hartmann Totoli,PER,0.0,0.0,de,2
Jan Schenk,Jan Schenk,PER,0.0,0.0,de,2
