,phrase,label,sentiment,subjectivity,language,count
Robbie Williams,Robbie Williams,PER,0.16249999999999998,0.0625,de,16
Eric Frenzel,Eric Frenzel,PER,-0.034999999999999996,0.05,de,10
Denise Herrmann-Wick,Denise Herrmann-Wick,PER,0.33999999999999997,0.0,de,10
Olaf Scholz,Olaf Scholz,PER,0.2,0.1,de,10
Lena Dürr,Lena Dürr,PER,-0.32,0.0,de,10
Bjarne Mädel,Bjarne Mädel,PER,0.2222222222222222,0.1111111111111111,de,9
Lisa Paus,Lisa Paus,PER,0.0,0.0,de,8
Johan Eliasch,Johan Eliasch,PER,-0.10833333333333334,0.0,de,8
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.016666666666666663,0.0,de,8
Felix Neureuther,Felix Neureuther,PER,0.0,0.0,de,8
Katharina Althaus,Katharina Althaus,PER,0.25,0.0,de,8
Tom Kaulitz,Tom Kaulitz,PER,0.35,0.375,de,8
Cathy Hummels,Cathy Hummels,PER,0.6,0.0,de,8
Hubertus Heil,Hubertus Heil,PER,0.7452380952380953,0.11904761904761904,de,7
Rosi Mittermaier,Rosi Mittermaier,PER,-0.42857142857142855,0.0,de,7
Maria Höfl-Riesch,Maria Höfl-Riesch,PER,0.0,0.0,de,6
Robert Habeck,Robert Habeck,PER,0.0,0.0,de,6
Frank Zander,Frank Zander,PER,0.11666666666666665,0.0,de,6
Sven Plöger,Sven Plöger,PER,0.4666666666666666,0.0,de,6
Johannes Oerding,Johannes Oerding,PER,-0.1333333333333333,0.0,de,6
Stefan Mross,Stefan Mross,PER,-0.16666666666666666,0.0,de,6
Magdalena Neuner,Magdalena Neuner,PER,0.025000000000000005,0.0,de,6
Tom Hanks,Tom Hanks,PER,0.0,0.3333333333333333,de,6
Sophia Schneider,Sophia Schneider,PER,0.0,0.0,de,6
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.0,0.0,de,6
Markus Wasmeier,Markus Wasmeier,PER,-0.4,0.0,de,5
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,5
Linus Straßer,Linus Straßer,PER,0.26,0.0,de,5
Thomas Dreßen,Thomas Dreßen,PER,0.39,0.0,de,5
Laura Nolte,Laura Nolte,PER,0.0,0.2,de,5
Tief Gertrud,Tief Gertrud,PER,0.009999999999999964,0.1,de,5
Vanessa Voigt,Vanessa Voigt,PER,0.27999999999999997,0.0,de,5
Mike Tindall,Mike Tindall,PER,0.0,0.0,de,5
Max Langenhan,Max Langenhan,PER,0.27999999999999997,0.0,de,5
nan nan,nan nan,PER,0.0,0.0,,5
Karl Geiger,Karl Geiger,PER,0.48,0.0,de,5
Hinnerk Schönemann,Hinnerk Schönemann,PER,0.07999999999999999,0.0,de,5
Martin Nörl,Martin Nörl,PER,0.54,0.0,de,5
Andreas Wellinger,Andreas Wellinger,PER,-0.06000000000000001,0.0,de,5
Rainer Münz,Rainer Münz,PER,-0.5599999999999999,0.0,de,5
Julian Schmid,Julian Schmid,PER,0.25,0.0,de,4
Louisa Kress,Louisa Kress,PER,1.0,0.0,de,4
Michael Wendler,Michael Wendler,PER,-0.26249999999999996,0.0,de,4
Elon Musk,Elon Musk,PER,0.0,0.0,de,4
Andreas Kieling,Andreas Kieling,PER,0.0,0.0,de,4
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.35,0.0,de,4
Markus Söder,Markus Söder,PER,-0.175,0.0,de,4
Zilla Leutenegger,Zilla Leutenegger,PER,0.0,0.25,de,4
Johannes Rydzek,Johannes Rydzek,PER,-0.25,0.0,de,4
Philipp Nawrath,Philipp Nawrath,PER,0.35,0.0,de,4
Benedikt Doll,Benedikt Doll,PER,0.6124999999999999,0.0,de,4
Alexander Schmid,Alexander Schmid,PER,0.35,0.0,de,4
Horst Opaschowski,Horst Opaschowski,PER,0.5625,0.375,de,4
David Siegel,David Siegel,PER,0.0,0.0,de,4
Wladimir Putin,Wladimir Putin,PER,0.35,0.0,de,4
Stefan Dohler,Stefan Dohler,PER,-0.35,0.0,de,4
"Sofia Coppolas ""Priscilla","Sofia Coppolas ""Priscilla",PER,-0.35,0.0,de,4
Bruna Wilde,Bruna Wilde,PER,0.0,0.5,de,4
Josef Ferstl,Josef Ferstl,PER,0.0,0.0,de,4
Fabian Gratz,Fabian Gratz,PER,0.5,0.0,de,4
Maike Luhmann,Maike Luhmann,PER,0.0,0.0,de,4
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.5624999999999999,0.0,de,4
Franziska Preuß,Franziska Preuß,PER,-0.25,0.0,de,4
Roberto Saviano,Roberto Saviano,PER,0.0,0.0,de,4
Sven Hannawald,Sven Hannawald,PER,-0.175,0.0,de,4
Heino Ferch,Heino Ferch,PER,-0.175,0.25,de,4
Julian Hessenthaler,Julian Hessenthaler,PER,0.0,0.0,de,4
Kältere Nordatlantikluft,Kältere Nordatlantikluft,PER,0.7,0.0,de,4
Patientenschützer Brysch,Patientenschützer Brysch,PER,0.0,0.0,de,3
Charlotte Casiraghi,Charlotte Casiraghi,PER,0.6666666666666666,0.0,de,3
Judith Gerlach,Judith Gerlach,PER,-0.3333333333333333,0.0,de,3
Joe Biden,Joe Biden,PER,0.2833333333333333,0.0,de,3
Kim Kalicki,Kim Kalicki,PER,0.0,0.0,de,3
Yvonne Rausch,Yvonne Rausch,PER,0.0,0.0,de,3
Tamara Tippler,Tamara Tippler,PER,0.4666666666666666,0.0,de,3
Justus Strelow,Justus Strelow,PER,0.2333333333333333,0.0,de,3
Alexander Stöckl,Alexander Stöckl,PER,0.5666666666666667,0.0,de,3
Volker Wissing,Volker Wissing,PER,0.0,0.0,de,3
Gérard Depardieus,Gérard Depardieus,PER,0.0,0.0,de,3
Uros Velepec,Uros Velepec,PER,0.0,0.0,de,3
Michael Tsokos,Michael Tsokos,PER,0.6666666666666666,0.3333333333333333,de,3
Thomas Römer,Thomas Römer,PER,0.0,0.3333333333333333,de,3
Ramona Hofmeister,Ramona Hofmeister,PER,0.3333333333333333,0.0,de,3
Jan Schenk,Jan Schenk,PER,0.0,0.0,de,3
Neele Schuten,Neele Schuten,PER,0.0,0.0,de,3
Dirk Gieselmann,Dirk Gieselmann,PER,0.0,0.0,de,3
Maureen Zimmer,Maureen Zimmer,PER,0.0,0.0,de,3
Jochen Distelmeyer,Jochen Distelmeyer,PER,0.0,0.0,de,3
Dagmar Hirche,Dagmar Hirche,PER,0.4666666666666666,0.0,de,3
Peter Fox,Peter Fox,PER,-0.41111111111111115,0.0,de,3
Kerstin Ott,Kerstin Ott,PER,0.3333333333333333,0.0,de,3
Nikita Volodin,Nikita Volodin,PER,0.3333333333333333,0.0,de,3
Demi Lovato,Demi Lovato,PER,0.6666666666666666,0.0,de,3
Sascha Gersak,Sascha Gersak,PER,1.0,0.0,de,3
Birgit Högl,Birgit Högl,PER,0.0,0.0,de,3
Justine Mettraux,Justine Mettraux,PER,-0.2333333333333333,0.0,de,3
Lucia Weihnachtsmarkt,Lucia Weihnachtsmarkt,PER,0.0,0.0,de,3
Lucas Braathen,Lucas Braathen,PER,0.6999999999999998,0.0,de,3
Anis Amri,Anis Amri,PER,0.0,0.0,de,3
Vanessa Hinz,Vanessa Hinz,PER,0.0,0.0,de,3
Tettyo Saito,Tettyo Saito,PER,0.0,0.0,de,3
Angelika Nelson,Angelika Nelson,PER,0.11666666666666665,0.16666666666666666,de,3
Christoph Meckel,Christoph Meckel,PER,0.2333333333333333,0.0,de,3
