0,1,2,3,4,word,summary
9869.944309766248,-0.3604880400582321,-0.00567209805296423,-0.00298138149626975,-0.006543912943744268,summaryOfAllWords,8504.51676959069
-2.927729302550413,-0.08989175233096923,-0.2853940251440714,-0.04570896482910441,-0.004956406325040036,Energie-Preise,2.2590938403761816
-1.9009637663169099,0.9057189542534587,-0.8019370356642102,-0.256986953064383,-0.10459582504894696,Auch,3.5598095282068356
-2.811553420738159,0.02337851970283661,-0.36598048796083577,-0.07847311684737675,-0.02103156010909285,energie-preis auch,2.403468527439663
-2.7475551269619,0.08621753976984521,-0.4071850490239273,-0.09529124366054423,-0.029230732699436174,Azubis,2.4836592150209396
-2.7475551269619025,0.08621753976984445,-0.4071850490239293,-0.09529124366054378,-0.029230732699437736,auch azubi,2.4836592150209396
-2.3276292249172363,0.4980252413724985,-0.6322593302212148,-0.18758702272467734,-0.07325880194885909,sollen,3.0159189208727377
-2.5956315067569844,0.23574901314923719,-0.49697916497281824,-0.13205586332511676,-0.04699410135769171,azubi soll,2.6753162882745696
-0.07538289307864038,2.4997167999130383,-1.1984021036872599,-0.4101342261608604,-0.15785394410464149,Heizkostenzuschuss,5.860622047077159
-2.1545379056966185,0.6651127825493359,-0.7069034861687865,-0.21819498290824063,-0.08733281411063845,soll heizkostenzuschus,3.236569404447497
-2.2020803095714174,0.6194372710266152,-0.6872686940508702,-0.21015145206798908,-0.08366810052885958,erhalten,3.175947680514
-2.81155342073816,0.02337851970283637,-0.36598048796083393,-0.07847311684737705,-0.021031560109089326,heizkostenzuschus erhalt,2.403468527439663
-2.9001337157241447,-0.06311892474790894,-0.3052508736861488,-0.05376465349297301,-0.008919690726988103,Business,2.2932237526559955
-2.9001337157241447,-0.06311892474790894,-0.3052508736861488,-0.05376465349297301,-0.008919690726988103,erhalt business,2.2932237526559955
-2.9463593275542013,-0.10790540319772313,-0.2717239028479975,-0.0401704181130895,-0.002227914510836644,Insider,2.2361187703924883
-2.9463593275542013,-0.10790540319772313,-0.2717239028479975,-0.0401704181130895,-0.002227914510836644,business insider,2.2361187703924883
10.508994260501654,7.938316920832205,0.7694947951895827,0.42177644770180944,1.0767975867673378,Die,17.96659739324779
-2.9463593275542013,-0.10790540319772313,-0.2717239028479975,-0.0401704181130895,-0.002227914510836644,insider die,2.2361187703924883
-2.618654857971606,0.21309168415921032,-0.48404641469216636,-0.12675317354501214,-0.04444752558519762,Bundesregierung,2.646178780540357
-2.927729302550413,-0.08989175233096554,-0.28539402514406464,-0.04570896482912763,-0.004956406325018353,die bundesregierung,2.2590938403761816
-2.4440669521535505,0.3845038561112573,-0.5767272392461252,-0.1647865519749561,-0.06257322653830705,plant,2.8676917827711383
-2.81155342073816,0.02337851970283637,-0.36598048796083393,-0.07847311684737705,-0.021031560109089326,bundesregierung plan,2.403468527439663
-2.1529395689346935,0.6666453617124052,-0.7075528175452054,-0.21846086118951336,-0.08745350380494295,offenbar,3.2386075221855193
-2.7315944240817642,0.10191513226611251,-0.41713333318224116,-0.09935737253814621,-0.031206790018571805,plan offenbar,2.503716547583419
-2.1545379056966185,0.6651127825493359,-0.7069034861687865,-0.21819498290824063,-0.08733281411063845,offenbar heizkostenzuschus,3.236569404447497
-2.81155342073816,0.02337851970283637,-0.36598048796083393,-0.07847311684737705,-0.021031560109089326,auszuweiten,2.403468527439663
