0,1,2,3,4,word,summary
96240.0684522693,-1.6494853044718647,-0.010289789706406444,-0.002393349812349378,-0.012887773512294675,summaryOfAllWords,87224.79651574277
-3.998415579057727,-0.25522986655182217,0.5539835556902792,-0.10722254782729751,-0.4138792608997717,Energie-Preise,2.7937365922434703
11.73049859657164,7.538590056399483,0.5314024409260553,-0.43955101214967623,-0.6755524512072046,Auch,20.257487605594502
-3.8763783933783817,-0.13334525691144913,0.6296823760249989,-0.14512620388140554,-0.5172256835366617,energie-preis auch,2.9538026060147673
-3.8097727995870083,-0.06579723583984065,0.6665529520057197,-0.16426898764222442,-0.5690065718739205,Azubis,3.04162605670016
-3.8097727995870083,-0.06579723583984064,0.6665529520057202,-0.16426898764222156,-0.5690065718739185,auch azubi,3.04162605670016
7.299192313782947,5.678918995912227,0.1625271195816387,-1.128223785634744,-1.4761593739650236,sollen,15.447058931236644
-3.652821206478589,0.09441066873692835,0.7435106019812628,-0.20572272823325014,-0.6802069109249647,azubi soll,3.2491049002452024
3.98254225072729,5.979011703869892,1.747541090776266,-0.8529457093387481,-2.2428972211234504,Heizkostenzuschuss,12.607145214084294
-3.201737186815142,0.5491678987313238,0.9113723379232995,-0.3033811700444643,-0.9372779402788999,soll heizkostenzuschus,3.843730146162946
-1.6624641348360116,1.4752822793246911,1.3424287532432508,0.025086764989672296,-0.528538367887827,erhalten,5.697129023880607
-3.8763783933783817,-0.1333452569114491,0.6296823760249957,-0.14512620388142808,-0.5172256835366627,heizkostenzuschus erhalt,2.9538026060147673
-3.9692671413561733,-0.22642577009268214,0.5731290130850805,-0.11663560465153779,-0.4396468889639195,Business,2.831832419503926
-3.9692671413561733,-0.22642577009268214,0.5731290130850805,-0.11663560465153779,-0.4396468889639195,erhalt business,2.831832419503926
-4.018161878445218,-0.2745996821533801,0.5405952650437318,-0.10070805018204582,-0.39600627397623545,Insider,2.7679912453627007
-4.018161878445218,-0.2745996821533801,0.5405952650437318,-0.10070805018204582,-0.39600627397623545,business insider,2.7679912453627007
112.43414222493782,53.683350548445105,3.736750637070171,-0.040669911274752696,3.49816178249785,Die,131.24787119996614
-4.018161878445218,-0.2745996821533801,0.5405952650437318,-0.10070805018204582,-0.39600627397623545,insider die,2.7679912453627007
-1.0253531024324993,2.2951797111593564,1.153124081311346,-0.7439401914901687,-1.5520411878317713,Bundesregierung,6.530997603697366
-2.9177788747335365,0.8254841508085677,0.9912933818644066,-0.3532996834654257,-1.0660839091081025,die bundesregierung,4.214344304158617
-2.5235762453368307,1.1945786232163873,1.0822706373646906,-0.4125203948422842,-1.216626070750465,plant,4.723251935222055
-3.8763783933783817,-0.1333452569114491,0.6296823760249957,-0.14512620388142808,-0.5172256835366627,bundesregierung plan,2.9538026060147673
-1.5356751120586976,1.46116751868054,0.520769412065279,0.3663039996175022,-1.4826830604904202,offenbar,5.703781329607677
-3.793214698657704,-0.048940575909256295,0.6752946937888415,-0.1688749267602718,-0.5814247051551431,plan offenbar,3.06348953803934
-3.201737186815142,0.5491678987313238,0.9113723379232995,-0.3033811700444643,-0.9372779402788999,offenbar heizkostenzuschus,3.843730146162946
-3.8763783933783817,-0.1333452569114491,0.6296823760249957,-0.14512620388142808,-0.5172256835366627,auszuweiten,2.9538026060147673
-3.8763783933783817,-0.1333452569114491,0.6296823760249957,-0.14512620388142808,-0.5172256835366627,heizkostenzuschus ausweit,2.9538026060147673
40.20133856152739,20.321635608254727,2.2043685122153702,0.20592426892911847,1.9440155149873437,Menschen,51.62848273467429
-4.008630406186336,-0.26526543530512786,0.5471011162369135,-0.10386674410051716,-0.40467646916011246,auch mensch,2.7804117211845165
-4.057832652522164,-0.3131041639682664,0.5126103117552645,-0.08726847531529479,-0.3590299331242598,Berufsausbildung,2.7164452211461567
-4.057832652522164,-0.3131041639682664,0.5126103117552645,-0.08726847531529479,-0.3590299331242598,mensch berufsausbildung,2.7164452211461567
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,berufsausbildung soll,2.6548470721874913
