0,1,2,3,4,word,summary
47208.073089268866,-0.7754715213469431,-0.003938671496766257,-0.0016960384121193633,-0.011682504456764707,summaryOfAllWords,42522.117169403646
-3.682939866544837,-0.2008109525250368,0.4013786432994048,-0.3960030112605376,-0.1573978672978523,Energie-Preise,2.7012323950339394
-0.05056013828127531,2.164627613707386,0.29299595111841303,-1.2927979794169873,0.11029687380822008,Auch,6.904803795844453
-3.561403095697997,-0.07714317280945962,0.45518436261716205,-0.49072465358732203,-0.21033675790282777,energie-preis auch,2.8574114917600952
-3.494946004022676,-0.008644083078944608,0.48167956212772134,-0.5382861611980225,-0.23708515995237536,Azubis,2.9434008326141123
-3.494946004022676,-0.008644083078944712,0.48167956212772484,-0.5382861611980209,-0.23708515995237364,auch azubi,2.9434008326141123
-0.5934826962798316,1.5342341964974229,-0.2177911721019139,-0.6194902853661269,-0.09297909793953997,sollen,6.146174059837454
-3.3381379090393253,0.15380410768917205,0.5375458126022362,-0.6404820821902824,-0.29488067893698816,azubi soll,3.147186472039451
0.25717721011644623,3.317881097856257,1.0730600478089711,-1.6327157757602335,-0.8450186764198814,Heizkostenzuschuss,7.668778406628221
-2.8868161723592802,0.6150609471268162,0.6619183616523082,-0.8759485356814873,-0.4291399328874938,soll heizkostenzuschus,3.734447483133125
-2.9353059841460056,0.5663609398207968,0.65048033032245,-0.8539328010469301,-0.41655440655082526,erhalten,3.6715152528828447
-3.561403095697997,-0.07714317280945966,0.455184362617164,-0.49072465358732553,-0.21033675790283535,heizkostenzuschus erhalt,2.8574114917600952
-3.6539450075933386,-0.1715718777935926,0.41490855194898524,-0.4195843057476493,-0.17053316851705294,Business,2.7383304315724377
-3.6539450075933386,-0.1715718777935926,0.41490855194898524,-0.4195843057476493,-0.17053316851705294,erhalt business,2.7383304315724377
-3.702567047329173,-0.22048077645209901,0.39195023646611665,-0.3796647129478615,-0.14831508482853648,Insider,2.6761904396861333
-3.702567047329173,-0.22048077645209901,0.39195023646611665,-0.3796647129478615,-0.14831508482853648,business insider,2.6761904396861333
61.61329516814144,30.75041549839589,2.2013575070601314,1.848724213414952,3.1475710004141337,Die,75.19242360292361
-3.702567047329173,-0.22048077645209901,0.39195023646611665,-0.3796647129478615,-0.14831508482853648,insider die,2.6761904396861333
-2.70627512660084,0.6506512875705113,0.46285680167729565,-0.9174722715656656,-0.449499145336546,Bundesregierung,3.9015799611428092
-3.682939866544837,-0.20081095252506026,0.40137864329948536,-0.3960030112605129,-0.1573978672977854,die bundesregierung,2.7012323950339394
-3.1825952763221395,0.31449799196992273,0.5855257205296569,-0.7301680643212917,-0.34588999489452976,plant,3.3497999847022575
-3.561403095697997,-0.07714317280945966,0.455184362617164,-0.49072465358732553,-0.21033675790283535,bundesregierung plan,2.8574114917600952
-2.4499125873407346,1.0423282447153033,0.7510689202415903,-1.048735259810172,-0.5277837116116929,offenbar,4.298254835856023
-3.4784149811982092,0.00844847162036985,0.4879876604682338,-0.5496974771647891,-0.24351793809068015,plan offenbar,2.9648354482207537
