keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.08185719360658418,1.0198640377746304,0.18675190479118492,1.1854462763086773,241.0
'Energiesparmaßnahmen',-0.24566191035470764,0.8578594004667426,0.22561190523808475,1.1990699972074186,52.0
'Extremtemperatur',-0.07470241024480143,1.0,-0.5679564620421176,1.0,1.0
'Geldsorgen',0.022005907036937042,0.8733852211624158,0.3221875304403437,1.2703041147485896,68.0
'Glatteis',-0.25693477730524794,0.920869152345799,-0.057167796009008495,0.8552909611813029,194.0
'Heizkosten',-0.012248429726569171,0.9817315668199709,0.15939628834531824,1.023215775098615,230.0
'Infrastruktur Gefahr',0.5612409263931635,1.300649039463977,0.16822073032718685,0.8846194118663536,14.0
'Isolierung',0.02960452184569827,0.9217634976999624,-0.23354349791243612,0.8549003365284495,27.0
'Kälteeinbruch',0.047451153068051165,0.8124937245266609,0.18297343383548817,1.2406185719297846,31.0
'Nachbarschaftshilfe',0.32153687175333207,1.133008116033087,-0.37202749751007286,0.4265396024800088,26.0
'Nahrungsmittelversorgung',-0.4446774206125439,0.9597606001098867,-0.2725246500885256,0.6933863609047648,4.0
'Obdachlosenhilfe',0.1547769507788281,1.2778179926874496,-0.2238671109393805,0.8539245822738573,18.0
'Schneeschmelze',-0.3001218984689097,0.7958235161033056,0.03456190689723353,0.8066112771040908,10.0
'Skisaison',0.13515412462072512,0.9881316138046162,0.3503538313237361,1.2356735630055151,72.0
'Temperaturextreme',0.24845443052787364,1.55716838756932,0.7760645603586259,1.5574827951801653,2.0
'Verkehrsinfrastruktur',-0.2106851278549232,0.5375441405948452,-0.45276087887921446,0.2953145587590903,10.0
'Vorsichtsmaßnahmen',-0.24473074938661277,1.031140879520316,-0.36231156592640174,0.7417345363497455,15.0
'Weihnachtsmarkt',-0.08532081418072604,1.0317724057968258,-0.12457278118467917,0.9837695865229418,189.0
'Winterdepression',0.22534461757031268,0.711578994323737,-0.029993550217609688,0.4920336740978079,14.0
'Wintereinbruch',0.13460980119869187,0.9672996277757521,-0.09618354642722253,0.8544562414536669,194.0
'Wintersport',0.042126395333107115,0.9728045327071432,-0.11667646285466536,0.8209143773310306,442.0
'Zeitumstellung',-0.01756981155027252,0.7942159842358038,-0.07094295198806067,0.7946297784161194,121.0
