keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.04270851964896586,1.0476888849864945,0.10939803191324067,1.0763596174761811,363.0
'Energiesparmaßnahmen',-0.24226080327473212,0.8717202085046671,0.20422705046976894,1.233377364797726,55.0
'Extremtemperatur',-0.09479162726476857,1.0,-0.5663609240262417,1.0,1.0
'Geldsorgen',0.02707445681866862,0.9328679430946626,0.21612249144904774,1.1252787187964415,101.0
'Glatteis',-0.2600774398766553,0.9253159794994341,-0.08586726374676491,0.8518852272487736,231.0
'Heizkosten',0.04080122276518638,0.9878042439366878,0.26262276777364923,1.1572574760237087,293.0
'Infrastruktur Gefahr',0.13140486849271882,1.3873695674352569,0.02650595797828031,0.8574498804545613,18.0
'Isolierung',0.032772006638073475,0.8895727518038128,-0.23412072337018602,0.8178923238384983,31.0
'Kälteeinbruch',0.0392310580858125,0.8170868005757701,0.08242755945762338,1.127600242887239,41.0
'Nachbarschaftshilfe',0.37898985502237603,1.1073458346783547,-0.3269765726432042,0.4580406662774446,30.0
'Nahrungsmittelversorgung',-0.0685518924822252,0.8613802807529076,-0.09614827400251763,0.7995147124912085,8.0
'Obdachlosenhilfe',0.2509793383641563,1.3959656580644046,-0.28052768959586,0.746343546393522,27.0
'Schneeschmelze',-0.34773732474737135,0.6627748294174565,-0.07233117605045336,0.7344694518657835,12.0
'Skisaison',0.14900692811783472,0.9267258660872196,0.2505229910420497,1.1274950931183223,98.0
'Temperaturextreme',0.31058665298358834,1.6408332489544073,0.775603063112561,1.5705510964067513,2.0
'Verkehrsinfrastruktur',-0.4616210023898897,0.5826736339714179,-0.04824635914017553,1.2241736651673207,21.0
'Vorsichtsmaßnahmen',-0.1323370187439706,1.102427500181872,-0.419154156058122,0.6282713896598439,24.0
'Weihnachtsmarkt',-0.009113316896449246,1.065085664602208,-0.09086939443683095,0.9629813766733449,321.0
'Winterdepression',0.04668904195928268,0.8504558687157372,-0.07562374089832495,0.5411217554245481,21.0
'Wintereinbruch',0.02575679136037858,1.018928122265285,-0.04527237451544078,0.9287734080289973,283.0
'Wintersport',0.04526490521793207,0.9321938287459439,-0.11393667346122874,0.8475023012541616,544.0
'Zeitumstellung',-0.010593120251149725,0.7514836145653297,-0.06358398482326902,0.8687855882565578,188.0
