keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.029457836296971376,1.0504472963083527,0.1414316259963911,1.1176304123370875,402.0
'Energiesparmaßnahmen',-0.24358318773861798,0.8673051178639836,0.2010035876606473,1.2439980641076578,55.0
'Extremtemperatur',-0.0786270261719446,1.0,-0.5558131405591459,1.0,1.0
'Geldsorgen',0.020635994421509624,0.9195115150719998,0.22976444632984525,1.1302376206092024,106.0
'Glatteis',-0.2552249910182133,0.9393246612692389,-0.08251416355320833,0.8495693483464365,252.0
'Heizkosten',0.04239337317081426,0.9864052798061972,0.263657881313161,1.1594264123342193,297.0
'Infrastruktur Gefahr',0.1125607370638252,1.3992710466202438,0.02931030117163535,0.8630600432259106,18.0
'Isolierung',0.0721806740234458,0.8833135858888423,-0.25421547617000073,0.7932036564485602,33.0
'Kälteeinbruch',0.01159218315442872,0.8007569829049278,0.06745109787449521,1.0918204361138213,46.0
'Nachbarschaftshilfe',0.4929744983225756,1.1616501877362166,-0.3025962592592778,0.4852387758014215,33.0
'Nahrungsmittelversorgung',-0.19680898715196615,0.8304443141455027,-0.16494797224098295,0.7096414050630352,10.0
'Obdachlosenhilfe',0.29521288793689643,1.397649873692137,-0.28468051813854617,0.7363149981140729,28.0
'Schneeschmelze',-0.2896520631395947,0.7354839221517697,-0.09132173297957648,0.8284136316475085,19.0
'Skisaison',0.20684458628780947,0.9422104248836063,0.18059799848492494,1.111273262316655,119.0
'Temperaturextreme',0.3153811104392896,1.634052862196334,0.7642673053771613,1.5545199140775734,2.0
'Verkehrsinfrastruktur',-0.4727205759605359,0.5839670292324012,-0.0380986846118602,1.2362044325803123,21.0
'Vorsichtsmaßnahmen',-0.19956182740894446,1.099123016606376,-0.31928633008409657,0.7454346524725861,29.0
'Weihnachtsmarkt',-0.010686763202339649,1.083255072522445,-0.12121927951786475,0.9245297991377822,377.0
'Winterdepression',-0.21463235178772055,1.107031026202639,-0.023516571054331248,0.766468304769655,25.0
'Wintereinbruch',0.01140381310942768,0.9932028569374539,-0.030814132694299293,0.9341140679050887,307.0
'Wintersport',0.05942491063869576,0.9044387495405576,-0.11160968248360001,0.839815688533617,601.0
'Zeitumstellung',-0.014991744376044848,0.7553920117306757,-0.048465501312702663,0.8937943079446087,189.0
