keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.07756756097156867,0.9862448570512986,0.24997619140454116,1.2162389844536279,172.0
'Energiesparmaßnahmen',-0.24185000502233003,0.8765596967094155,0.23831217290425283,1.2075583209447087,50.0
'Geldsorgen',0.02470978046889678,0.9375865434037931,0.40761769563031036,1.3672594329331085,55.0
'Glatteis',-0.2721310850397791,0.9136284153388958,-0.04962205650070332,0.8730675940607289,190.0
'Heizkosten',0.013320500008735855,0.968926155473757,0.136131818514974,0.9926481067615163,208.0
'Infrastruktur Gefahr',0.6572352379437078,1.3622751003402869,0.30169267602990985,0.8354230954495366,12.0
'Isolierung',-0.0011649536956574358,0.956364707358367,-0.2138360941045195,0.8946301252287066,25.0
'Kälteeinbruch',0.049728971172307866,0.815448063036219,0.17856080445457978,1.2310680253467392,30.0
'Nachbarschaftshilfe',0.3122403202848737,1.1702648252286787,-0.35717551026592814,0.4429102557864689,25.0
'Nahrungsmittelversorgung',-0.7382906700369706,0.5888924833156486,0.3991107055565537,1.0,2.0
'Obdachlosenhilfe',0.19667734261442169,1.0994991631104487,-0.13400232653683172,0.9684984228821866,13.0
'Schneeschmelze',-0.2767339387709632,0.8066446620873654,0.011474616842081209,0.7933936986221533,10.0
'Skisaison',0.16018459674692237,0.9667254697063313,0.3427539527992982,1.2382938275119562,71.0
'Verkehrsinfrastruktur',-0.18639351509266303,0.7073354328380321,-0.5097854738024609,0.3346322446006799,8.0
'Vorsichtsmaßnahmen',-0.41105769291589844,0.9533794311322852,-0.3281123220373562,0.816321826959235,13.0
'Weihnachtsmarkt',-0.08494264884947662,1.047536461878832,-0.1333393908558901,1.004529349347292,182.0
'Winterdepression',0.23629128299749863,0.7156340081983007,-0.038535495373924866,0.45943331701666673,14.0
'Wintereinbruch',0.13552919340613365,0.9748624003689581,-0.08979401414477957,0.8514133575940863,193.0
'Wintersport',0.044992608725290775,0.9761787667688835,-0.11301341089037521,0.8274420854611456,437.0
'Zeitumstellung',-0.011661959051272599,0.7966638624352798,-0.06118392502615096,0.7931934636103172,120.0
