keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.08008937906901388,0.985599121971257,0.24871249312483515,1.2175694886080937,172.0
'Energiesparmaßnahmen',-0.23863196935612066,0.8711958467038075,0.2374793012362667,1.2070745864619752,50.0
'Geldsorgen',0.0552685431986015,0.9398008537339932,0.46028167558459704,1.3805078823555048,52.0
'Glatteis',-0.2716085826327182,0.912295298160995,-0.047848631718491456,0.8725394385150979,189.0
'Heizkosten',0.023335061074556913,0.9865694899888414,0.1372384064974559,0.9903355998681036,191.0
'Infrastruktur Gefahr',0.6541515435468171,1.3615500311170625,0.3021768226945808,0.8379052730143113,12.0
'Isolierung',0.023297883345505168,0.9565417703568737,-0.22658194897837536,0.8806850338778739,25.0
'Kälteeinbruch',0.08566868463737651,0.8131384935903819,0.20578559097921775,1.2401398262849628,29.0
'Nachbarschaftshilfe',0.22399307020586948,1.1217226309920965,-0.34492134923827344,0.43253747978059576,24.0
'Nahrungsmittelversorgung',-0.7382906700369706,0.5888924833156486,0.3991107055565537,1.0,2.0
'Obdachlosenhilfe',0.1972514462042977,1.0913141326703033,-0.1299372370464314,0.9718092443037551,13.0
'Schneeschmelze',-0.34746228905620025,0.8681830764091957,0.20212877059371773,0.7684111259150486,8.0
'Skisaison',0.1759252955646152,0.9742076527336039,0.33732946580699413,1.238379802301544,71.0
'Verkehrsinfrastruktur',-0.18757100836254684,0.7074008126829997,-0.5129868551375745,0.3371696503269914,8.0
'Vorsichtsmaßnahmen',-0.5720310905640011,0.9190606916527345,-0.5532668242012643,0.2551861479876895,11.0
'Weihnachtsmarkt',-0.08232465554795955,1.0403049258270778,-0.13339053099899048,1.0010111099028023,182.0
'Winterdepression',0.11198634010113569,0.5724453822105363,-0.005210669117090467,0.44919461794382404,13.0
'Wintereinbruch',0.13604170231501275,0.9726200004007591,-0.08586637587473653,0.859190358741238,191.0
'Wintersport',0.040768966164453385,0.9790440638372836,-0.11678208663665807,0.8254766601432214,432.0
'Zeitumstellung',-0.010712431445847237,0.7770327735667889,-0.06031050333024883,0.790189874404157,120.0
