keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.11055927989114286,0.9844643101423944,0.23841568472518745,1.2331387397526175,190.0
'Energiesparmaßnahmen',-0.24653808881479794,0.8689338971821401,0.24528969943519277,1.2016088293051383,51.0
'Geldsorgen',0.02537159148867865,0.9305746728099906,0.40611795082369756,1.3351351082704053,56.0
'Glatteis',-0.2779006857854787,0.919750507324403,-0.050892634143596696,0.8642238436017179,190.0
'Heizkosten',0.0044766385559399085,0.9576926913244096,0.1336521466249884,0.9927545425744081,220.0
'Infrastruktur Gefahr',0.6710210316686465,1.3756969904160685,0.3060612448946547,0.8468254467271136,12.0
'Isolierung',-0.013135684013044836,0.9429421786729327,-0.22064827425160521,0.8937643684570713,26.0
'Kälteeinbruch',0.025443149980185032,0.8024634321597324,0.16371334043071878,1.2241286352813074,31.0
'Nachbarschaftshilfe',0.3177931266191395,1.1507024786832425,-0.3745619146207585,0.4343980951183412,26.0
'Nahrungsmittelversorgung',-0.7382906700369706,0.5888924833156486,0.3991107055565537,1.0,2.0
'Obdachlosenhilfe',0.2325980931124394,1.0680924572229449,-0.12815134949716728,0.9324707380620325,14.0
'Schneeschmelze',-0.2928198620325712,0.8013421193750113,0.015030327824511159,0.7949937677863051,10.0
'Skisaison',0.13268003406433565,0.9862753373887236,0.3317281674200739,1.2289754128636916,72.0
'Verkehrsinfrastruktur',-0.19637355639493428,0.7087294147219599,-0.5141929893489653,0.3388596348852856,8.0
'Vorsichtsmaßnahmen',-0.3200332141420252,1.0011783539762922,-0.3405351757915241,0.7858920967722036,14.0
'Weihnachtsmarkt',-0.08595621761883772,1.0500569114647222,-0.13515673464841663,0.9983617989714885,182.0
'Winterdepression',0.22217544592366265,0.7077108887969618,-0.03325456750837543,0.4716178548148946,14.0
'Wintereinbruch',0.12948641935477842,0.9735584197668645,-0.08908225432539774,0.8547843743755091,193.0
'Wintersport',0.041509946629901956,0.9798000312022793,-0.11467204448101874,0.8214474400477002,437.0
'Zeitumstellung',-0.01488703632277429,0.8010523088537873,-0.06657405631803656,0.7889098912510173,120.0
