keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.02412621622067813,1.048152678499649,0.11126215079922337,1.0736209690758485,426.0
'Energiesparmaßnahmen',-0.24412480405762294,0.8707083941988045,0.19697407800355218,1.2308480203609213,55.0
'Extremtemperatur',-0.014065065410483068,1.0,-0.5601010623032826,1.0,1.0
'Geldsorgen',0.03056517579620607,0.9112782027194013,0.2305586723276853,1.1089658381512253,107.0
'Glatteis',-0.27798331515471275,0.9446877183424336,-0.06354520596601776,0.8918897041174594,303.0
'Heizkosten',0.051261985945340385,0.9809285645379117,0.25556903452826846,1.1410420083518176,297.0
'Infrastruktur Gefahr',0.19815579598304325,1.329591214038502,0.11806356349356929,0.9776607070458817,20.0
'Isolierung',0.08509926761817385,0.8833480417323863,-0.2506499866661672,0.7981567680156706,33.0
'Kälteeinbruch',0.01750647837482994,0.8406505978953023,0.06375238792614382,1.045353372353436,52.0
'Nachbarschaftshilfe',0.5042374322203621,1.1379971721060016,-0.3026809566358217,0.474905660373118,34.0
'Nahrungsmittelversorgung',-0.19462961059002581,0.8319257874459729,-0.16303443104006338,0.7288605781434802,10.0
'Obdachlosenhilfe',0.2857586442877245,1.3199686132955928,-0.2656455474468203,0.7166158593122888,31.0
'Schneeschmelze',-0.17642283360428082,0.8596864754660881,-0.11702605525267636,0.8248952331225065,20.0
'Skisaison',0.21526018752690335,0.9398297575096748,0.16111651941094807,1.0971123931811921,119.0
'Temperaturextreme',0.3295280856160917,1.5513566738886326,0.7122736156158513,1.6663166954020945,2.0
'Verkehrsinfrastruktur',-0.4752286070969638,0.5933552497375874,-0.04129717495258296,1.2384775331721893,21.0
'Vorsichtsmaßnahmen',-0.23740328068838584,1.0617495339816398,-0.3242997435644924,0.7222987198451477,32.0
'Weihnachtsmarkt',-0.013362844398025023,1.085841629283061,-0.13135001656892742,0.9073038418413989,391.0
'Winterdepression',-0.260360797296738,1.1616439888611658,-0.04708932279046549,0.6971789364581753,27.0
'Wintereinbruch',0.014397381953228509,0.9731739843494621,0.047053023322420444,1.0772922752902738,347.0
'Wintersport',0.07699089634106697,0.9145669555504318,-0.11847577629021494,0.8247076860928745,623.0
'Zeitumstellung',-0.004185858657690457,0.7512643610897988,-0.046176392296413425,0.9003846547321839,189.0
