keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.02295487741747483,1.0574763259801627,0.13345372218095747,1.1080164995684776,415.0
'Energiesparmaßnahmen',-0.24636945248419978,0.8681139172609378,0.20113527314957452,1.250563879487832,55.0
'Extremtemperatur',-0.0706876287655357,1.0,-0.5687094919361855,1.0,1.0
'Geldsorgen',0.03228584314675237,0.9128095724967853,0.22568729774700916,1.1279807694194937,106.0
'Glatteis',-0.2868919128271058,0.9408291659372884,-0.052923601212512855,0.8809169642526333,266.0
'Heizkosten',0.042044325523647896,0.9835704300177565,0.26027654149876245,1.157798527390409,297.0
'Infrastruktur Gefahr',0.12059768853728173,1.3768424789812606,0.03151420175978195,0.8620707240258583,18.0
'Isolierung',0.07717186268488535,0.8856324372252384,-0.25442770546782434,0.7897573756528654,33.0
'Kälteeinbruch',0.015272138191730922,0.8038881117546676,0.06404830943113872,1.1036007521650055,46.0
'Nachbarschaftshilfe',0.5051201560034192,1.149589310206135,-0.30235877285981255,0.47773001999640213,34.0
'Nahrungsmittelversorgung',-0.20172983021152718,0.8393234465888729,-0.1536058760277136,0.7162732876249823,10.0
'Obdachlosenhilfe',0.2754882461254237,1.321637110621451,-0.2674523289455254,0.7138658677407599,31.0
'Schneeschmelze',-0.28957935339780494,0.7355277601665489,-0.09431911579438246,0.8367933138111743,19.0
'Skisaison',0.21324191251178945,0.9439454373924355,0.1669044640639853,1.1077835724572414,119.0
'Temperaturextreme',0.2851293092621404,1.5834202774897952,0.7159899832034993,1.593095777276409,2.0
'Verkehrsinfrastruktur',-0.47518970124395693,0.590579481715891,-0.04222375360485271,1.236035682616766,21.0
'Vorsichtsmaßnahmen',-0.23260120055812936,1.0847967115573298,-0.33721953572234975,0.7387995707742142,30.0
'Weihnachtsmarkt',0.003807857203767706,1.0864903183511934,-0.12554886702248497,0.922742102322241,379.0
'Winterdepression',-0.28957891878612313,1.1761449098002519,-0.013491077816919795,0.7287228147531334,26.0
'Wintereinbruch',0.02691062462054524,0.9847617171823063,-0.014857024817237175,0.9471423970079926,318.0
'Wintersport',0.06431713740296596,0.8983213092449043,-0.11489562161785707,0.8397087903455939,610.0
'Zeitumstellung',-0.012989614046014284,0.7527559315541972,-0.050968239348904605,0.8969012050095343,189.0
