keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Einsamkeit',0.036658512161852355,1.0409580056027197,0.11472130132410407,1.0845447167155982,383.0
'Energiesparmaßnahmen',-0.24219304230385094,0.870144458988965,0.20051545533568166,1.2387030608646348,55.0
'Extremtemperatur',-0.06742203132128986,1.0,-0.5601668367141124,1.0,1.0
'Geldsorgen',0.0130079999143427,0.9350459743431981,0.23140792295406018,1.1377032146286334,101.0
'Glatteis',-0.25819618528622934,0.9375758312547902,-0.07823621460696378,0.8586309057690862,250.0
'Heizkosten',0.047440302277490624,0.9912496145176998,0.26294292652385115,1.1649445047162348,296.0
'Infrastruktur Gefahr',0.12577041238998765,1.396300090458842,0.030176810898553605,0.8654769262388432,18.0
'Isolierung',0.05035610963750859,0.8792772031036028,-0.2510413232515202,0.8013567001675365,32.0
'Kälteeinbruch',0.011636193066386146,0.7951249018528139,0.06497721973203058,1.0810133692445734,46.0
'Nachbarschaftshilfe',0.3777018408916132,1.1126677979122277,-0.32886643549488964,0.4603728619718972,30.0
'Nahrungsmittelversorgung',-0.08895978145447996,0.8225471430993249,-0.11298065811063858,0.7687165048824735,9.0
'Obdachlosenhilfe',0.2981027806327984,1.4004754689356576,-0.2821532581395799,0.7388255995725105,28.0
'Schneeschmelze',-0.3730876636046586,0.6434274063644669,-0.07133028376354951,0.8387983432692008,18.0
'Skisaison',0.20858736232204125,0.966036363123177,0.26613448622721475,1.1362696472465112,107.0
'Temperaturextreme',0.32129241055451546,1.625693021402124,0.7570522926991876,1.5443163452956894,2.0
'Verkehrsinfrastruktur',-0.46384635835066357,0.5812877075162074,-0.03939679221060612,1.2275590867629367,21.0
'Vorsichtsmaßnahmen',-0.2137996695636233,1.1101326485507967,-0.3988597941307245,0.5996096882460342,28.0
'Weihnachtsmarkt',-0.004861805182329861,1.0883935879463367,-0.11174106147436583,0.940103489158079,362.0
'Winterdepression',-0.05147104649729822,0.9083937127591046,-0.08683975404719371,0.5408183008538868,23.0
'Wintereinbruch',0.02080021380065468,0.9938462883683242,-0.034550324459242394,0.9404056495627683,295.0
'Wintersport',0.052807048514878746,0.9155827861840805,-0.11214941974711848,0.8422957297555766,574.0
'Zeitumstellung',-0.017652076360657378,0.7545011202824019,-0.04717850766531765,0.8911700208982701,188.0
